# 20260523_141251_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
迪庆综合HD	239.200.200.118:8440	无效			5623
迪庆藏语HD	239.200.200.149:8441	无效			5631
CCTV-1 综合 HD	239.200.200.113:8512	无效			5632
CCTV-1 综合 HD	239.200.200.119:8444	无效			6661
CCTV-1 综合 HD	239.200.200.120:8401	无效			5632
CCTV-1 综合 HD	239.200.200.123:8612	无效			5629
CCTV-1 综合 HD	239.200.200.125:8654	无效			5629
CCTV-1 综合 HD	239.200.200.136:8060	无效			6652
CCTV-1 综合 HD	239.200.200.169:8402	无效			5636
CCTV-1 综合 HD	239.200.200.196:8128	无效			6650
CCTV-1 综合 HD	239.200.200.204:8708	无效			7061
CCTV-1 综合 HD	239.200.200.206:8144	有效			0
CCTV-1 综合 HD	239.200.200.209:8976	无效			5626
CCTV-1 综合 HD	239.200.200.212:8720	无效			5637
CCTV-1 综合 HD	239.200.200.93:8088	无效			5629
CCTV-1 综合 HD	239.200.200.94:8100	无效			5880
CCTV-1 综合 HD	239.200.200.97:8108	无效			6409
CCTV-1 综合 HD	239.200.201.111:8116	无效			6651
CCTV-1 综合 HD	239.200.201.116:8412	无效			5629
CCTV-1 综合 HD	239.200.201.146:8136	无效			5630
CCTV-1 综合 HD	239.200.201.167:8596	无效			5636
CCTV-1 综合 HD	239.200.201.174:8640	无效			5629
CCTV-1 综合 HD	239.200.201.177:8656	无效			5632
CCTV-1 综合 HD	239.200.201.189:8148	无效			5633
CCTV-1 综合 HD	239.200.201.202:8760	无效			5630
CCTV-1 综合 HD	239.200.201.208:8688	无效			5629
CCTV-1 综合 HD	239.200.201.210:8888	无效			7061
CCTV-1 综合 HD	239.200.201.211:8888	无效			5625
CCTV-1 综合 HD	239.200.201.41:8520	无效			5636
CGTN纪录	239.200.201.183:4220	无效			5634
CHC影迷电影	239.200.201.34:8148	无效			6394
IPTV1	239.200.200.81:1234	无效			5631
IPTV10	239.200.200.80:1234	无效			5636
IPTV2	239.200.200.79:1234	无效			5626
IPTV3	239.200.200.76:9004	无效			5636
IPTV4	239.200.200.71:8012	无效			5623
IPTV5	239.200.201.5:4120	无效			5635
IPTV6	239.200.201.81:4120	无效			5627
IPTV7	239.200.200.10:9008	无效			5642
channel VHD	239.200.200.131:8888	无效			5630
中华特产SD	239.200.201.155:8124	无效			5625
中国天气HD	239.200.200.213:8724	无效			6032
书法频道SD	239.200.201.133:8072	无效			5631
优优宝贝SD	239.200.201.173:8644	无效			5634
内蒙卫视	239.200.200.57:8296	无效			5633
凤凰中文HD	239.200.200.132:8876	无效			6394
凤凰资讯HD	239.200.200.133:8880	无效			5630
华数动漫	239.200.200.75:9000	无效			5631
华数电影1	239.200.200.77:9016	无效			5632
华数电影2	239.200.200.73:9024	无效			5636
华数电视剧1	239.200.200.72:9020	无效			5627
华数电视剧2	239.200.200.74:9012	无效			5632
华数电视剧3	239.200.200.11:8072	无效			5628
华数电视剧4	239.200.200.78:1234	无效			5633
嘉佳卡通SD	239.200.200.229:8372	无效			5634
四海钓鱼HD	239.200.201.171:8636	无效			5633
家有购物SD	239.200.200.228:9004	有效			0
嵩明嵩明县HD	239.200.200.187:8616	无效			6045
康巴卫视HD	239.200.200.166:8128	无效			5873
收藏天下SD	239.200.201.214:8700	无效			5632
新动漫	239.200.201.32:4120	无效			5634
星空卫视HD	239.200.200.134:8884	无效			5633
未识别HD	239.200.200.207:8896	无效			5628
澜湄国际频道	239.200.200.33:8024	无效			5633
环球旅游SD	239.200.201.175:8652	无效			5630
生态环境SD	239.200.201.172:8648	无效			5889
电信宣传HD	239.200.201.151:8604	无效			6656
电信宣传HD	239.200.201.48:8820	无效			5624
禄丰市电视台	239.200.200.163:8798	无效			5643
西双版纳勐腊HD	239.200.201.54:8040	无效			6388
财富天下HD	239.200.201.178:8684	无效			5634
高网频道	239.200.200.89:8024	无效			6659
