# 20260622_183128_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
淘babyHD	228.1.1.128:8001	无效			5233
淘剧场HD	228.1.1.126:8001	无效			6060
淘娱乐HD	228.1.1.133:8001	无效			5701
淘电影	228.1.1.120:8002	无效			6020
淘电影HD	228.1.1.124:8001	无效			5552
深圳卫视4K	228.1.1.240:2000	无效			6003
深圳卫视HD	228.1.1.36:8020	无效			5642
游戏风云	228.1.1.229:8002	无效			6087
湖北卫视HD	228.1.1.16:8044	无效			5637
湖南卫视4K	228.1.1.40:3002	无效			6049
湖南卫视HD	228.1.1.33:8012	无效			5600
爱上4K	228.1.1.38:2000	无效			6128
爱生活	228.1.1.167:4120	无效			5635
甘肃卫视	228.1.1.61:8188	无效			6113
甘肃卫视HD	228.1.1.242:8180	无效			5646
生活时尚	228.1.1.228:8002	无效			6043
睛彩广场舞HD	228.1.1.226:8002	无效			5650
睛彩竞技HD	228.1.1.223:8002	无效			5948
睛彩篮球HD	228.1.1.224:8002	无效			5641
睛彩青少HD	228.1.1.225:8002	无效			5917
精选HD	228.1.1.155:4120	无效			5617
纪实人文	228.1.1.20:8060	无效			6056
美人	228.1.1.154:4120	无效			5613
美妆	228.1.1.153:4120	无效			1349
茶频道	228.1.1.202:8002	无效			443
茶频道HD	228.1.1.145:8002	无效			1419
萌宠TVHD	228.1.1.135:8002	无效			479
西藏卫视	228.1.1.57:8164	无效			1369
西藏卫视HD	228.1.1.245:8188	无效			506
解密	228.1.1.156:4120	无效			1399
财富天下	228.1.1.90:9136	无效			454
贵州卫视HD	228.1.1.188:8076	无效			1381
足球	228.1.1.170:4120	无效			472
辽宁卫视HD	228.1.1.19:8056	无效			1325
通州融媒[高清]	228.1.1.63:8002	无效			453
都市剧场	228.1.1.231:8002	无效			1324
重庆卫视HD	228.1.1.210:8160	无效			450
重温经典HD	228.1.1.237:8002	无效			1367
金鹰卡通	228.1.1.92:9252	无效			471
金鹰纪实HD	228.1.1.34:8156	无效			1313
鉴赏	228.1.1.163:4120	无效			479
门头沟电视台[高清]	228.1.1.64:8002	无效			1373
陕西卫视	228.1.1.53:8140	无效			466
青海卫视	228.1.1.60:8184	无效			5966
音乐现场	228.1.1.151:4120	无效			5623
风尚生活	228.1.1.152:4120	无效			5957
魅力足球	228.1.1.233:8002	无效			5581
黑龙江卫视HD	228.1.1.35:8016	无效			5946
﻿# 2026/05/16 16:40		无效			5569
