# 20260608_172738_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
喜剧影院HD	228.1.1.172:4120	无效			6049
嘉佳卡通	228.1.1.93:9268	无效			5704
四川卫视	228.1.1.77:8288	无效			5973
四川卫视4K	228.1.1.47:3000	无效			5392
国学HD	228.1.1.158:4120	无效			5913
城市剧场HD	228.1.1.148:4120	无效			5092
墨宝	228.1.1.164:4120	无效			5980
大湾区卫视	228.1.1.142:8002	无效			5635
天津卫视HD	228.1.1.15:1234	无效			6148
好学生	228.1.1.162:4120	无效			5759
宁夏卫视	228.1.1.49:8124	无效			5893
宁夏卫视HD	228.1.1.244:8212	无效			5160
安徽卫视HD	228.1.1.21:8064	无效			6037
家庭影院HD	228.1.1.174:4120	无效			5811
密云电视台[高清]	228.1.1.62:8002	无效			6049
山东卫视4K	228.1.1.46:3006	无效			5760
山东卫视HD	228.1.1.18:8052	无效			6123
山东教育	228.1.1.96:4120	无效			5795
山西卫视	228.1.1.58:8172	无效			6116
平谷融媒[高清]	228.1.1.50:8002	无效			5775
广东卫视4K	228.1.1.241:2000	无效			6060
广东卫视HD	228.1.1.17:8048	无效			5723
广西卫视	228.1.1.80:8300	无效			6124
延庆电视台	228.1.1.219:8002	无效			5730
快乐垂钓HD	228.1.1.144:8002	无效			5972
戏曲	228.1.1.159:4120	无效			5705
新疆卫视	228.1.1.56:8160	无效			6006
新疆卫视HD	228.1.1.246:8192	无效			5757
早教	228.1.1.160:4120	无效			6042
星影HD	228.1.1.175:4120	无效			5772
武侠剧场HD	228.1.1.171:4120	无效			6185
武术	228.1.1.168:4120	无效			5694
江苏卫视4K	228.1.1.41:3002	无效			6046
江苏卫视HD	228.1.1.37:8028	无效			5783
江西卫视HD	228.1.1.211:8164	无效			6157
河北卫视HD	228.1.1.187:8072	无效			5728
河南卫视HD	228.1.1.236:8184	无效			6038
法治天地	228.1.1.230:8002	无效			5812
浙江卫视4K	228.1.1.45:3004	无效			6155
浙江卫视HD	228.1.1.13:8036	无效			5739
海南卫视	228.1.1.81:8304	无效			6058
淘babyHD	228.1.1.128:8001	无效			5757
淘剧场HD	228.1.1.126:8001	无效			6165
淘娱乐HD	228.1.1.133:8001	无效			5685
淘电影	228.1.1.120:8002	无效			6130
淘电影HD	228.1.1.124:8001	无效			5749
深圳卫视4K	228.1.1.240:2000	无效			6067
深圳卫视HD	228.1.1.36:8020	无效			5745
游戏风云	228.1.1.229:8002	无效			6147
湖北卫视HD	228.1.1.16:8044	无效			5695
湖南卫视4K	228.1.1.40:3002	无效			6027
湖南卫视HD	228.1.1.33:8012	无效			5720
爱上4K	228.1.1.38:2000	无效			6139
爱生活	228.1.1.167:4120	无效			5700
甘肃卫视	228.1.1.61:8188	无效			6079
甘肃卫视HD	228.1.1.242:8180	无效			5769
生活时尚	228.1.1.228:8002	无效			5917
睛彩广场舞HD	228.1.1.226:8002	无效			5758
睛彩竞技HD	228.1.1.223:8002	无效			6094
睛彩篮球HD	228.1.1.224:8002	无效			5699
睛彩青少HD	228.1.1.225:8002	无效			5942
精选HD	228.1.1.155:4120	无效			5774
纪实人文	228.1.1.20:8060	无效			5909
美人	228.1.1.154:4120	无效			5787
美妆	228.1.1.153:4120	无效			5998
茶频道	228.1.1.202:8002	无效			5740
茶频道HD	228.1.1.145:8002	无效			6084
萌宠TVHD	228.1.1.135:8002	无效			5706
西藏卫视	228.1.1.57:8164	无效			6048
西藏卫视HD	228.1.1.245:8188	无效			5688
解密	228.1.1.156:4120	无效			6065
财富天下	228.1.1.90:9136	无效			5691
贵州卫视HD	228.1.1.188:8076	无效			6036
足球	228.1.1.170:4120	无效			5711
辽宁卫视HD	228.1.1.19:8056	无效			5938
通州融媒[高清]	228.1.1.63:8002	无效			5757
都市剧场	228.1.1.231:8002	无效			6015
重庆卫视HD	228.1.1.210:8160	无效			5720
重温经典HD	228.1.1.237:8002	无效			5948
金鹰卡通	228.1.1.92:9252	无效			5741
金鹰纪实HD	228.1.1.34:8156	无效			6042
鉴赏	228.1.1.163:4120	无效			5651
门头沟电视台[高清]	228.1.1.64:8002	无效			6009
陕西卫视	228.1.1.53:8140	无效			5730
青海卫视	228.1.1.60:8184	无效			6015
音乐现场	228.1.1.151:4120	无效			5660
风尚生活	228.1.1.152:4120	无效			6005
魅力足球	228.1.1.233:8002	无效			5697
黑龙江卫视HD	228.1.1.35:8016	无效			5905
﻿# 2026/05/16 16:40		无效			5772
