# 20260530_064604_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
喜剧影院HD	228.1.1.172:4120	无效			5825
国学HD	228.1.1.158:4120	无效			5291
城市剧场HD	228.1.1.148:4120	无效			5741
家庭影院HD	228.1.1.174:4120	无效			5275
快乐垂钓HD	228.1.1.144:8002	无效			5786
早教	228.1.1.160:4120	无效			5253
星影HD	228.1.1.175:4120	无效			5776
武侠剧场HD	228.1.1.171:4120	无效			5356
淘babyHD	228.1.1.128:8001	无效			5746
淘剧场HD	228.1.1.126:8001	无效			5302
淘娱乐HD	228.1.1.133:8001	无效			5720
淘电影HD	228.1.1.124:8001	无效			5275
爱上4K	228.1.1.38:2000	无效			5709
睛彩广场舞HD	228.1.1.226:8002	无效			5236
睛彩竞技HD	228.1.1.223:8002	无效			5710
睛彩篮球HD	228.1.1.224:8002	无效			5283
睛彩青少HD	228.1.1.225:8002	无效			5713
精选HD	228.1.1.155:4120	无效			5358
美人	228.1.1.154:4120	无效			5713
茶频道HD	228.1.1.145:8002	无效			5243
萌宠TVHD	228.1.1.135:8002	无效			5737
足球	228.1.1.170:4120	无效			5213
重温经典HD	228.1.1.237:8002	无效			5737
金鹰纪实HD	228.1.1.34:8156	无效			5233
鉴赏	228.1.1.163:4120	无效			5675
风尚生活	228.1.1.152:4120	无效			5233
