# 20260528_115210_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV13HD	228.1.1.212:8128	无效			99999
CCTV14HD	228.1.1.31:8132	无效			99999
CCTV15HD	228.1.1.183:8136	无效			99999
CCTV16HD	228.1.1.215:8002	无效			5754
CCTV17HD	228.1.1.181:8144	无效			5087
CCTV1HD	228.1.1.28:8008	无效			5794
CCTV2HD	228.1.1.24:8084	无效			5373
CCTV3HD	228.1.1.191:8002	无效			5897
CCTV4HD	228.1.1.25:8092	无效			5334
CCTV4欧洲HD	228.1.1.213:4220	无效			5769
CCTV4美洲HD	228.1.1.203:4220	无效			5267
CCTV5+HD	228.1.1.23:8004	无效			5812
CCTV5HD	228.1.1.192:8002	无效			5375
CCTV6HD	228.1.1.193:8002	无效			5813
CCTV7HD	228.1.1.26:8104	无效			5376
CCTV8HD	228.1.1.194:8002	无效			5759
CCTV9HD	228.1.1.27:8112	无效			5270
CETV1HD	228.1.1.32:8152	无效			5890
CGTNHD	228.1.1.204:4220	无效			5328
CGTN俄语HD	228.1.1.209:4220	无效			5738
CGTN法语HD	228.1.1.207:4220	无效			5272
CGTN纪录HD	228.1.1.205:4220	无效			5826
CGTN西语HD	228.1.1.206:4220	无效			5359
CHC动作电影HD	228.1.1.238:7000	无效			5769
IPTV少儿动画HD	228.1.1.83:9000	无效			5307
IPTV收视指南HD	228.1.1.108:8012	无效			5753
IPTV热播剧场HD	228.1.1.88:9020	无效			5373
IPTV经典电影HD	228.1.1.89:9024	无效			5755
IPTV魅力时尚HD	228.1.1.86:9012	无效			5321
东南卫视HD	228.1.1.185:8148	无效			5783
中国交通HD	228.1.1.222:8002	无效			5353
光影HD	228.1.1.165:4120	无效			5847
兵团卫视HD	228.1.1.243:8196	无效			5346
军旅剧场HD	228.1.1.149:4120	无效			5754
动作影院HD	228.1.1.173:4120	无效			5386
动画HD	228.1.1.161:4120	无效			5737
卡酷少儿HD	228.1.1.195:8000	无效			5385
古早影院HD	228.1.1.169:4120	无效			5859
古装剧场HD	228.1.1.150:4120	无效			5340
喜剧影院HD	228.1.1.172:4120	无效			5741
国学HD	228.1.1.158:4120	无效			5376
城市剧场HD	228.1.1.148:4120	无效			5770
家庭影院HD	228.1.1.174:4120	无效			5400
快乐垂钓HD	228.1.1.144:8002	无效			5806
早教	228.1.1.160:4120	无效			5344
星影HD	228.1.1.175:4120	无效			5760
武侠剧场HD	228.1.1.171:4120	无效			5392
淘babyHD	228.1.1.128:8001	无效			5778
淘剧场HD	228.1.1.126:8001	无效			5366
淘娱乐HD	228.1.1.133:8001	无效			5758
淘电影HD	228.1.1.124:8001	无效			5373
爱上4K	228.1.1.38:2000	无效			5784
睛彩广场舞HD	228.1.1.226:8002	无效			5338
睛彩竞技HD	228.1.1.223:8002	无效			5762
睛彩篮球HD	228.1.1.224:8002	无效			5363
睛彩青少HD	228.1.1.225:8002	无效			5765
精选HD	228.1.1.155:4120	无效			5337
美人	228.1.1.154:4120	无效			5755
茶频道HD	228.1.1.145:8002	无效			5346
萌宠TVHD	228.1.1.135:8002	无效			5777
足球	228.1.1.170:4120	无效			5340
重温经典HD	228.1.1.237:8002	无效			5745
金鹰纪实HD	228.1.1.34:8156	无效			5365
鉴赏	228.1.1.163:4120	无效			5751
风尚生活	228.1.1.152:4120	无效			5354
