# 20260614_160131_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
北京影视HD	228.1.1.190:8000	无效			1339
北京房山HD	228.1.1.139:8001	无效			311
北京文艺HD	228.1.1.116:8000	无效			1395
北京新闻HD	228.1.1.189:8000	无效			245
北京朝阳HD	228.1.1.140:8001	无效			1429
北京生活HD	228.1.1.198:8000	无效			232
北京纪实科教8K	228.1.1.217:8002	无效			1318
北京纪实科教HD	228.1.1.196:8000	无效			250
北京财经HD	228.1.1.197:8000	无效			1368
卡酷少儿HD	228.1.1.195:8000	无效			254
厦门卫视	228.1.1.176:4120	无效			1332
古早影院HD	228.1.1.169:4120	无效			265
古装剧场HD	228.1.1.150:4120	无效			1357
吉林卫视HD	228.1.1.214:8172	无效			279
喜剧影院HD	228.1.1.172:4120	无效			1238
嘉佳卡通	228.1.1.93:9268	无效			295
四川卫视	228.1.1.77:8288	无效			1156
四川卫视4K	228.1.1.47:3000	无效			1419
国学HD	228.1.1.158:4120	无效			6306
城市剧场HD	228.1.1.148:4120	无效			5611
墨宝	228.1.1.164:4120	无效			5970
大湾区卫视	228.1.1.142:8002	无效			5071
天津卫视HD	228.1.1.15:1234	无效			6072
好学生	228.1.1.162:4120	无效			5115
宁夏卫视	228.1.1.49:8124	无效			6189
宁夏卫视HD	228.1.1.244:8212	无效			5610
安徽卫视HD	228.1.1.21:8064	无效			6168
家庭影院HD	228.1.1.174:4120	无效			5579
密云电视台[高清]	228.1.1.62:8002	无效			6186
山东卫视4K	228.1.1.46:3006	无效			5652
山东卫视HD	228.1.1.18:8052	无效			5958
山东教育	228.1.1.96:4120	无效			5075
山西卫视	228.1.1.58:8172	无效			6094
平谷融媒[高清]	228.1.1.50:8002	无效			5413
广东卫视4K	228.1.1.241:2000	无效			6089
广东卫视HD	228.1.1.17:8048	无效			5475
广西卫视	228.1.1.80:8300	无效			6091
延庆电视台	228.1.1.219:8002	无效			5464
快乐垂钓HD	228.1.1.144:8002	无效			6039
戏曲	228.1.1.159:4120	无效			5316
新疆卫视	228.1.1.56:8160	无效			6236
新疆卫视HD	228.1.1.246:8192	无效			5570
早教	228.1.1.160:4120	无效			6045
星影HD	228.1.1.175:4120	无效			5637
武侠剧场HD	228.1.1.171:4120	无效			6000
武术	228.1.1.168:4120	无效			5378
江苏卫视4K	228.1.1.41:3002	无效			6017
江苏卫视HD	228.1.1.37:8028	无效			5338
江西卫视HD	228.1.1.211:8164	无效			6078
河北卫视HD	228.1.1.187:8072	无效			5601
河南卫视HD	228.1.1.236:8184	无效			6052
法治天地	228.1.1.230:8002	无效			5504
浙江卫视4K	228.1.1.45:3004	无效			5984
浙江卫视HD	228.1.1.13:8036	无效			5133
海南卫视	228.1.1.81:8304	无效			6062
淘babyHD	228.1.1.128:8001	无效			5648
淘剧场HD	228.1.1.126:8001	无效			6148
淘娱乐HD	228.1.1.133:8001	无效			5606
淘电影	228.1.1.120:8002	无效			6110
淘电影HD	228.1.1.124:8001	无效			5624
深圳卫视4K	228.1.1.240:2000	无效			6129
深圳卫视HD	228.1.1.36:8020	无效			5643
游戏风云	228.1.1.229:8002	无效			6130
湖北卫视HD	228.1.1.16:8044	无效			5631
湖南卫视4K	228.1.1.40:3002	无效			6085
湖南卫视HD	228.1.1.33:8012	无效			5660
爱上4K	228.1.1.38:2000	无效			6072
爱生活	228.1.1.167:4120	无效			5650
甘肃卫视	228.1.1.61:8188	无效			5939
甘肃卫视HD	228.1.1.242:8180	无效			5414
生活时尚	228.1.1.228:8002	无效			6127
睛彩广场舞HD	228.1.1.226:8002	无效			5579
睛彩竞技HD	228.1.1.223:8002	无效			6035
睛彩篮球HD	228.1.1.224:8002	无效			5555
睛彩青少HD	228.1.1.225:8002	无效			6056
精选HD	228.1.1.155:4120	无效			5604
纪实人文	228.1.1.20:8060	无效			5951
美人	228.1.1.154:4120	无效			5647
美妆	228.1.1.153:4120	无效			6074
茶频道	228.1.1.202:8002	无效			5585
茶频道HD	228.1.1.145:8002	无效			6031
萌宠TVHD	228.1.1.135:8002	无效			5611
西藏卫视	228.1.1.57:8164	无效			6131
西藏卫视HD	228.1.1.245:8188	无效			5547
解密	228.1.1.156:4120	无效			6072
财富天下	228.1.1.90:9136	无效			5593
贵州卫视HD	228.1.1.188:8076	无效			6060
足球	228.1.1.170:4120	无效			5574
辽宁卫视HD	228.1.1.19:8056	无效			6027
通州融媒[高清]	228.1.1.63:8002	无效			5637
都市剧场	228.1.1.231:8002	无效			6040
重庆卫视HD	228.1.1.210:8160	无效			5578
重温经典HD	228.1.1.237:8002	无效			6040
金鹰卡通	228.1.1.92:9252	无效			5584
金鹰纪实HD	228.1.1.34:8156	无效			6062
鉴赏	228.1.1.163:4120	无效			5569
门头沟电视台[高清]	228.1.1.64:8002	无效			6053
陕西卫视	228.1.1.53:8140	无效			5620
青海卫视	228.1.1.60:8184	无效			6067
音乐现场	228.1.1.151:4120	无效			5605
风尚生活	228.1.1.152:4120	无效			6082
魅力足球	228.1.1.233:8002	无效			5553
黑龙江卫视HD	228.1.1.35:8016	无效			6051
﻿# 2026/05/16 16:40		无效			5594
