# 20260903_173636_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
星影HD	228.1.1.175:4120	无效			5241
武侠剧场HD	228.1.1.171:4120	无效			5747
武术	228.1.1.168:4120	无效			5208
江苏卫视4K	228.1.1.41:3002	无效			5676
江苏卫视HD	228.1.1.37:8028	无效			5188
江西卫视HD	228.1.1.211:8164	无效			5721
河北卫视HD	228.1.1.187:8072	无效			5217
河南卫视HD	228.1.1.236:8184	无效			5698
法治天地	228.1.1.230:8002	无效			5214
浙江卫视4K	228.1.1.45:3004	无效			5704
浙江卫视HD	228.1.1.13:8036	无效			5225
海南卫视	228.1.1.81:8304	无效			5628
淘babyHD	228.1.1.128:8001	无效			5077
淘剧场HD	228.1.1.126:8001	无效			813
淘娱乐HD	228.1.1.133:8001	无效			250
淘电影	228.1.1.120:8002	无效			852
淘电影HD	228.1.1.124:8001	无效			285
深圳卫视4K	228.1.1.240:2000	无效			853
深圳卫视HD	228.1.1.36:8020	无效			286
游戏风云	228.1.1.229:8002	无效			865
湖北卫视HD	228.1.1.16:8044	无效			267
湖南卫视4K	228.1.1.40:3002	无效			766
湖南卫视HD	228.1.1.33:8012	无效			223
爱上4K	228.1.1.38:2000	无效			816
爱生活	228.1.1.167:4120	无效			252
甘肃卫视	228.1.1.61:8188	无效			797
甘肃卫视HD	228.1.1.242:8180	无效			289
生活时尚	228.1.1.228:8002	无效			808
睛彩广场舞HD	228.1.1.226:8002	无效			272
睛彩竞技HD	228.1.1.223:8002	无效			783
睛彩篮球HD	228.1.1.224:8002	无效			278
睛彩青少HD	228.1.1.225:8002	无效			804
精选HD	228.1.1.155:4120	无效			278
纪实人文	228.1.1.20:8060	无效			5661
美人	228.1.1.154:4120	有效	1920x1080	h264	5994
美妆	228.1.1.153:4120	有效	1920x1080	h264	6635
茶频道	228.1.1.202:8002	无效			5224
茶频道HD	228.1.1.145:8002	有效	1920x1080	h264	6972
萌宠TVHD	228.1.1.135:8002	有效	1920x1080	h264	6932
西藏卫视	228.1.1.57:8164	有效	720x576	h264	6410
西藏卫视HD	228.1.1.245:8188	有效	1920x1080	h264	6177
解密	228.1.1.156:4120	有效	1920x1080	h264	6335
财富天下	228.1.1.90:9136	无效			5617
贵州卫视HD	228.1.1.188:8076	有效	1920x1080	h264	6531
足球	228.1.1.170:4120	有效	1920x1080	h264	5453
辽宁卫视HD	228.1.1.19:8056	有效	1920x1080	h264	6545
通州融媒[高清]	228.1.1.63:8002	有效	1920x1080	h264	5932
都市剧场	228.1.1.231:8002	无效			5196
重庆卫视HD	228.1.1.210:8160	有效	1920x1080	h264	7018
重温经典HD	228.1.1.237:8002	有效	1920x1080	h264	7013
金鹰卡通	228.1.1.92:9252	有效	720x576	h264	6950
金鹰纪实HD	228.1.1.34:8156	有效	1920x1080	h264	6592
鉴赏	228.1.1.163:4120	有效	1920x1080	h264	5844
门头沟电视台[高清]	228.1.1.64:8002	无效			5616
陕西卫视	228.1.1.53:8140	无效			5190
青海卫视	228.1.1.60:8184	无效			5628
音乐现场	228.1.1.151:4120	无效			5219
风尚生活	228.1.1.152:4120	无效			5578
魅力足球	228.1.1.233:8002	无效			5245
黑龙江卫视HD	228.1.1.35:8016	无效			5570
﻿# 2026/05/16 16:40		无效			5141
