# 20260819_153526_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
北京体育休闲HD	228.1.1.117:8000	无效			6306
北京卫视4K	228.1.1.235:8002	无效			5620
北京卫视HD	228.1.1.115:8000	有效	1920x1080	h264	8775
北京国际HD	228.1.1.111:8000	有效	1920x1080	h264	6134
北京影视HD	228.1.1.190:8000	有效	1920x1080	h264	6709
北京房山HD	228.1.1.139:8001	有效	1920x1080	h264	5868
北京文艺HD	228.1.1.116:8000	有效	1920x1080	h264	6841
北京新闻HD	228.1.1.189:8000	有效	1920x1080	h264	6076
北京朝阳HD	228.1.1.140:8001	有效	1920x1080	h264	6812
北京生活HD	228.1.1.198:8000	有效	1920x1080	h264	6735
北京纪实科教8K	228.1.1.217:8002	无效			5690
北京纪实科教HD	228.1.1.196:8000	有效	1920x1080	h264	6020
北京财经HD	228.1.1.197:8000	有效	1920x1080	h264	7042
卡酷少儿HD	228.1.1.195:8000	有效	1920x1080	h264	6076
厦门卫视	228.1.1.176:4120	有效	720x576	h264	6442
古早影院HD	228.1.1.169:4120	有效	1920x1080	h264	5871
古装剧场HD	228.1.1.150:4120	有效	1920x1080	h264	7607
吉林卫视HD	228.1.1.214:8172	有效	1920x1080	h264	5779
喜剧影院HD	228.1.1.172:4120	有效	1920x1080	h264	6549
嘉佳卡通	228.1.1.93:9268	有效	720x576	h264	5718
四川卫视	228.1.1.77:8288	有效	720x576	h264	6510
四川卫视4K	228.1.1.47:3000	有效	3840x2160	hevc	4713
国学HD	228.1.1.158:4120	有效	1920x1080	h264	6803
城市剧场HD	228.1.1.148:4120	有效	1920x1080	h264	5840
墨宝	228.1.1.164:4120	有效	1920x1080	h264	6805
大湾区卫视	228.1.1.142:8002	无效			5345
天津卫视HD	228.1.1.15:1234	有效	1920x1080	h264	7827
好学生	228.1.1.162:4120	有效	1920x1080	h264	5652
宁夏卫视	228.1.1.49:8124	有效	720x576	h264	6992
宁夏卫视HD	228.1.1.244:8212	有效	1920x1080	h264	7425
安徽卫视HD	228.1.1.21:8064	有效	1920x1080	h264	7748
家庭影院HD	228.1.1.174:4120	有效	1920x1080	h264	5628
密云电视台[高清]	228.1.1.62:8002	有效	1920x1080	h264	8054
山东卫视4K	228.1.1.46:3006	有效		hevc	6862
山东卫视HD	228.1.1.18:8052	有效	1920x1080	h264	7609
山东教育	228.1.1.96:4120	有效	720x576	h264	5641
山西卫视	228.1.1.58:8172	有效	720x576	h264	6913
平谷融媒[高清]	228.1.1.50:8002	有效	1920x1080	h264	7661
广东卫视4K	228.1.1.241:2000	有效	3840x2160	hevc	7600
广东卫视HD	228.1.1.17:8048	有效	1920x1080	h264	6989
广西卫视	228.1.1.80:8300	有效	720x576	h264	7554
延庆电视台	228.1.1.219:8002	有效	720x576	h264	7080
快乐垂钓HD	228.1.1.144:8002	无效			5672
戏曲	228.1.1.159:4120	无效			5159
新疆卫视	228.1.1.56:8160	无效			5664
新疆卫视HD	228.1.1.246:8192	无效			5240
早教	228.1.1.160:4120	无效			5755
星影HD	228.1.1.175:4120	无效			5314
武侠剧场HD	228.1.1.171:4120	无效			5726
武术	228.1.1.168:4120	无效			5341
江苏卫视4K	228.1.1.41:3002	无效			5736
江苏卫视HD	228.1.1.37:8028	无效			5323
江西卫视HD	228.1.1.211:8164	无效			5647
河北卫视HD	228.1.1.187:8072	无效			5283
河南卫视HD	228.1.1.236:8184	无效			5733
法治天地	228.1.1.230:8002	无效			5302
浙江卫视4K	228.1.1.45:3004	无效			5698
浙江卫视HD	228.1.1.13:8036	无效			5361
海南卫视	228.1.1.81:8304	无效			5685
淘babyHD	228.1.1.128:8001	无效			5310
淘剧场HD	228.1.1.126:8001	无效			5657
淘娱乐HD	228.1.1.133:8001	无效			5152
淘电影	228.1.1.120:8002	无效			5698
淘电影HD	228.1.1.124:8001	无效			5314
深圳卫视4K	228.1.1.240:2000	无效			5712
深圳卫视HD	228.1.1.36:8020	无效			5348
游戏风云	228.1.1.229:8002	无效			5680
湖北卫视HD	228.1.1.16:8044	无效			5335
湖南卫视4K	228.1.1.40:3002	无效			5707
湖南卫视HD	228.1.1.33:8012	无效			5335
爱上4K	228.1.1.38:2000	无效			5662
爱生活	228.1.1.167:4120	无效			5336
甘肃卫视	228.1.1.61:8188	无效			5705
甘肃卫视HD	228.1.1.242:8180	无效			5339
生活时尚	228.1.1.228:8002	无效			5685
睛彩广场舞HD	228.1.1.226:8002	无效			5325
睛彩竞技HD	228.1.1.223:8002	无效			5686
睛彩篮球HD	228.1.1.224:8002	无效			5298
睛彩青少HD	228.1.1.225:8002	无效			5614
精选HD	228.1.1.155:4120	无效			5403
纪实人文	228.1.1.20:8060	无效			5596
美人	228.1.1.154:4120	有效	1920x1080	h264	5994
美妆	228.1.1.153:4120	有效	1920x1080	h264	6635
茶频道	228.1.1.202:8002	无效			5400
茶频道HD	228.1.1.145:8002	有效	1920x1080	h264	6972
萌宠TVHD	228.1.1.135:8002	有效	1920x1080	h264	6932
西藏卫视	228.1.1.57:8164	有效	720x576	h264	6410
西藏卫视HD	228.1.1.245:8188	有效	1920x1080	h264	6177
解密	228.1.1.156:4120	有效	1920x1080	h264	6335
财富天下	228.1.1.90:9136	无效			5668
贵州卫视HD	228.1.1.188:8076	有效	1920x1080	h264	6531
足球	228.1.1.170:4120	有效	1920x1080	h264	5453
辽宁卫视HD	228.1.1.19:8056	有效	1920x1080	h264	6545
通州融媒[高清]	228.1.1.63:8002	有效	1920x1080	h264	5932
都市剧场	228.1.1.231:8002	无效			5314
重庆卫视HD	228.1.1.210:8160	有效	1920x1080	h264	7018
重温经典HD	228.1.1.237:8002	有效	1920x1080	h264	7013
金鹰卡通	228.1.1.92:9252	有效	720x576	h264	6950
金鹰纪实HD	228.1.1.34:8156	有效	1920x1080	h264	6592
鉴赏	228.1.1.163:4120	有效	1920x1080	h264	5844
门头沟电视台[高清]	228.1.1.64:8002	无效			5637
陕西卫视	228.1.1.53:8140	无效			5350
青海卫视	228.1.1.60:8184	无效			5654
音乐现场	228.1.1.151:4120	无效			5339
风尚生活	228.1.1.152:4120	无效			5653
魅力足球	228.1.1.233:8002	无效			5324
黑龙江卫视HD	228.1.1.35:8016	无效			5633
﻿# 2026/05/16 16:40		无效			5338
