# 20260626_161621_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视HD	228.1.1.242:8180	无效			5958
生活时尚	228.1.1.228:8002	无效			5688
睛彩广场舞HD	228.1.1.226:8002	无效			5902
睛彩竞技HD	228.1.1.223:8002	无效			5613
睛彩篮球HD	228.1.1.224:8002	无效			6036
睛彩青少HD	228.1.1.225:8002	无效			5653
精选HD	228.1.1.155:4120	无效			5958
纪实人文	228.1.1.20:8060	无效			5606
美人	228.1.1.154:4120	无效			5846
美妆	228.1.1.153:4120	无效			5642
茶频道	228.1.1.202:8002	无效			5880
茶频道HD	228.1.1.145:8002	无效			5563
萌宠TVHD	228.1.1.135:8002	无效			5815
西藏卫视	228.1.1.57:8164	无效			5213
西藏卫视HD	228.1.1.245:8188	无效			5847
解密	228.1.1.156:4120	无效			5500
财富天下	228.1.1.90:9136	无效			5919
贵州卫视HD	228.1.1.188:8076	无效			5599
足球	228.1.1.170:4120	无效			5867
辽宁卫视HD	228.1.1.19:8056	无效			5711
通州融媒[高清]	228.1.1.63:8002	无效			5887
都市剧场	228.1.1.231:8002	无效			5638
重庆卫视HD	228.1.1.210:8160	无效			5919
重温经典HD	228.1.1.237:8002	无效			5687
金鹰卡通	228.1.1.92:9252	无效			5962
金鹰纪实HD	228.1.1.34:8156	无效			5641
鉴赏	228.1.1.163:4120	无效			5910
门头沟电视台[高清]	228.1.1.64:8002	无效			5646
陕西卫视	228.1.1.53:8140	无效			1246
青海卫视	228.1.1.60:8184	无效			423
音乐现场	228.1.1.151:4120	无效			1255
风尚生活	228.1.1.152:4120	无效			408
魅力足球	228.1.1.233:8002	无效			1221
黑龙江卫视HD	228.1.1.35:8016	无效			425
﻿# 2026/05/16 16:40		无效			1225
