# 20260628_152736_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
早教	228.1.1.160:4120	无效			5413
星影HD	228.1.1.175:4120	无效			6045
武侠剧场HD	228.1.1.171:4120	无效			5430
武术	228.1.1.168:4120	无效			6066
江苏卫视4K	228.1.1.41:3002	无效			5412
江苏卫视HD	228.1.1.37:8028	无效			6078
江西卫视HD	228.1.1.211:8164	无效			5387
河北卫视HD	228.1.1.187:8072	无效			5949
河南卫视HD	228.1.1.236:8184	无效			5094
法治天地	228.1.1.230:8002	无效			6018
浙江卫视4K	228.1.1.45:3004	无效			5431
浙江卫视HD	228.1.1.13:8036	无效			6010
海南卫视	228.1.1.81:8304	无效			5419
淘babyHD	228.1.1.128:8001	无效			5930
淘剧场HD	228.1.1.126:8001	无效			5166
淘娱乐HD	228.1.1.133:8001	无效			1181
淘电影	228.1.1.120:8002	无效			285
淘电影HD	228.1.1.124:8001	无效			1234
深圳卫视4K	228.1.1.240:2000	无效			335
深圳卫视HD	228.1.1.36:8020	无效			1266
游戏风云	228.1.1.229:8002	无效			321
湖北卫视HD	228.1.1.16:8044	无效			1195
湖南卫视4K	228.1.1.40:3002	无效			306
湖南卫视HD	228.1.1.33:8012	无效			1193
爱上4K	228.1.1.38:2000	无效			292
爱生活	228.1.1.167:4120	无效			1220
甘肃卫视	228.1.1.61:8188	无效			320
甘肃卫视HD	228.1.1.242:8180	无效			1150
生活时尚	228.1.1.228:8002	无效			286
睛彩广场舞HD	228.1.1.226:8002	无效			2217
睛彩竞技HD	228.1.1.223:8002	无效			2301
睛彩篮球HD	228.1.1.224:8002	无效			1237
睛彩青少HD	228.1.1.225:8002	无效			3411
精选HD	228.1.1.155:4120	无效			1231
纪实人文	228.1.1.20:8060	无效			303
美人	228.1.1.154:4120	无效			6023
美妆	228.1.1.153:4120	无效			5479
茶频道	228.1.1.202:8002	无效			6007
茶频道HD	228.1.1.145:8002	无效			5536
萌宠TVHD	228.1.1.135:8002	无效			6018
西藏卫视	228.1.1.57:8164	无效			5551
西藏卫视HD	228.1.1.245:8188	无效			5979
解密	228.1.1.156:4120	无效			5452
财富天下	228.1.1.90:9136	无效			6008
贵州卫视HD	228.1.1.188:8076	无效			5440
足球	228.1.1.170:4120	无效			5969
辽宁卫视HD	228.1.1.19:8056	无效			5439
通州融媒[高清]	228.1.1.63:8002	无效			5977
都市剧场	228.1.1.231:8002	无效			5442
重庆卫视HD	228.1.1.210:8160	无效			5976
重温经典HD	228.1.1.237:8002	无效			5462
金鹰卡通	228.1.1.92:9252	无效			5909
金鹰纪实HD	228.1.1.34:8156	无效			5423
鉴赏	228.1.1.163:4120	无效			5904
门头沟电视台[高清]	228.1.1.64:8002	无效			5414
陕西卫视	228.1.1.53:8140	无效			5995
青海卫视	228.1.1.60:8184	无效			5444
音乐现场	228.1.1.151:4120	无效			5893
风尚生活	228.1.1.152:4120	无效			5446
魅力足球	228.1.1.233:8002	无效			5944
黑龙江卫视HD	228.1.1.35:8016	无效			5368
﻿# 2026/05/16 16:40		无效			5926
