# 20260615_183650_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
动漫秀场	228.1.1.232:8002	无效			5873
动画HD	228.1.1.161:4120	无效			6742
北京4K超清	228.1.1.123:8001	无效			5875
北京体育休闲HD	228.1.1.117:8000	无效			6728
北京卫视4K	228.1.1.235:8002	无效			5881
北京卫视HD	228.1.1.115:8000	无效			1258
北京国际HD	228.1.1.111:8000	无效			531
北京影视HD	228.1.1.190:8000	无效			1365
北京房山HD	228.1.1.139:8001	无效			574
北京文艺HD	228.1.1.116:8000	无效			1398
北京新闻HD	228.1.1.189:8000	无效			556
北京朝阳HD	228.1.1.140:8001	无效			1410
北京生活HD	228.1.1.198:8000	无效			418
北京纪实科教8K	228.1.1.217:8002	无效			1398
北京纪实科教HD	228.1.1.196:8000	无效			522
北京财经HD	228.1.1.197:8000	无效			1452
卡酷少儿HD	228.1.1.195:8000	无效			485
厦门卫视	228.1.1.176:4120	无效			1406
古早影院HD	228.1.1.169:4120	无效			496
古装剧场HD	228.1.1.150:4120	无效			1348
吉林卫视HD	228.1.1.214:8172	无效			576
喜剧影院HD	228.1.1.172:4120	无效			1454
嘉佳卡通	228.1.1.93:9268	无效			500
四川卫视	228.1.1.77:8288	无效			1355
四川卫视4K	228.1.1.47:3000	无效			568
国学HD	228.1.1.158:4120	无效			1447
城市剧场HD	228.1.1.148:4120	无效			476
墨宝	228.1.1.164:4120	无效			1336
大湾区卫视	228.1.1.142:8002	无效			566
天津卫视HD	228.1.1.15:1234	无效			1346
好学生	228.1.1.162:4120	无效			527
宁夏卫视	228.1.1.49:8124	无效			1347
宁夏卫视HD	228.1.1.244:8212	无效			487
安徽卫视HD	228.1.1.21:8064	无效			1294
家庭影院HD	228.1.1.174:4120	无效			592
密云电视台[高清]	228.1.1.62:8002	无效			1235
山东卫视4K	228.1.1.46:3006	无效			619
山东卫视HD	228.1.1.18:8052	无效			1322
山东教育	228.1.1.96:4120	无效			534
山西卫视	228.1.1.58:8172	无效			1401
平谷融媒[高清]	228.1.1.50:8002	无效			517
广东卫视4K	228.1.1.241:2000	无效			1313
广东卫视HD	228.1.1.17:8048	无效			531
广西卫视	228.1.1.80:8300	无效			1313
延庆电视台	228.1.1.219:8002	无效			481
快乐垂钓HD	228.1.1.144:8002	无效			6145
戏曲	228.1.1.159:4120	无效			5440
新疆卫视	228.1.1.56:8160	无效			6089
新疆卫视HD	228.1.1.246:8192	无效			5127
早教	228.1.1.160:4120	无效			6153
星影HD	228.1.1.175:4120	无效			5582
武侠剧场HD	228.1.1.171:4120	无效			6104
武术	228.1.1.168:4120	无效			5371
江苏卫视4K	228.1.1.41:3002	无效			6023
江苏卫视HD	228.1.1.37:8028	无效			5072
江西卫视HD	228.1.1.211:8164	无效			6065
河北卫视HD	228.1.1.187:8072	无效			5167
河南卫视HD	228.1.1.236:8184	无效			6081
法治天地	228.1.1.230:8002	无效			5371
浙江卫视4K	228.1.1.45:3004	无效			6024
浙江卫视HD	228.1.1.13:8036	无效			5081
海南卫视	228.1.1.81:8304	无效			6167
淘babyHD	228.1.1.128:8001	无效			5584
淘剧场HD	228.1.1.126:8001	无效			6163
淘娱乐HD	228.1.1.133:8001	无效			5541
淘电影	228.1.1.120:8002	无效			6083
淘电影HD	228.1.1.124:8001	无效			5469
深圳卫视4K	228.1.1.240:2000	无效			6145
深圳卫视HD	228.1.1.36:8020	无效			5575
游戏风云	228.1.1.229:8002	无效			6113
湖北卫视HD	228.1.1.16:8044	无效			5569
湖南卫视4K	228.1.1.40:3002	无效			6033
湖南卫视HD	228.1.1.33:8012	无效			5382
爱上4K	228.1.1.38:2000	无效			6030
爱生活	228.1.1.167:4120	无效			5463
甘肃卫视	228.1.1.61:8188	无效			6051
甘肃卫视HD	228.1.1.242:8180	无效			5426
生活时尚	228.1.1.228:8002	无效			6044
睛彩广场舞HD	228.1.1.226:8002	无效			5507
睛彩竞技HD	228.1.1.223:8002	无效			6041
睛彩篮球HD	228.1.1.224:8002	无效			5517
睛彩青少HD	228.1.1.225:8002	无效			6040
精选HD	228.1.1.155:4120	无效			5520
纪实人文	228.1.1.20:8060	无效			6027
美人	228.1.1.154:4120	无效			5551
美妆	228.1.1.153:4120	无效			6032
茶频道	228.1.1.202:8002	无效			5505
茶频道HD	228.1.1.145:8002	无效			6048
萌宠TVHD	228.1.1.135:8002	无效			5542
西藏卫视	228.1.1.57:8164	无效			6086
西藏卫视HD	228.1.1.245:8188	无效			5550
解密	228.1.1.156:4120	无效			6015
财富天下	228.1.1.90:9136	无效			5563
贵州卫视HD	228.1.1.188:8076	无效			6167
足球	228.1.1.170:4120	无效			5534
辽宁卫视HD	228.1.1.19:8056	无效			6117
通州融媒[高清]	228.1.1.63:8002	无效			5534
都市剧场	228.1.1.231:8002	无效			6121
重庆卫视HD	228.1.1.210:8160	无效			5550
重温经典HD	228.1.1.237:8002	无效			5964
金鹰卡通	228.1.1.92:9252	无效			5533
金鹰纪实HD	228.1.1.34:8156	无效			6092
鉴赏	228.1.1.163:4120	无效			5552
门头沟电视台[高清]	228.1.1.64:8002	无效			6094
陕西卫视	228.1.1.53:8140	无效			5548
青海卫视	228.1.1.60:8184	无效			5948
音乐现场	228.1.1.151:4120	无效			5611
风尚生活	228.1.1.152:4120	无效			6047
魅力足球	228.1.1.233:8002	无效			5544
黑龙江卫视HD	228.1.1.35:8016	无效			6068
﻿# 2026/05/16 16:40		无效			5533
