# 20260618_171401_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
延庆电视台	228.1.1.219:8002	无效			5470
快乐垂钓HD	228.1.1.144:8002	无效			6036
戏曲	228.1.1.159:4120	无效			5103
新疆卫视	228.1.1.56:8160	无效			6070
新疆卫视HD	228.1.1.246:8192	无效			5255
早教	228.1.1.160:4120	无效			6038
星影HD	228.1.1.175:4120	无效			5094
武侠剧场HD	228.1.1.171:4120	无效			6149
武术	228.1.1.168:4120	无效			5747
江苏卫视4K	228.1.1.41:3002	无效			6220
江苏卫视HD	228.1.1.37:8028	无效			5704
江西卫视HD	228.1.1.211:8164	无效			6118
河北卫视HD	228.1.1.187:8072	无效			5697
河南卫视HD	228.1.1.236:8184	无效			6046
法治天地	228.1.1.230:8002	无效			5576
浙江卫视4K	228.1.1.45:3004	无效			6084
浙江卫视HD	228.1.1.13:8036	无效			5693
海南卫视	228.1.1.81:8304	无效			6198
淘babyHD	228.1.1.128:8001	无效			5637
淘剧场HD	228.1.1.126:8001	无效			6036
淘娱乐HD	228.1.1.133:8001	无效			5586
淘电影	228.1.1.120:8002	无效			6065
淘电影HD	228.1.1.124:8001	无效			5740
深圳卫视4K	228.1.1.240:2000	无效			6022
深圳卫视HD	228.1.1.36:8020	无效			5634
游戏风云	228.1.1.229:8002	无效			6174
湖北卫视HD	228.1.1.16:8044	无效			5670
湖南卫视4K	228.1.1.40:3002	无效			6133
湖南卫视HD	228.1.1.33:8012	无效			5663
爱上4K	228.1.1.38:2000	无效			6033
爱生活	228.1.1.167:4120	无效			5678
甘肃卫视	228.1.1.61:8188	无效			5982
甘肃卫视HD	228.1.1.242:8180	无效			5658
生活时尚	228.1.1.228:8002	无效			6023
睛彩广场舞HD	228.1.1.226:8002	无效			5656
睛彩竞技HD	228.1.1.223:8002	无效			5989
睛彩篮球HD	228.1.1.224:8002	无效			5651
睛彩青少HD	228.1.1.225:8002	无效			6056
精选HD	228.1.1.155:4120	无效			5723
纪实人文	228.1.1.20:8060	无效			6061
美人	228.1.1.154:4120	无效			5707
美妆	228.1.1.153:4120	无效			6086
茶频道	228.1.1.202:8002	无效			5685
茶频道HD	228.1.1.145:8002	无效			5946
萌宠TVHD	228.1.1.135:8002	无效			5659
西藏卫视	228.1.1.57:8164	无效			6129
西藏卫视HD	228.1.1.245:8188	无效			5628
解密	228.1.1.156:4120	无效			6005
财富天下	228.1.1.90:9136	无效			5729
贵州卫视HD	228.1.1.188:8076	无效			6182
足球	228.1.1.170:4120	无效			5538
辽宁卫视HD	228.1.1.19:8056	无效			6093
通州融媒[高清]	228.1.1.63:8002	无效			5607
都市剧场	228.1.1.231:8002	无效			6025
重庆卫视HD	228.1.1.210:8160	无效			5714
重温经典HD	228.1.1.237:8002	无效			6019
金鹰卡通	228.1.1.92:9252	无效			5694
金鹰纪实HD	228.1.1.34:8156	无效			6163
鉴赏	228.1.1.163:4120	无效			5575
门头沟电视台[高清]	228.1.1.64:8002	无效			6129
陕西卫视	228.1.1.53:8140	无效			5569
青海卫视	228.1.1.60:8184	无效			6162
音乐现场	228.1.1.151:4120	无效			5567
风尚生活	228.1.1.152:4120	无效			6042
魅力足球	228.1.1.233:8002	无效			5674
黑龙江卫视HD	228.1.1.35:8016	无效			6066
﻿# 2026/05/16 16:40		无效			5645
