# 20260719_150118_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
贵州卫视HD	228.1.1.188:8076	有效	1920x1080	h264	6531
足球	228.1.1.170:4120	有效	1920x1080	h264	5453
辽宁卫视HD	228.1.1.19:8056	有效	1920x1080	h264	6545
通州融媒[高清]	228.1.1.63:8002	有效	1920x1080	h264	5932
都市剧场	228.1.1.231:8002	无效			5386
重庆卫视HD	228.1.1.210:8160	有效	1920x1080	h264	7018
重温经典HD	228.1.1.237:8002	有效	1920x1080	h264	7013
金鹰卡通	228.1.1.92:9252	有效	720x576	h264	6950
金鹰纪实HD	228.1.1.34:8156	有效	1920x1080	h264	6592
鉴赏	228.1.1.163:4120	有效	1920x1080	h264	5844
门头沟电视台[高清]	228.1.1.64:8002	无效			5796
陕西卫视	228.1.1.53:8140	无效			5308
青海卫视	228.1.1.60:8184	无效			5634
音乐现场	228.1.1.151:4120	无效			5146
风尚生活	228.1.1.152:4120	无效			5746
魅力足球	228.1.1.233:8002	无效			5323
黑龙江卫视HD	228.1.1.35:8016	无效			5751
﻿# 2026/05/16 16:40		无效			5329
