# 20260610_170502_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
游戏风云	228.1.1.229:8002	无效			6046
湖北卫视HD	228.1.1.16:8044	无效			5691
湖南卫视4K	228.1.1.40:3002	无效			6292
湖南卫视HD	228.1.1.33:8012	无效			5619
爱上4K	228.1.1.38:2000	无效			6053
爱生活	228.1.1.167:4120	无效			5707
甘肃卫视	228.1.1.61:8188	无效			6076
甘肃卫视HD	228.1.1.242:8180	无效			5772
生活时尚	228.1.1.228:8002	无效			6009
睛彩广场舞HD	228.1.1.226:8002	无效			5783
睛彩竞技HD	228.1.1.223:8002	无效			5977
睛彩篮球HD	228.1.1.224:8002	无效			5702
睛彩青少HD	228.1.1.225:8002	无效			6026
精选HD	228.1.1.155:4120	无效			5778
纪实人文	228.1.1.20:8060	无效			6042
美人	228.1.1.154:4120	无效			5798
美妆	228.1.1.153:4120	无效			6005
茶频道	228.1.1.202:8002	无效			5814
茶频道HD	228.1.1.145:8002	无效			5968
萌宠TVHD	228.1.1.135:8002	无效			5786
西藏卫视	228.1.1.57:8164	无效			5982
西藏卫视HD	228.1.1.245:8188	无效			5770
解密	228.1.1.156:4120	无效			6202
财富天下	228.1.1.90:9136	无效			5613
贵州卫视HD	228.1.1.188:8076	无效			5979
足球	228.1.1.170:4120	无效			5809
辽宁卫视HD	228.1.1.19:8056	无效			5901
通州融媒[高清]	228.1.1.63:8002	无效			5747
都市剧场	228.1.1.231:8002	无效			6139
重庆卫视HD	228.1.1.210:8160	无效			5647
重温经典HD	228.1.1.237:8002	无效			5895
金鹰卡通	228.1.1.92:9252	无效			5768
金鹰纪实HD	228.1.1.34:8156	无效			5924
鉴赏	228.1.1.163:4120	无效			5812
门头沟电视台[高清]	228.1.1.64:8002	无效			5983
陕西卫视	228.1.1.53:8140	无效			5724
青海卫视	228.1.1.60:8184	无效			5972
音乐现场	228.1.1.151:4120	无效			5768
风尚生活	228.1.1.152:4120	无效			6029
魅力足球	228.1.1.233:8002	无效			5649
黑龙江卫视HD	228.1.1.35:8016	无效			5963
﻿# 2026/05/16 16:40		无效			5774
