# 20260702_161001_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
IPTV经典电影HD	228.1.1.89:9024	无效			8240
IPTV魅力时尚HD	228.1.1.86:9012	无效			6138
三沙卫视	228.1.1.186:4120	无效			6950
东南卫视HD	228.1.1.185:8148	无效			5633
东方卫视4K	228.1.1.43:3006	无效			6193
东方卫视HD	228.1.1.39:8032	无效			5618
中国交通HD	228.1.1.222:8002	无效			6439
中国教育4	228.1.1.99:4120	无效			6652
乐游	228.1.1.234:8002	无效			6941
云南卫视	228.1.1.44:8108	无效			5631
光影HD	228.1.1.165:4120	无效			6174
兵团卫视	228.1.1.177:4120	无效			6130
兵团卫视HD	228.1.1.243:8196	无效			6415
内蒙古卫视	228.1.1.59:8176	无效			5627
军事	228.1.1.157:4120	无效			7437
军旅剧场HD	228.1.1.149:4120	无效			5627
动作影院HD	228.1.1.173:4120	无效			6405
动漫秀场	228.1.1.232:8002	无效			5631
动画HD	228.1.1.161:4120	无效			6160
北京4K超清	228.1.1.123:8001	无效			6641
北京体育休闲HD	228.1.1.117:8000	无效			6405
北京卫视4K	228.1.1.235:8002	无效			6140
北京卫视HD	228.1.1.115:8000	无效			5710
北京国际HD	228.1.1.111:8000	无效			5059
北京影视HD	228.1.1.190:8000	无效			5778
北京房山HD	228.1.1.139:8001	无效			5285
北京文艺HD	228.1.1.116:8000	无效			5765
北京新闻HD	228.1.1.189:8000	无效			5253
北京朝阳HD	228.1.1.140:8001	无效			5766
北京生活HD	228.1.1.198:8000	无效			5288
北京纪实科教8K	228.1.1.217:8002	无效			5819
北京纪实科教HD	228.1.1.196:8000	无效			5310
北京财经HD	228.1.1.197:8000	无效			5912
卡酷少儿HD	228.1.1.195:8000	无效			5234
厦门卫视	228.1.1.176:4120	无效			5728
古早影院HD	228.1.1.169:4120	无效			5163
古装剧场HD	228.1.1.150:4120	无效			5747
吉林卫视HD	228.1.1.214:8172	无效			5255
喜剧影院HD	228.1.1.172:4120	无效			5717
嘉佳卡通	228.1.1.93:9268	无效			5156
四川卫视	228.1.1.77:8288	无效			5916
四川卫视4K	228.1.1.47:3000	无效			5186
国学HD	228.1.1.158:4120	有效	1920x1080	h264	6803
城市剧场HD	228.1.1.148:4120	有效	1920x1080	h264	5840
墨宝	228.1.1.164:4120	有效	1920x1080	h264	6805
大湾区卫视	228.1.1.142:8002	无效			5758
天津卫视HD	228.1.1.15:1234	有效	1920x1080	h264	7827
好学生	228.1.1.162:4120	有效	1920x1080	h264	5652
宁夏卫视	228.1.1.49:8124	有效	720x576	h264	6992
宁夏卫视HD	228.1.1.244:8212	有效	1920x1080	h264	7425
安徽卫视HD	228.1.1.21:8064	有效	1920x1080	h264	7748
家庭影院HD	228.1.1.174:4120	有效	1920x1080	h264	5628
密云电视台[高清]	228.1.1.62:8002	有效	1920x1080	h264	8054
山东卫视4K	228.1.1.46:3006	有效		hevc	6862
山东卫视HD	228.1.1.18:8052	有效	1920x1080	h264	7609
山东教育	228.1.1.96:4120	有效	720x576	h264	5641
山西卫视	228.1.1.58:8172	有效	720x576	h264	6913
平谷融媒[高清]	228.1.1.50:8002	有效	1920x1080	h264	7661
广东卫视4K	228.1.1.241:2000	有效	3840x2160	hevc	7600
广东卫视HD	228.1.1.17:8048	有效	1920x1080	h264	6989
广西卫视	228.1.1.80:8300	有效	720x576	h264	7554
延庆电视台	228.1.1.219:8002	有效	720x576	h264	7080
快乐垂钓HD	228.1.1.144:8002	无效			5296
戏曲	228.1.1.159:4120	无效			5911
新疆卫视	228.1.1.56:8160	无效			5238
新疆卫视HD	228.1.1.246:8192	无效			5696
早教	228.1.1.160:4120	无效			5119
星影HD	228.1.1.175:4120	无效			5738
武侠剧场HD	228.1.1.171:4120	无效			5284
武术	228.1.1.168:4120	无效			5723
江苏卫视4K	228.1.1.41:3002	无效			5265
江苏卫视HD	228.1.1.37:8028	无效			5766
江西卫视HD	228.1.1.211:8164	无效			5300
河北卫视HD	228.1.1.187:8072	无效			5682
河南卫视HD	228.1.1.236:8184	无效			5170
法治天地	228.1.1.230:8002	无效			5768
浙江卫视4K	228.1.1.45:3004	无效			5238
浙江卫视HD	228.1.1.13:8036	无效			5733
海南卫视	228.1.1.81:8304	无效			5298
淘babyHD	228.1.1.128:8001	无效			5700
淘剧场HD	228.1.1.126:8001	无效			5198
淘娱乐HD	228.1.1.133:8001	无效			863
淘电影	228.1.1.120:8002	无效			245
淘电影HD	228.1.1.124:8001	无效			857
深圳卫视4K	228.1.1.240:2000	无效			243
深圳卫视HD	228.1.1.36:8020	无效			879
游戏风云	228.1.1.229:8002	无效			253
湖北卫视HD	228.1.1.16:8044	无效			951
湖南卫视4K	228.1.1.40:3002	无效			238
湖南卫视HD	228.1.1.33:8012	无效			901
爱上4K	228.1.1.38:2000	无效			236
爱生活	228.1.1.167:4120	无效			1980
甘肃卫视	228.1.1.61:8188	无效			234
甘肃卫视HD	228.1.1.242:8180	无效			860
生活时尚	228.1.1.228:8002	无效			247
睛彩广场舞HD	228.1.1.226:8002	无效			943
睛彩竞技HD	228.1.1.223:8002	无效			243
睛彩篮球HD	228.1.1.224:8002	无效			925
睛彩青少HD	228.1.1.225:8002	无效			253
精选HD	228.1.1.155:4120	无效			982
纪实人文	228.1.1.20:8060	无效			1287
美人	228.1.1.154:4120	无效			5804
美妆	228.1.1.153:4120	无效			5244
茶频道	228.1.1.202:8002	无效			5709
茶频道HD	228.1.1.145:8002	无效			5247
萌宠TVHD	228.1.1.135:8002	无效			5778
西藏卫视	228.1.1.57:8164	无效			5201
西藏卫视HD	228.1.1.245:8188	无效			5735
解密	228.1.1.156:4120	无效			5286
财富天下	228.1.1.90:9136	无效			5777
贵州卫视HD	228.1.1.188:8076	无效			5249
足球	228.1.1.170:4120	无效			5755
辽宁卫视HD	228.1.1.19:8056	无效			5229
通州融媒[高清]	228.1.1.63:8002	无效			5731
都市剧场	228.1.1.231:8002	无效			5232
重庆卫视HD	228.1.1.210:8160	无效			5706
重温经典HD	228.1.1.237:8002	无效			5270
金鹰卡通	228.1.1.92:9252	无效			5649
金鹰纪实HD	228.1.1.34:8156	无效			5266
鉴赏	228.1.1.163:4120	无效			5720
门头沟电视台[高清]	228.1.1.64:8002	无效			5250
陕西卫视	228.1.1.53:8140	无效			5730
青海卫视	228.1.1.60:8184	无效			5185
音乐现场	228.1.1.151:4120	无效			5663
风尚生活	228.1.1.152:4120	无效			5296
魅力足球	228.1.1.233:8002	无效			5679
黑龙江卫视HD	228.1.1.35:8016	无效			5236
﻿# 2026/05/16 16:40		无效			5698
