# 20260630_162933_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
中国交通HD	228.1.1.222:8002	无效			6423
中国教育4	228.1.1.99:4120	无效			6877
乐游	228.1.1.234:8002	无效			6435
云南卫视	228.1.1.44:8108	无效			5848
光影HD	228.1.1.165:4120	无效			6410
兵团卫视	228.1.1.177:4120	无效			6888
兵团卫视HD	228.1.1.243:8196	无效			6648
内蒙古卫视	228.1.1.59:8176	无效			5637
军事	228.1.1.157:4120	无效			6423
军旅剧场HD	228.1.1.149:4120	无效			5862
动作影院HD	228.1.1.173:4120	无效			6392
动漫秀场	228.1.1.232:8002	无效			6633
动画HD	228.1.1.161:4120	无效			6377
北京4K超清	228.1.1.123:8001	无效			5863
北京体育休闲HD	228.1.1.117:8000	无效			6370
北京卫视4K	228.1.1.235:8002	无效			5874
北京卫视HD	228.1.1.115:8000	无效			5883
北京国际HD	228.1.1.111:8000	无效			5068
北京影视HD	228.1.1.190:8000	无效			5992
北京房山HD	228.1.1.139:8001	无效			5220
北京文艺HD	228.1.1.116:8000	无效			6007
北京新闻HD	228.1.1.189:8000	无效			5303
北京朝阳HD	228.1.1.140:8001	无效			5980
北京生活HD	228.1.1.198:8000	无效			5096
北京纪实科教8K	228.1.1.217:8002	无效			5884
北京纪实科教HD	228.1.1.196:8000	无效			5077
北京财经HD	228.1.1.197:8000	无效			5971
卡酷少儿HD	228.1.1.195:8000	无效			5096
厦门卫视	228.1.1.176:4120	无效			6153
古早影院HD	228.1.1.169:4120	无效			5505
古装剧场HD	228.1.1.150:4120	无效			6112
吉林卫视HD	228.1.1.214:8172	无效			5508
喜剧影院HD	228.1.1.172:4120	无效			6108
嘉佳卡通	228.1.1.93:9268	无效			5381
四川卫视	228.1.1.77:8288	无效			6127
四川卫视4K	228.1.1.47:3000	无效			5448
国学HD	228.1.1.158:4120	有效	1920x1080	h264	6803
城市剧场HD	228.1.1.148:4120	有效	1920x1080	h264	5840
墨宝	228.1.1.164:4120	有效	1920x1080	h264	6805
大湾区卫视	228.1.1.142:8002	无效			5753
天津卫视HD	228.1.1.15:1234	有效	1920x1080	h264	7827
好学生	228.1.1.162:4120	有效	1920x1080	h264	5652
宁夏卫视	228.1.1.49:8124	有效	720x576	h264	6992
宁夏卫视HD	228.1.1.244:8212	有效	1920x1080	h264	7425
安徽卫视HD	228.1.1.21:8064	有效	1920x1080	h264	7748
家庭影院HD	228.1.1.174:4120	有效	1920x1080	h264	5628
密云电视台[高清]	228.1.1.62:8002	有效	1920x1080	h264	8054
山东卫视4K	228.1.1.46:3006	有效		hevc	6862
山东卫视HD	228.1.1.18:8052	有效	1920x1080	h264	7609
山东教育	228.1.1.96:4120	有效	720x576	h264	5641
山西卫视	228.1.1.58:8172	有效	720x576	h264	6913
平谷融媒[高清]	228.1.1.50:8002	有效	1920x1080	h264	7661
广东卫视4K	228.1.1.241:2000	有效	3840x2160	hevc	7600
广东卫视HD	228.1.1.17:8048	有效	1920x1080	h264	6989
广西卫视	228.1.1.80:8300	有效	720x576	h264	7554
延庆电视台	228.1.1.219:8002	有效	720x576	h264	7080
快乐垂钓HD	228.1.1.144:8002	无效			5073
戏曲	228.1.1.159:4120	无效			6085
新疆卫视	228.1.1.56:8160	无效			5349
新疆卫视HD	228.1.1.246:8192	无效			6115
早教	228.1.1.160:4120	无效			5408
星影HD	228.1.1.175:4120	无效			5849
武侠剧场HD	228.1.1.171:4120	无效			5076
武术	228.1.1.168:4120	无效			6067
江苏卫视4K	228.1.1.41:3002	无效			5458
江苏卫视HD	228.1.1.37:8028	无效			5950
江西卫视HD	228.1.1.211:8164	无效			5203
河北卫视HD	228.1.1.187:8072	无效			6090
河南卫视HD	228.1.1.236:8184	无效			5419
法治天地	228.1.1.230:8002	无效			6056
浙江卫视4K	228.1.1.45:3004	无效			5393
浙江卫视HD	228.1.1.13:8036	无效			6042
海南卫视	228.1.1.81:8304	无效			5410
淘babyHD	228.1.1.128:8001	无效			6051
淘剧场HD	228.1.1.126:8001	无效			5453
淘娱乐HD	228.1.1.133:8001	无效			1144
淘电影	228.1.1.120:8002	无效			284
淘电影HD	228.1.1.124:8001	无效			1113
深圳卫视4K	228.1.1.240:2000	无效			256
深圳卫视HD	228.1.1.36:8020	无效			1056
游戏风云	228.1.1.229:8002	无效			249
湖北卫视HD	228.1.1.16:8044	无效			1173
湖南卫视4K	228.1.1.40:3002	无效			271
湖南卫视HD	228.1.1.33:8012	无效			1101
爱上4K	228.1.1.38:2000	无效			275
爱生活	228.1.1.167:4120	无效			1118
甘肃卫视	228.1.1.61:8188	无效			272
甘肃卫视HD	228.1.1.242:8180	无效			1121
生活时尚	228.1.1.228:8002	无效			269
睛彩广场舞HD	228.1.1.226:8002	无效			1158
睛彩竞技HD	228.1.1.223:8002	无效			268
睛彩篮球HD	228.1.1.224:8002	无效			2165
睛彩青少HD	228.1.1.225:8002	无效			252
精选HD	228.1.1.155:4120	无效			1171
纪实人文	228.1.1.20:8060	无效			252
美人	228.1.1.154:4120	无效			5987
美妆	228.1.1.153:4120	无效			5420
茶频道	228.1.1.202:8002	无效			5882
茶频道HD	228.1.1.145:8002	无效			5102
萌宠TVHD	228.1.1.135:8002	无效			5994
西藏卫视	228.1.1.57:8164	无效			5385
西藏卫视HD	228.1.1.245:8188	无效			5820
解密	228.1.1.156:4120	无效			5092
财富天下	228.1.1.90:9136	无效			5899
贵州卫视HD	228.1.1.188:8076	无效			5289
足球	228.1.1.170:4120	无效			5963
辽宁卫视HD	228.1.1.19:8056	无效			5493
通州融媒[高清]	228.1.1.63:8002	无效			5950
都市剧场	228.1.1.231:8002	无效			5489
重庆卫视HD	228.1.1.210:8160	无效			5891
重温经典HD	228.1.1.237:8002	无效			5359
金鹰卡通	228.1.1.92:9252	无效			5887
金鹰纪实HD	228.1.1.34:8156	无效			5443
鉴赏	228.1.1.163:4120	无效			5977
门头沟电视台[高清]	228.1.1.64:8002	无效			5478
陕西卫视	228.1.1.53:8140	无效			5868
青海卫视	228.1.1.60:8184	无效			5296
音乐现场	228.1.1.151:4120	无效			5966
风尚生活	228.1.1.152:4120	无效			5513
魅力足球	228.1.1.233:8002	无效			5944
黑龙江卫视HD	228.1.1.35:8016	无效			5471
﻿# 2026/05/16 16:40		无效			5765
