# 20260616_184737_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
中国教育4	228.1.1.99:4120	无效			6375
乐游	228.1.1.234:8002	无效			6524
云南卫视	228.1.1.44:8108	无效			6357
光影HD	228.1.1.165:4120	无效			6527
兵团卫视	228.1.1.177:4120	无效			6347
兵团卫视HD	228.1.1.243:8196	无效			6759
内蒙古卫视	228.1.1.59:8176	无效			6110
军事	228.1.1.157:4120	无效			6739
军旅剧场HD	228.1.1.149:4120	无效			6130
动作影院HD	228.1.1.173:4120	无效			6493
动漫秀场	228.1.1.232:8002	无效			6364
动画HD	228.1.1.161:4120	无效			6506
北京4K超清	228.1.1.123:8001	无效			6353
北京体育休闲HD	228.1.1.117:8000	无效			6724
北京卫视4K	228.1.1.235:8002	无效			6121
北京卫视HD	228.1.1.115:8000	无效			1245
北京国际HD	228.1.1.111:8000	无效			469
北京影视HD	228.1.1.190:8000	无效			1297
北京房山HD	228.1.1.139:8001	无效			422
北京文艺HD	228.1.1.116:8000	无效			1281
北京新闻HD	228.1.1.189:8000	无效			427
北京朝阳HD	228.1.1.140:8001	无效			1363
北京生活HD	228.1.1.198:8000	无效			354
北京纪实科教8K	228.1.1.217:8002	无效			1240
北京纪实科教HD	228.1.1.196:8000	无效			452
北京财经HD	228.1.1.197:8000	无效			1365
卡酷少儿HD	228.1.1.195:8000	无效			312
厦门卫视	228.1.1.176:4120	无效			1500
古早影院HD	228.1.1.169:4120	无效			267
古装剧场HD	228.1.1.150:4120	无效			1223
吉林卫视HD	228.1.1.214:8172	无效			416
喜剧影院HD	228.1.1.172:4120	无效			1393
嘉佳卡通	228.1.1.93:9268	无效			314
四川卫视	228.1.1.77:8288	无效			1375
四川卫视4K	228.1.1.47:3000	无效			334
国学HD	228.1.1.158:4120	无效			6150
城市剧场HD	228.1.1.148:4120	无效			5745
墨宝	228.1.1.164:4120	无效			6369
大湾区卫视	228.1.1.142:8002	无效			5774
天津卫视HD	228.1.1.15:1234	无效			6091
好学生	228.1.1.162:4120	无效			5254
宁夏卫视	228.1.1.49:8124	无效			6002
宁夏卫视HD	228.1.1.244:8212	无效			5062
安徽卫视HD	228.1.1.21:8064	无效			6320
家庭影院HD	228.1.1.174:4120	无效			5819
密云电视台[高清]	228.1.1.62:8002	无效			6196
山东卫视4K	228.1.1.46:3006	无效			5762
山东卫视HD	228.1.1.18:8052	无效			6165
山东教育	228.1.1.96:4120	无效			5834
山西卫视	228.1.1.58:8172	无效			6207
平谷融媒[高清]	228.1.1.50:8002	无效			5682
广东卫视4K	228.1.1.241:2000	无效			6163
广东卫视HD	228.1.1.17:8048	无效			5798
广西卫视	228.1.1.80:8300	无效			6237
延庆电视台	228.1.1.219:8002	无效			5808
快乐垂钓HD	228.1.1.144:8002	无效			6237
戏曲	228.1.1.159:4120	无效			5871
新疆卫视	228.1.1.56:8160	无效			6124
新疆卫视HD	228.1.1.246:8192	无效			5746
早教	228.1.1.160:4120	无效			6145
星影HD	228.1.1.175:4120	无效			5648
武侠剧场HD	228.1.1.171:4120	无效			6207
武术	228.1.1.168:4120	无效			5738
江苏卫视4K	228.1.1.41:3002	无效			6272
江苏卫视HD	228.1.1.37:8028	无效			5796
江西卫视HD	228.1.1.211:8164	无效			6055
河北卫视HD	228.1.1.187:8072	无效			5551
河南卫视HD	228.1.1.236:8184	无效			6143
法治天地	228.1.1.230:8002	无效			5766
浙江卫视4K	228.1.1.45:3004	无效			6067
浙江卫视HD	228.1.1.13:8036	无效			5725
海南卫视	228.1.1.81:8304	无效			6303
淘babyHD	228.1.1.128:8001	无效			5765
淘剧场HD	228.1.1.126:8001	无效			6203
淘娱乐HD	228.1.1.133:8001	无效			5805
淘电影	228.1.1.120:8002	无效			6209
淘电影HD	228.1.1.124:8001	无效			5741
深圳卫视4K	228.1.1.240:2000	无效			6152
深圳卫视HD	228.1.1.36:8020	无效			5812
游戏风云	228.1.1.229:8002	无效			6228
湖北卫视HD	228.1.1.16:8044	无效			5718
湖南卫视4K	228.1.1.40:3002	无效			6046
湖南卫视HD	228.1.1.33:8012	无效			5756
爱上4K	228.1.1.38:2000	无效			6223
爱生活	228.1.1.167:4120	无效			5812
甘肃卫视	228.1.1.61:8188	无效			6181
甘肃卫视HD	228.1.1.242:8180	无效			5849
生活时尚	228.1.1.228:8002	无效			5997
睛彩广场舞HD	228.1.1.226:8002	无效			5674
睛彩竞技HD	228.1.1.223:8002	无效			6060
睛彩篮球HD	228.1.1.224:8002	无效			5838
睛彩青少HD	228.1.1.225:8002	无效			6054
精选HD	228.1.1.155:4120	无效			5752
纪实人文	228.1.1.20:8060	无效			5999
美人	228.1.1.154:4120	无效			5764
美妆	228.1.1.153:4120	无效			6074
茶频道	228.1.1.202:8002	无效			5703
茶频道HD	228.1.1.145:8002	无效			5960
萌宠TVHD	228.1.1.135:8002	无效			5522
西藏卫视	228.1.1.57:8164	无效			5969
西藏卫视HD	228.1.1.245:8188	无效			5756
解密	228.1.1.156:4120	无效			6066
财富天下	228.1.1.90:9136	无效			5844
贵州卫视HD	228.1.1.188:8076	无效			6051
足球	228.1.1.170:4120	无效			5809
辽宁卫视HD	228.1.1.19:8056	无效			6016
通州融媒[高清]	228.1.1.63:8002	无效			5754
都市剧场	228.1.1.231:8002	无效			5993
重庆卫视HD	228.1.1.210:8160	无效			5762
重温经典HD	228.1.1.237:8002	无效			6032
金鹰卡通	228.1.1.92:9252	无效			5771
金鹰纪实HD	228.1.1.34:8156	无效			6040
鉴赏	228.1.1.163:4120	无效			5803
门头沟电视台[高清]	228.1.1.64:8002	无效			5981
陕西卫视	228.1.1.53:8140	无效			5799
青海卫视	228.1.1.60:8184	无效			6027
音乐现场	228.1.1.151:4120	无效			5793
风尚生活	228.1.1.152:4120	无效			5975
魅力足球	228.1.1.233:8002	无效			5828
黑龙江卫视HD	228.1.1.35:8016	无效			6073
﻿# 2026/05/16 16:40		无效			5706
