# 20260607_153935_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
军事	228.1.1.157:4120	无效			5923
军旅剧场HD	228.1.1.149:4120	无效			5080
动作影院HD	228.1.1.173:4120	无效			5820
动漫秀场	228.1.1.232:8002	无效			5064
动画HD	228.1.1.161:4120	无效			5721
北京4K超清	228.1.1.123:8001	无效			5080
北京体育休闲HD	228.1.1.117:8000	无效			5931
北京卫视4K	228.1.1.235:8002	无效			5093
北京卫视HD	228.1.1.115:8000	无效			5858
北京国际HD	228.1.1.111:8000	无效			5078
北京影视HD	228.1.1.190:8000	无效			5885
北京房山HD	228.1.1.139:8001	无效			5102
北京文艺HD	228.1.1.116:8000	无效			5918
北京新闻HD	228.1.1.189:8000	无效			5167
北京朝阳HD	228.1.1.140:8001	无效			5745
北京生活HD	228.1.1.198:8000	无效			5066
北京纪实科教8K	228.1.1.217:8002	无效			5959
北京纪实科教HD	228.1.1.196:8000	无效			5425
北京财经HD	228.1.1.197:8000	无效			5848
卡酷少儿HD	228.1.1.195:8000	无效			5090
厦门卫视	228.1.1.176:4120	无效			5985
古早影院HD	228.1.1.169:4120	无效			5612
古装剧场HD	228.1.1.150:4120	无效			5907
吉林卫视HD	228.1.1.214:8172	无效			5196
喜剧影院HD	228.1.1.172:4120	无效			5906
嘉佳卡通	228.1.1.93:9268	无效			5509
四川卫视	228.1.1.77:8288	无效			6015
四川卫视4K	228.1.1.47:3000	无效			5630
国学HD	228.1.1.158:4120	无效			5910
城市剧场HD	228.1.1.148:4120	无效			5564
墨宝	228.1.1.164:4120	无效			6002
大湾区卫视	228.1.1.142:8002	无效			5627
天津卫视HD	228.1.1.15:1234	无效			5889
好学生	228.1.1.162:4120	无效			5309
宁夏卫视	228.1.1.49:8124	无效			6131
宁夏卫视HD	228.1.1.244:8212	无效			5573
安徽卫视HD	228.1.1.21:8064	无效			6002
家庭影院HD	228.1.1.174:4120	无效			5620
密云电视台[高清]	228.1.1.62:8002	无效			5937
山东卫视4K	228.1.1.46:3006	无效			5623
山东卫视HD	228.1.1.18:8052	无效			5825
山东教育	228.1.1.96:4120	无效			5262
山西卫视	228.1.1.58:8172	无效			5926
平谷融媒[高清]	228.1.1.50:8002	无效			5569
广东卫视4K	228.1.1.241:2000	无效			5923
广东卫视HD	228.1.1.17:8048	无效			5570
广西卫视	228.1.1.80:8300	无效			5904
延庆电视台	228.1.1.219:8002	无效			5559
快乐垂钓HD	228.1.1.144:8002	无效			5891
戏曲	228.1.1.159:4120	无效			5507
新疆卫视	228.1.1.56:8160	无效			5949
新疆卫视HD	228.1.1.246:8192	无效			5681
早教	228.1.1.160:4120	无效			5884
星影HD	228.1.1.175:4120	无效			5584
武侠剧场HD	228.1.1.171:4120	无效			5932
武术	228.1.1.168:4120	无效			5633
江苏卫视4K	228.1.1.41:3002	无效			5915
江苏卫视HD	228.1.1.37:8028	无效			5629
江西卫视HD	228.1.1.211:8164	无效			5980
河北卫视HD	228.1.1.187:8072	无效			5622
河南卫视HD	228.1.1.236:8184	无效			6019
法治天地	228.1.1.230:8002	无效			5608
浙江卫视4K	228.1.1.45:3004	无效			6022
浙江卫视HD	228.1.1.13:8036	无效			5640
海南卫视	228.1.1.81:8304	无效			6037
淘babyHD	228.1.1.128:8001	无效			5596
淘剧场HD	228.1.1.126:8001	无效			6072
淘娱乐HD	228.1.1.133:8001	无效			5553
淘电影	228.1.1.120:8002	无效			6052
淘电影HD	228.1.1.124:8001	无效			5575
深圳卫视4K	228.1.1.240:2000	无效			5895
深圳卫视HD	228.1.1.36:8020	无效			5671
游戏风云	228.1.1.229:8002	无效			6030
湖北卫视HD	228.1.1.16:8044	无效			5581
湖南卫视4K	228.1.1.40:3002	无效			5918
湖南卫视HD	228.1.1.33:8012	无效			5633
爱上4K	228.1.1.38:2000	无效			5929
爱生活	228.1.1.167:4120	无效			5609
甘肃卫视	228.1.1.61:8188	无效			5853
甘肃卫视HD	228.1.1.242:8180	无效			5673
生活时尚	228.1.1.228:8002	无效			5844
睛彩广场舞HD	228.1.1.226:8002	无效			5650
睛彩竞技HD	228.1.1.223:8002	无效			5839
睛彩篮球HD	228.1.1.224:8002	无效			5557
睛彩青少HD	228.1.1.225:8002	无效			5931
精选HD	228.1.1.155:4120	无效			5594
纪实人文	228.1.1.20:8060	无效			5959
美人	228.1.1.154:4120	无效			5582
美妆	228.1.1.153:4120	无效			5915
茶频道	228.1.1.202:8002	无效			5659
茶频道HD	228.1.1.145:8002	无效			5903
萌宠TVHD	228.1.1.135:8002	无效			5624
西藏卫视	228.1.1.57:8164	无效			5937
西藏卫视HD	228.1.1.245:8188	无效			5636
解密	228.1.1.156:4120	无效			6007
财富天下	228.1.1.90:9136	无效			5577
贵州卫视HD	228.1.1.188:8076	无效			5805
足球	228.1.1.170:4120	无效			5667
辽宁卫视HD	228.1.1.19:8056	无效			5828
通州融媒[高清]	228.1.1.63:8002	无效			5605
都市剧场	228.1.1.231:8002	无效			5786
重庆卫视HD	228.1.1.210:8160	无效			5611
重温经典HD	228.1.1.237:8002	无效			5863
金鹰卡通	228.1.1.92:9252	无效			5580
金鹰纪实HD	228.1.1.34:8156	无效			5778
鉴赏	228.1.1.163:4120	无效			5614
门头沟电视台[高清]	228.1.1.64:8002	无效			5818
陕西卫视	228.1.1.53:8140	无效			5591
青海卫视	228.1.1.60:8184	无效			5804
音乐现场	228.1.1.151:4120	无效			5617
风尚生活	228.1.1.152:4120	无效			5887
魅力足球	228.1.1.233:8002	无效			5544
黑龙江卫视HD	228.1.1.35:8016	无效			5862
﻿# 2026/05/16 16:40		无效			5570
