# 20260603_184157_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV4HD	228.1.1.25:8092	无效			388
CCTV4欧洲HD	228.1.1.213:4220	无效			899
CCTV4美洲HD	228.1.1.203:4220	无效			358
CCTV5+HD	228.1.1.23:8004	无效			892
CCTV5HD	228.1.1.192:8002	无效			351
CCTV6HD	228.1.1.193:8002	无效			904
CCTV7HD	228.1.1.26:8104	无效			363
CCTV8HD	228.1.1.194:8002	无效			932
CCTV9HD	228.1.1.27:8112	无效			349
CETV1HD	228.1.1.32:8152	无效			890
CGTNHD	228.1.1.204:4220	无效			341
CGTN俄语HD	228.1.1.209:4220	无效			924
CGTN法语HD	228.1.1.207:4220	无效			315
CGTN纪录HD	228.1.1.205:4220	无效			919
CGTN西语HD	228.1.1.206:4220	无效			320
CHC动作电影HD	228.1.1.238:7000	无效			5745
IPTV少儿动画HD	228.1.1.83:9000	无效			5235
IPTV收视指南HD	228.1.1.108:8012	无效			5872
IPTV热播剧场HD	228.1.1.88:9020	无效			5315
IPTV经典电影HD	228.1.1.89:9024	无效			5730
IPTV魅力时尚HD	228.1.1.86:9012	无效			5275
东南卫视HD	228.1.1.185:8148	无效			5764
中国交通HD	228.1.1.222:8002	无效			5223
光影HD	228.1.1.165:4120	无效			5741
兵团卫视HD	228.1.1.243:8196	无效			5261
军旅剧场HD	228.1.1.149:4120	无效			5693
动作影院HD	228.1.1.173:4120	无效			5094
动画HD	228.1.1.161:4120	无效			5777
卡酷少儿HD	228.1.1.195:8000	无效			5301
古早影院HD	228.1.1.169:4120	无效			5721
古装剧场HD	228.1.1.150:4120	无效			5210
喜剧影院HD	228.1.1.172:4120	无效			5781
国学HD	228.1.1.158:4120	无效			5321
城市剧场HD	228.1.1.148:4120	无效			5760
家庭影院HD	228.1.1.174:4120	无效			5326
快乐垂钓HD	228.1.1.144:8002	无效			5672
早教	228.1.1.160:4120	无效			5130
星影HD	228.1.1.175:4120	无效			5665
武侠剧场HD	228.1.1.171:4120	无效			5184
淘babyHD	228.1.1.128:8001	无效			5717
淘剧场HD	228.1.1.126:8001	无效			5291
淘娱乐HD	228.1.1.133:8001	无效			5770
淘电影HD	228.1.1.124:8001	无效			5348
爱上4K	228.1.1.38:2000	无效			5732
睛彩广场舞HD	228.1.1.226:8002	无效			5309
睛彩竞技HD	228.1.1.223:8002	无效			5795
睛彩篮球HD	228.1.1.224:8002	无效			5280
睛彩青少HD	228.1.1.225:8002	无效			5764
精选HD	228.1.1.155:4120	无效			5304
美人	228.1.1.154:4120	无效			5759
茶频道HD	228.1.1.145:8002	无效			5284
萌宠TVHD	228.1.1.135:8002	无效			5717
足球	228.1.1.170:4120	无效			5259
重温经典HD	228.1.1.237:8002	无效			5786
金鹰纪实HD	228.1.1.34:8156	无效			5405
鉴赏	228.1.1.163:4120	无效			5686
风尚生活	228.1.1.152:4120	无效			5222
