# 20260621_161040_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
东方卫视HD	228.1.1.39:8032	无效			6883
中国交通HD	228.1.1.222:8002	无效			6540
中国教育4	228.1.1.99:4120	无效			6111
乐游	228.1.1.234:8002	无效			6792
云南卫视	228.1.1.44:8108	无效			5852
光影HD	228.1.1.165:4120	无效			7523
兵团卫视	228.1.1.177:4120	无效			5632
兵团卫视HD	228.1.1.243:8196	无效			7777
内蒙古卫视	228.1.1.59:8176	无效			5627
军事	228.1.1.157:4120	无效			6784
军旅剧场HD	228.1.1.149:4120	无效			6876
动作影院HD	228.1.1.173:4120	无效			7506
动漫秀场	228.1.1.232:8002	无效			5638
动画HD	228.1.1.161:4120	无效			7764
北京4K超清	228.1.1.123:8001	无效			5633
北京体育休闲HD	228.1.1.117:8000	无效			6784
北京卫视4K	228.1.1.235:8002	无效			6615
北京卫视HD	228.1.1.115:8000	无效			6131
北京国际HD	228.1.1.111:8000	无效			5321
北京影视HD	228.1.1.190:8000	无效			6100
北京房山HD	228.1.1.139:8001	无效			5143
北京文艺HD	228.1.1.116:8000	无效			6143
北京新闻HD	228.1.1.189:8000	无效			5486
北京朝阳HD	228.1.1.140:8001	无效			6039
北京生活HD	228.1.1.198:8000	无效			5081
北京纪实科教8K	228.1.1.217:8002	无效			6090
北京纪实科教HD	228.1.1.196:8000	无效			5149
北京财经HD	228.1.1.197:8000	无效			6193
卡酷少儿HD	228.1.1.195:8000	无效			5575
厦门卫视	228.1.1.176:4120	无效			6183
古早影院HD	228.1.1.169:4120	无效			5512
古装剧场HD	228.1.1.150:4120	无效			6151
吉林卫视HD	228.1.1.214:8172	无效			5578
喜剧影院HD	228.1.1.172:4120	无效			6044
嘉佳卡通	228.1.1.93:9268	无效			5092
四川卫视	228.1.1.77:8288	无效			6065
四川卫视4K	228.1.1.47:3000	无效			5178
国学HD	228.1.1.158:4120	无效			6089
城市剧场HD	228.1.1.148:4120	无效			5453
墨宝	228.1.1.164:4120	无效			6157
大湾区卫视	228.1.1.142:8002	无效			5592
天津卫视HD	228.1.1.15:1234	无效			6213
好学生	228.1.1.162:4120	无效			5673
宁夏卫视	228.1.1.49:8124	无效			6067
宁夏卫视HD	228.1.1.244:8212	无效			5268
安徽卫视HD	228.1.1.21:8064	无效			6190
家庭影院HD	228.1.1.174:4120	无效			5647
密云电视台[高清]	228.1.1.62:8002	无效			6115
山东卫视4K	228.1.1.46:3006	无效			5562
山东卫视HD	228.1.1.18:8052	无效			6188
山东教育	228.1.1.96:4120	无效			5670
山西卫视	228.1.1.58:8172	无效			6053
平谷融媒[高清]	228.1.1.50:8002	无效			5328
广东卫视4K	228.1.1.241:2000	无效			6068
广东卫视HD	228.1.1.17:8048	无效			5487
广西卫视	228.1.1.80:8300	无效			6260
延庆电视台	228.1.1.219:8002	无效			5579
快乐垂钓HD	228.1.1.144:8002	无效			6293
戏曲	228.1.1.159:4120	无效			5583
新疆卫视	228.1.1.56:8160	无效			6267
新疆卫视HD	228.1.1.246:8192	无效			5611
早教	228.1.1.160:4120	无效			6239
星影HD	228.1.1.175:4120	无效			5607
武侠剧场HD	228.1.1.171:4120	无效			6238
武术	228.1.1.168:4120	无效			5641
江苏卫视4K	228.1.1.41:3002	无效			6203
江苏卫视HD	228.1.1.37:8028	无效			5567
江西卫视HD	228.1.1.211:8164	无效			6163
河北卫视HD	228.1.1.187:8072	无效			5643
河南卫视HD	228.1.1.236:8184	无效			6127
法治天地	228.1.1.230:8002	无效			5631
浙江卫视4K	228.1.1.45:3004	无效			6184
浙江卫视HD	228.1.1.13:8036	无效			5618
海南卫视	228.1.1.81:8304	无效			6183
淘babyHD	228.1.1.128:8001	无效			5592
淘剧场HD	228.1.1.126:8001	无效			6169
淘娱乐HD	228.1.1.133:8001	无效			5592
淘电影	228.1.1.120:8002	无效			6062
淘电影HD	228.1.1.124:8001	无效			5655
深圳卫视4K	228.1.1.240:2000	无效			6046
深圳卫视HD	228.1.1.36:8020	无效			5642
游戏风云	228.1.1.229:8002	无效			6102
湖北卫视HD	228.1.1.16:8044	无效			5685
湖南卫视4K	228.1.1.40:3002	无效			6101
湖南卫视HD	228.1.1.33:8012	无效			5612
爱上4K	228.1.1.38:2000	无效			6113
爱生活	228.1.1.167:4120	无效			5674
甘肃卫视	228.1.1.61:8188	无效			6056
甘肃卫视HD	228.1.1.242:8180	无效			5599
生活时尚	228.1.1.228:8002	无效			6083
睛彩广场舞HD	228.1.1.226:8002	无效			5623
睛彩竞技HD	228.1.1.223:8002	无效			6118
睛彩篮球HD	228.1.1.224:8002	无效			5558
睛彩青少HD	228.1.1.225:8002	无效			6122
精选HD	228.1.1.155:4120	无效			5609
纪实人文	228.1.1.20:8060	无效			6090
美人	228.1.1.154:4120	无效			5580
美妆	228.1.1.153:4120	无效			1499
茶频道	228.1.1.202:8002	无效			511
茶频道HD	228.1.1.145:8002	无效			2192
萌宠TVHD	228.1.1.135:8002	无效			504
西藏卫视	228.1.1.57:8164	无效			1536
西藏卫视HD	228.1.1.245:8188	无效			511
解密	228.1.1.156:4120	无效			2500
财富天下	228.1.1.90:9136	无效			1198
贵州卫视HD	228.1.1.188:8076	无效			1440
足球	228.1.1.170:4120	无效			514
辽宁卫视HD	228.1.1.19:8056	无效			1469
通州融媒[高清]	228.1.1.63:8002	无效			545
都市剧场	228.1.1.231:8002	无效			1474
重庆卫视HD	228.1.1.210:8160	无效			1584
重温经典HD	228.1.1.237:8002	无效			1445
金鹰卡通	228.1.1.92:9252	无效			555
金鹰纪实HD	228.1.1.34:8156	无效			1407
鉴赏	228.1.1.163:4120	无效			519
门头沟电视台[高清]	228.1.1.64:8002	无效			1460
陕西卫视	228.1.1.53:8140	无效			516
青海卫视	228.1.1.60:8184	无效			6053
音乐现场	228.1.1.151:4120	无效			5558
风尚生活	228.1.1.152:4120	无效			6026
魅力足球	228.1.1.233:8002	无效			5584
黑龙江卫视HD	228.1.1.35:8016	无效			6055
﻿# 2026/05/16 16:40		无效			5523
