# 20260601_193023_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
IPTV少儿动画HD	228.1.1.83:9000	无效			5270
IPTV收视指南HD	228.1.1.108:8012	无效			5760
IPTV热播剧场HD	228.1.1.88:9020	无效			5221
IPTV经典电影HD	228.1.1.89:9024	无效			5812
IPTV魅力时尚HD	228.1.1.86:9012	无效			5252
东南卫视HD	228.1.1.185:8148	无效			5764
中国交通HD	228.1.1.222:8002	无效			5303
光影HD	228.1.1.165:4120	无效			5805
兵团卫视HD	228.1.1.243:8196	无效			5278
军旅剧场HD	228.1.1.149:4120	无效			5770
动作影院HD	228.1.1.173:4120	无效			5304
动画HD	228.1.1.161:4120	无效			5794
卡酷少儿HD	228.1.1.195:8000	无效			5239
古早影院HD	228.1.1.169:4120	无效			5741
古装剧场HD	228.1.1.150:4120	无效			5231
喜剧影院HD	228.1.1.172:4120	无效			5734
国学HD	228.1.1.158:4120	无效			5248
城市剧场HD	228.1.1.148:4120	无效			5775
家庭影院HD	228.1.1.174:4120	无效			5240
快乐垂钓HD	228.1.1.144:8002	无效			5788
早教	228.1.1.160:4120	无效			5274
星影HD	228.1.1.175:4120	无效			5773
武侠剧场HD	228.1.1.171:4120	无效			5257
淘babyHD	228.1.1.128:8001	无效			5760
淘剧场HD	228.1.1.126:8001	无效			5285
淘娱乐HD	228.1.1.133:8001	无效			5745
淘电影HD	228.1.1.124:8001	无效			5265
爱上4K	228.1.1.38:2000	无效			5684
睛彩广场舞HD	228.1.1.226:8002	无效			5114
睛彩竞技HD	228.1.1.223:8002	无效			5681
睛彩篮球HD	228.1.1.224:8002	无效			5139
睛彩青少HD	228.1.1.225:8002	无效			5762
精选HD	228.1.1.155:4120	无效			5227
美人	228.1.1.154:4120	无效			5762
茶频道HD	228.1.1.145:8002	无效			5274
萌宠TVHD	228.1.1.135:8002	无效			5757
足球	228.1.1.170:4120	无效			5260
重温经典HD	228.1.1.237:8002	无效			5762
金鹰纪实HD	228.1.1.34:8156	无效			5258
鉴赏	228.1.1.163:4120	无效			5756
风尚生活	228.1.1.152:4120	无效			5226
