# 20260701_162747_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
城市剧场HD	228.1.1.148:4120	有效	1920x1080	h264	5840
墨宝	228.1.1.164:4120	有效	1920x1080	h264	6805
大湾区卫视	228.1.1.142:8002	无效			5890
天津卫视HD	228.1.1.15:1234	有效	1920x1080	h264	7827
好学生	228.1.1.162:4120	有效	1920x1080	h264	5652
宁夏卫视	228.1.1.49:8124	有效	720x576	h264	6992
宁夏卫视HD	228.1.1.244:8212	有效	1920x1080	h264	7425
安徽卫视HD	228.1.1.21:8064	有效	1920x1080	h264	7748
家庭影院HD	228.1.1.174:4120	有效	1920x1080	h264	5628
密云电视台[高清]	228.1.1.62:8002	有效	1920x1080	h264	8054
山东卫视4K	228.1.1.46:3006	有效		hevc	6862
山东卫视HD	228.1.1.18:8052	有效	1920x1080	h264	7609
山东教育	228.1.1.96:4120	有效	720x576	h264	5641
山西卫视	228.1.1.58:8172	有效	720x576	h264	6913
平谷融媒[高清]	228.1.1.50:8002	有效	1920x1080	h264	7661
广东卫视4K	228.1.1.241:2000	有效	3840x2160	hevc	7600
广东卫视HD	228.1.1.17:8048	有效	1920x1080	h264	6989
广西卫视	228.1.1.80:8300	有效	720x576	h264	7554
延庆电视台	228.1.1.219:8002	有效	720x576	h264	7080
快乐垂钓HD	228.1.1.144:8002	无效			5304
戏曲	228.1.1.159:4120	无效			5889
新疆卫视	228.1.1.56:8160	无效			5149
新疆卫视HD	228.1.1.246:8192	无效			5986
早教	228.1.1.160:4120	无效			5704
星影HD	228.1.1.175:4120	无效			5875
武侠剧场HD	228.1.1.171:4120	无效			5233
武术	228.1.1.168:4120	无效			5923
江苏卫视4K	228.1.1.41:3002	无效			5659
江苏卫视HD	228.1.1.37:8028	无效			5891
江西卫视HD	228.1.1.211:8164	无效			5611
河北卫视HD	228.1.1.187:8072	无效			5968
河南卫视HD	228.1.1.236:8184	无效			5684
法治天地	228.1.1.230:8002	无效			5878
浙江卫视4K	228.1.1.45:3004	无效			5420
浙江卫视HD	228.1.1.13:8036	无效			5980
海南卫视	228.1.1.81:8304	无效			5695
淘babyHD	228.1.1.128:8001	无效			5970
淘剧场HD	228.1.1.126:8001	无效			5709
淘娱乐HD	228.1.1.133:8001	无效			5898
淘电影	228.1.1.120:8002	无效			5492
淘电影HD	228.1.1.124:8001	无效			5975
深圳卫视4K	228.1.1.240:2000	无效			5590
深圳卫视HD	228.1.1.36:8020	无效			5986
游戏风云	228.1.1.229:8002	无效			5701
湖北卫视HD	228.1.1.16:8044	无效			5966
湖南卫视4K	228.1.1.40:3002	无效			5682
湖南卫视HD	228.1.1.33:8012	无效			5959
爱上4K	228.1.1.38:2000	无效			5699
爱生活	228.1.1.167:4120	无效			5966
甘肃卫视	228.1.1.61:8188	无效			5607
甘肃卫视HD	228.1.1.242:8180	无效			5988
生活时尚	228.1.1.228:8002	无效			5645
睛彩广场舞HD	228.1.1.226:8002	无效			5950
睛彩竞技HD	228.1.1.223:8002	无效			5688
睛彩篮球HD	228.1.1.224:8002	无效			5919
睛彩青少HD	228.1.1.225:8002	无效			5592
精选HD	228.1.1.155:4120	无效			5915
纪实人文	228.1.1.20:8060	无效			5581
美人	228.1.1.154:4120	无效			5976
美妆	228.1.1.153:4120	无效			5631
茶频道	228.1.1.202:8002	无效			5957
茶频道HD	228.1.1.145:8002	无效			5675
萌宠TVHD	228.1.1.135:8002	无效			5862
西藏卫视	228.1.1.57:8164	无效			5625
西藏卫视HD	228.1.1.245:8188	无效			5907
解密	228.1.1.156:4120	无效			5654
财富天下	228.1.1.90:9136	无效			5966
贵州卫视HD	228.1.1.188:8076	无效			5582
足球	228.1.1.170:4120	无效			5941
辽宁卫视HD	228.1.1.19:8056	无效			5636
通州融媒[高清]	228.1.1.63:8002	无效			5920
都市剧场	228.1.1.231:8002	无效			5573
重庆卫视HD	228.1.1.210:8160	无效			5918
重温经典HD	228.1.1.237:8002	无效			5643
金鹰卡通	228.1.1.92:9252	无效			5915
金鹰纪实HD	228.1.1.34:8156	无效			5588
鉴赏	228.1.1.163:4120	无效			5906
门头沟电视台[高清]	228.1.1.64:8002	无效			5562
陕西卫视	228.1.1.53:8140	无效			5802
青海卫视	228.1.1.60:8184	无效			5692
音乐现场	228.1.1.151:4120	无效			5899
风尚生活	228.1.1.152:4120	无效			5605
魅力足球	228.1.1.233:8002	无效			5886
黑龙江卫视HD	228.1.1.35:8016	无效			5653
﻿# 2026/05/16 16:40		无效			5888
