# 20260523_111558_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
发现之旅	239.77.1.112:5146	无效			5795
老故事	239.77.0.220:5146	无效			5632
老故事	239.77.1.197:5146	无效			7728
CGTN	239.77.0.199:5146	无效			10094
CGTN	239.77.0.45:5146	有效	720x576	h264	1534
CGTN	239.77.1.27:5146	有效	720x576	h264	2521
CGTN西语	239.77.0.221:5146	无效			8265
CGTN法语	239.77.0.228:5146	有效	1920x1080	h264	3356
CGTN阿语	239.253.43.200:5146	有效			1091
CGTN俄语	239.253.43.201:5146	有效		h264	1783
CETV1	239.77.0.200:5146	无效			3871
CETV1	239.77.1.222:5146	有效		h264	1755
CETV2	239.77.0.28:5146	无效			99999
CETV2	239.77.1.69:5146	有效	720x576	h264	2780
CETV4	239.253.43.114:5146	有效		h264	1044
CETV4	239.253.43.40:5146	有效		h264	1642
湖南卫视	239.77.0.46:5146	有效		h264	1916
湖南卫视	239.77.1.29:5146	无效			99999
湖南卫视	239.77.1.5:5146	无效			5718
浙江卫视	239.77.0.89:5146	有效			1737
浙江卫视	239.77.1.32:5146	有效			1751
浙江卫视	239.77.1.33:5146	有效		h264	2437
江苏卫视	239.77.1.18:5146	无效			11182
北京卫视	239.77.0.91:5146	有效	1920x1080	h264	2004
北京卫视	239.77.1.151:5146	有效		mpeg2video	1750
北京卫视	239.77.1.4:5146	有效		h264	1883
东方卫视	239.77.1.218:5146	有效	1920x1080	h264	1912
安徽卫视	239.77.0.183:5146	无效			8240
安徽卫视	239.77.1.92:5146	无效			8835
深圳卫视	239.77.0.130:5146	无效			1756
深圳卫视	239.77.0.92:5146	有效		h264	1906
深圳卫视	239.77.1.3:5146	无效			10444
辽宁卫视	239.77.1.103:5146	有效	1920x1080	h264	3378
山东卫视	239.77.0.132:5146	有效	2021x2369	mpeg4	1306
山东卫视	239.77.0.94:5146	有效			1241
山东卫视	239.77.1.142:5146	有效	1920x1080	h264	1947
天津卫视	239.77.0.131:5146	有效		cavs	1786
天津卫视	239.77.1.141:5146	无效			5023
天津卫视	239.77.1.182:5146	有效		cavs	1770
天津卫视	239.77.1.37:5146	无效			99999
重庆卫视	239.77.0.182:5146	有效		h264	2486
重庆卫视	239.77.1.162:5146	有效		h264	1756
重庆卫视	239.77.1.16:5146	无效			7618
东南卫视	239.77.0.146:5146	有效		h264	1814
东南卫视	239.77.1.104:5146	有效		h264	1729
河北卫视	239.77.1.214:5146	无效			610
河南卫视	239.77.0.17:5146	有效		h264	1911
河南卫视	239.77.1.229:5146	无效			5763
湖北卫视	239.77.0.128:5146	有效			1766
湖北卫视	239.77.0.95:5146	无效			551
湖北卫视	239.77.1.93:5146	无效			4855
陕西卫视	239.77.0.68:5146	有效			2086
陕西卫视	239.77.1.54:5146	无效			6753
四川卫视	239.77.0.159:5146	无效			99999
四川卫视	239.77.1.215:5146	无效			608
四川卫视	239.77.1.30:5146	有效			1794
海南卫视	239.253.43.35:5146	有效	1920x1080	h264	1927
甘肃卫视	239.77.0.189:5146	无效			99999
甘肃卫视	239.77.1.57:5146	有效	720x576	h264	2725
广西卫视	239.253.43.36:5146	无效			627
广西卫视	239.77.0.139:5146	有效	1920x1080	h264	1737
贵州卫视	239.77.1.221:5146	有效		h264	2853
黑龙江卫视	239.77.0.124:5146	有效		mpeg2video	3310
黑龙江卫视	239.77.0.93:5146	有效			1292
江西卫视	239.77.1.219:5146	有效	1920x1080	h264	1298
吉林卫视	239.77.1.111:5146	有效	1920x1080	h264	1970
内蒙古卫视	239.77.0.70:5146	有效	720x576	h264	1527
内蒙古卫视	239.77.1.55:5146	无效			99999
宁夏卫视	239.77.0.49:5146	有效	1920x1080	h264	2696
宁夏卫视	239.77.0.73:5146	有效			744
山西卫视	239.77.0.69:5146	有效	720x576	h264	2305
山西卫视	239.77.1.74:5146	有效			1116
新疆卫视	239.77.0.47:5146	无效			7496
新疆卫视	239.77.0.75:5146	无效			595
云南卫视	239.253.43.100:5146	无效			3239
云南卫视	239.253.43.37:5146	有效		h264	1900
青海卫视	239.253.43.125:5146	有效	1920x1080	h264	2892
青海卫视	239.77.1.70:5146	无效			14951
西藏卫视	239.77.0.74:5146	有效	720x576	h264	1690
西藏卫视	239.77.1.26:5146	有效		h264	1866
兵团卫视	239.77.0.48:5146	有效		h264	1902
兵团卫视	239.77.0.77:5146	有效	720x576	h264	2352
三沙卫视	239.253.43.113:5146	无效			99999
三沙卫视	239.77.1.117:5146	无效			11051
厦门卫视	239.77.0.96:5146	有效		h264	1278
延边卫视	239.77.0.10:5146	有效	720x576	h264	1686
延边卫视	239.77.1.99:5146	有效			858
山东教育卫视	239.77.1.35:5146	无效			8039
北京卫视4K	239.77.0.153:5146	无效			6366
北京卫视4K	239.77.0.233:5146	有效	1920x1080	h264	1700
北京卫视4K	239.77.0.2:5146	有效	3840x2160	hevc	1821
北京卫视4K	239.77.0.3:5146	有效	3840x2160	hevc	1940
北京卫视4K	239.77.1.13:5146	无效			6452
江苏卫视4K	239.77.0.57:5146	有效			1687
浙江卫视4K	239.77.0.58:5146	有效			8878
山东卫视4K	239.77.0.61:5146	有效			1868
湖南卫视4K	239.77.0.56:5146	有效			1928
四川卫视4K	239.77.0.60:5146	无效			4914
深圳卫视4K	239.77.0.67:5146	有效			1799
深圳卫视4K	239.77.1.14:5146	无效			8946
东方卫视4K	239.77.0.59:5146	有效		hevc	1779
经典电影	239.77.0.104:5146	有效	1920x1080	h264	2837
热播剧场	239.77.0.106:5146	无效			7816
少儿动画	239.77.0.109:5146	有效		h264	1519
华数动画	239.77.1.91:5146	有效	1920x1080	h264	1631
卡酷少儿	239.77.0.79:5146	有效			794
卡酷少儿	239.77.1.50:5146	有效		h264	1897
求索动物	239.77.1.183:5146	有效	720x576	h264	6618
快乐垂钓	239.77.0.145:5146	有效	1920x1080	h264	6406
茶频道	239.77.0.15:5146	无效			5522
金鹰纪实	239.77.0.160:5146	有效	1920x1080	h264	7157
金鹰卡通	239.77.0.164:5146	有效	1920x1080	h264	6779
金鹰卡通	239.77.1.52:5146	无效			99999
天元围棋	239.253.43.98:5146	有效	1920x1080	h264	7193
摄影频道	239.77.1.194:5146	有效	3840x2160	avs2	10800
国学频道	239.77.0.226:5146	有效	720x576	h264	5881
国学频道	239.77.1.105:5146	有效	720x576	h264	6403
财富天下	239.77.0.113:5146	无效			6512
哈哈炫动	239.77.0.81:5146	无效			5632
嘉佳卡通	239.77.0.13:5146	有效	1920x1080	h264	6431
嘉佳卡通	239.77.1.15:5146	有效	720x576	h264	5811
优漫卡通	239.77.0.222:5146	有效	720x576	h264	5728
优漫卡通	239.77.1.79:5146	有效	720x576	h264	6801
早期教育	239.77.1.114:5146	无效			5591
中学生	239.77.1.195:5146	无效			5630
中国天气	239.77.1.2:5146	有效	1920x1080	h264	6871
环球奇观	239.253.43.126:5146	无效			5668
环球奇观	239.77.1.198:5146	无效			6773
求索记录	239.77.0.21:5146	无效			5608
睛彩竞技	239.77.1.20:5146	有效	1920x1080	h264	7392
睛彩篮球	239.77.1.21:5146	无效			5662
睛彩青少	239.77.1.22:5146	无效			5630
睛彩广场舞	239.77.1.23:5146	无效			6776
天津卫视高清	239.77.0.97:5146	无效			5605
河北卫视高清	239.77.0.148:5146	无效			5627
辽宁卫视 高清	239.77.0.123:5146	无效			5701
辽宁卫视超清	239.77.0.161:5146	有效		cavs	8850
吉林卫视高清	239.77.0.150:5146	无效			6754
黑龙江卫视高清	239.77.1.179:5146	无效			6646
黑龙江卫视高清	239.77.1.6:5146	有效	1920x1080	h264	6326
江苏卫视超清	239.77.0.126:5146	无效			5705
江苏卫视高清	239.77.0.90:5146	有效	1920x1080	h264	7122
江苏卫视高清 (CAVS)	239.77.1.149:5146	有效		cavs	6702
浙江卫视超清	239.77.0.125:5146	无效			5652
浙江卫视高清	239.77.1.150:5146	有效		cavs	6025
安徽卫视高清 (CAVS)	239.77.1.157:5146	有效		cavs	6220
江西卫视高清	239.77.0.149:5146	有效	1920x1080	h264	6917
山东卫视高清 (CAVS)	239.77.1.153:5146	无效			6741
山东教育	239.77.0.83:5146	无效			5607
湖北卫视高清	239.77.1.174:5146	无效			5632
湖南卫视超清	239.77.0.127:5146	无效			5699
湖南卫视高清	239.77.0.88:5146	无效			5584
湖南卫视高清	239.77.1.129:5146	无效			6448
广州影视频道	239.253.43.73:5146	无效			5631
广州新闻频道	239.253.43.72:5146	有效	1920x1080	h264	6592
广州法治频道	239.253.43.74:5146	无效			5695
广州综合频道	239.253.43.71:5146	有效	1920x1080	h264	7286
韶关新闻综合	239.77.0.117:5146	无效			6448
韶关绿色生活高清	239.77.0.119:5146	有效	1920x1080	h264	5614
深圳体育	239.77.1.140:5146	无效			5647
深圳体育	239.77.1.8:5146	有效	1920x1080	h264	7938
深圳体育健康	239.77.1.128:5146	无效			6402
深圳卫视高清	239.77.1.148:5146	有效	1920x1080	h264	7328
深圳娱乐	239.77.1.36:5146	有效	3840x2160	avs2	6179
深圳宜和购物高清	239.77.1.87:5146	无效			5709
深圳少儿	239.77.1.38:5146	无效			5630
深圳少儿频道	239.77.1.244:5146	无效			5633
深圳电视剧频道	239.77.1.177:5146	有效	1920x1080	h264	7381
深圳电视剧频道	239.77.1.7:5146	有效	1920x1080	h264	6755
深圳电视剧频道高清	239.77.1.125:5146	有效	1920x1080	h264	6679
深圳盐田台	239.77.1.246:5146	有效	1920x1080	h264	7223
深圳移动电视	239.77.1.175:5146	有效	720x576	h264	5930
深圳财经生活	239.77.1.242:5146	无效			6668
深圳都市频道	239.77.1.176:5146	无效			5622
深圳都市高清	239.77.1.124:5146	无效			5633
深圳龙岗频道	239.77.1.223:5146	无效			5697
珠海-1	239.77.0.155:5146	无效			5581
汕头文旅体育高清	239.77.1.132:5146	无效			99999
汕头经济生活	239.253.43.46:5146	无效			5796
汕头经济生活高清	239.77.1.131:5146	无效			5636
汕头综合频道	239.253.43.45:5146	有效	1920x1080	h264	6448
汕头综合高清	239.77.1.130:5146	无效			99999
佛山公共频道	239.253.43.53:5146	有效	1920x1080	h264	7214
佛山南海	239.77.0.236:5146	有效	720x576	h264	5810
佛山南海频道	239.253.43.54:5146	无效			6408
佛山影视频道	239.253.43.56:5146	无效			5630
佛山综合频道	239.253.43.57:5146	无效			5632
佛山顺德频道	239.253.43.55:5146	无效			6637
江门侨乡生活	239.77.0.202:5146	无效			5628
江门综合频道	239.77.0.201:5146	无效			5631
湛江公共频道	239.77.0.140:5146	无效			7953
湛江新闻综合	239.77.0.141:5146	无效			5611
茂名文化生活	239.77.0.207:5146	有效	1920x1080	h264	7298
茂名综合频道	239.77.0.206:5146	有效	1920x1080	h264	6263
肇庆生活服务	239.253.43.2:5146	无效			5605
肇庆综合频道	239.253.43.1:5146	有效	1920x1080	h264	7226
梅州-1高清	239.253.43.123:5146	无效			5576
汕尾公共	239.77.1.190:5146	无效			7136
汕尾文化生活	239.77.0.187:5146	无效			7189
汕尾新闻	239.77.1.189:5146	无效			5624
汕尾新闻综合	239.77.0.25:5146	无效			5870
河源公共频道	239.253.43.214:5146	无效			5637
河源综合频道	239.253.43.213:5146	有效	1920x1080	h264	7061
清远文旅生活	239.253.43.34:5146	无效			5702
清远新闻综合	239.253.43.33:5146	有效	1920x1080	h264	6570
东莞新闻综合	239.253.43.104:5146	有效	1920x1080	h264	8263
东莞生活资讯	239.253.43.105:5146	有效	1920x1080	h264	7317
中山综合频道	239.253.43.62:5146	无效			9732
潮州民生频道	239.253.43.75:5146	无效			99999
潮州综合频道	239.253.43.70:5146	无效			99999
揭阳生活频道	239.77.0.251:5146	无效			16992
揭阳综合频道	239.77.0.229:5146	无效			5703
云浮文旅频道	239.77.0.254:5146	无效			7957
云浮综合频道	239.77.0.253:5146	无效			577
东方卫视 4K (AVS2)	239.77.1.34:5146	无效			697
东方卫视时移专用(东方卫视)	239.77.0.98:5146	有效			1285
东方卫视高清	239.77.0.5:5146	无效			99999
东方卫视高清 (CAVS)	239.77.1.156:5146	无效			5928
重庆汽摩	239.77.0.209:5146	无效			4816
重庆汽摩	239.77.1.205:5146	无效			99999
四川卫视超清	239.77.0.163:5146	无效			99999
贵州卫视高清	239.77.0.230:5146	无效			15977
海南卫视高清	239.253.43.101:5146	无效			99999
CCTV-13高清	239.77.0.188:5146	无效			99999
CCTV-15高清	239.77.1.120:5146	无效			99999
CCTV-16 4K	239.77.0.18:5146	无效			6638
CCTV-16 4K	239.77.0.218:5146	无效			99999
CCTV-1超清	239.77.0.129:5146	无效			11495
CCTV-1高清	239.77.1.17:5146	无效			7450
CCTV-4K超高清	239.77.0.174:5146	无效			99999
CCTV-4K超高清	239.77.0.194:5146	无效			99999
CCTV-5超清	239.77.0.177:5146	无效			7741
CCTV-世界地理	239.253.43.7:5146	有效		h264	3145
CCTV-兵器科技	239.253.43.9:5146	无效			603
CCTV-央视台球	239.253.43.11:5146	无效			6972
CCTV-女性时尚	239.253.43.8:5146	无效			874
CCTV-怀旧剧场	239.253.43.5:5146	无效			625
CCTV-文化精品	239.253.43.13:5146	无效			99999
CCTV-电视指南	239.253.43.10:5146	无效			99999
CCTV-第一剧场	239.253.43.15:5146	无效			99999
CCTV-风云剧场	239.253.43.16:5146	无效			6654
CCTV-风云足球	239.253.43.14:5146	无效			99999
CCTV-风云音乐	239.253.43.6:5146	无效			99999
CCTV-高尔夫·网球	239.253.43.12:5146	无效			99999
CCTV10高清	239.77.1.113:5146	无效			99999
CCTV10高清	239.77.1.169:5146	无效			6617
CCTV12高清	239.77.1.109:5146	无效			99999
CCTV12高清	239.77.1.170:5146	无效			4044
CCTV14高清	239.77.1.171:5146	无效			599
CCTV4高清	239.77.1.166:5146	无效			1638
CCTV6超清 (CAVS)	239.77.0.178:5146	无效			99999
CCTV7高清	239.77.1.159:5146	无效			99999
CCTV7高清	239.77.1.167:5146	无效			4533
CCTV8超清	239.77.0.181:5146	无效			658
CCTV9高清	239.77.1.160:5146	无效			574
CCTV9高清	239.77.1.168:5146	有效		cavs	1296
CETV早期教育	239.77.0.180:5146	无效			622
CGTN纪录	239.253.43.122:5146	无效			99999
HZTV-1	239.77.1.232:5146	无效			99999
HZTV-2	239.77.1.233:5146	无效			99999
IPTV3高清	239.77.1.9:5146	无效			6615
IPTV5+高清	239.77.1.116:5146	无效			3915
IPTV法治	239.77.1.86:5146	无效			6883
IPTV热播剧场	239.77.1.90:5146	无效			626
IPTV相声小品	239.77.1.84:5146	无效			586
IPTV经典电影	239.77.1.89:5146	无效			581
IPTV谍战剧场	239.77.0.99:5146	无效			622
IPTV野外	239.77.0.101:5146	无效			7872
IPTV野外	239.77.1.85:5146	无效			99999
IPTV频道	239.77.0.193:5146	无效			99999
IPTV魅力时尚	239.77.1.88:5146	无效			18789
世界地理高清	239.253.43.24:5146	无效			9808
九合一频道	239.77.1.234:5146	有效			2127
书法频道	239.77.1.115:5146	无效			657
五星体育	239.253.43.119:5146	无效			631
华数爱大剧1	239.77.0.105:5146	无效			613
华数爱大剧2	239.77.0.110:5146	无效			607
华数爱电影	239.77.0.103:5146	无效			99999
华数爱电影	239.77.1.138:5146	无效			99999
华数电视剧	239.77.1.82:5146	无效			99999
华数谍战剧场	239.77.1.83:5146	无效			6575
南国都市4K	239.253.43.99:5146	无效			8253
南方卫视	239.77.0.9:5146	无效			5034
南方卫视	239.77.1.12:5146	有效		h264	754
南方购物	239.77.0.22:5146	有效	1920x1080	h264	1035
卫生健康	239.77.0.212:5146	无效			679
哒啵赛事高清	239.77.0.185:5146	无效			671
哒啵赛事高清	239.77.0.186:5146	无效			9331
央视台球高清	239.253.43.21:5146	无效			587
央视文化精品	239.253.43.27:5146	无效			639
央视网CCTV11	239.77.0.100:5146	有效		h264	812
央视网CCTV12	239.77.0.102:5146	无效			645
央视网CCTV3	239.77.0.107:5146	无效			2059
央视网CCTV3	239.77.0.111:5146	无效			1639
央视网CCTV3	239.77.1.78:5146	无效			654
央视网CCTV5	239.77.0.176:5146	无效			6057
央视网CCTV5	239.77.1.77:5146	无效			615
女性时尚高清	239.253.43.23:5146	无效			3063
学而思网校	239.77.1.122:5146	无效			99999
宝安频道	239.77.1.67:5146	无效			99999
客家生活高清	239.253.43.124:5146	无效			99999
岭南戏曲	239.77.0.122:5146	有效		h264	7111
岭南戏曲	239.77.0.16:5146	无效			7043
怀旧剧场高清	239.253.43.25:5146	无效			561
无台标	239.253.43.169:5146	无效			99999
求索科学高清	239.77.0.240:5146	无效			99999
爱体育	239.77.0.108:5146	无效			18984
爱生活	239.77.1.184:5146	有效	720x576	h264	7276
现代教育高清	239.77.0.213:5146	无效			5557
百事通	239.253.43.115:5146	有效	720x576	h264	5657
百事通	239.253.43.116:5146	有效	720x576	h264	8335
百事通	239.253.43.117:5146	有效	720x576	h264	10768
百事通	239.253.43.118:5146	有效	720x576	h264	6485
百视通广告	239.253.43.82:5146	无效			5833
百视通广告	239.253.43.83:5146	无效			6395
第一剧场高清	239.253.43.28:5146	无效			6405
粤课堂	239.77.1.191:5146	有效	3840x2160	hevc	6124
经济科教	239.77.0.8:5146	有效	1920x1080	h264	7736
翡翠台	239.77.1.107:5146	无效			5602
金鹰纪实超清	239.77.0.162:5146	无效			5627
金鹰纪实高清	239.77.1.217:5146	有效	1920x1080	h264	11848
风云足球高清	239.253.43.20:5146	有效	1920x1080	h264	6714
香山文化频道	239.253.43.63:5146	无效			6415
高尔夫网球	239.253.43.22:5146	有效	1920x1080	h264	13406
