# 20260523_142627_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
深圳娱乐	239.77.1.36:5146	有效			0
深圳宜和购物高清	239.77.1.87:5146	无效			4649
深圳少儿	239.77.1.38:5146	无效			2995
深圳少儿频道	239.77.1.244:5146	无效			3005
深圳电视剧频道	239.77.1.177:5146	有效			0
深圳电视剧频道	239.77.1.7:5146	有效			0
深圳电视剧频道高清	239.77.1.125:5146	有效			0
深圳盐田台	239.77.1.246:5146	有效			0
深圳移动电视	239.77.1.175:5146	有效			0
深圳财经生活	239.77.1.242:5146	无效			4625
深圳都市频道	239.77.1.176:5146	无效			3005
深圳都市高清	239.77.1.124:5146	无效			2990
深圳龙岗频道	239.77.1.223:5146	无效			4604
珠海-1	239.77.0.155:5146	无效			3019
汕头文旅体育高清	239.77.1.132:5146	无效			2980
汕头经济生活	239.253.43.46:5146	无效			4601
汕头经济生活高清	239.77.1.131:5146	无效			3008
汕头综合频道	239.253.43.45:5146	有效			0
汕头综合高清	239.77.1.130:5146	无效			3997
佛山公共频道	239.253.43.53:5146	有效			0
佛山南海	239.77.0.236:5146	有效			0
佛山南海频道	239.253.43.54:5146	无效			4608
佛山影视频道	239.253.43.56:5146	无效			2985
佛山综合频道	239.253.43.57:5146	无效			4007
佛山顺德频道	239.253.43.55:5146	无效			4586
江门侨乡生活	239.77.0.202:5146	无效			3002
江门综合频道	239.77.0.201:5146	无效			3997
湛江公共频道	239.77.0.140:5146	无效			3586
湛江新闻综合	239.77.0.141:5146	无效			3006
茂名文化生活	239.77.0.207:5146	有效			0
茂名综合频道	239.77.0.206:5146	有效			0
肇庆生活服务	239.253.43.2:5146	无效			2988
肇庆综合频道	239.253.43.1:5146	有效			0
梅州-1高清	239.253.43.123:5146	无效			4568
汕尾公共	239.77.1.190:5146	无效			4004
汕尾文化生活	239.77.0.187:5146	无效			3003
汕尾新闻	239.77.1.189:5146	无效			4573
汕尾新闻综合	239.77.0.25:5146	无效			3014
河源公共频道	239.253.43.214:5146	无效			3979
河源综合频道	239.253.43.213:5146	有效			0
清远文旅生活	239.253.43.34:5146	无效			3578
清远新闻综合	239.253.43.33:5146	有效			0
东莞新闻综合	239.253.43.104:5146	有效			0
东莞生活资讯	239.253.43.105:5146	有效			0
中山综合频道	239.253.43.62:5146	无效			3002
潮州民生频道	239.253.43.75:5146	有效	1920x1080	h264	7387
潮州综合频道	239.253.43.70:5146	无效			3561
揭阳生活频道	239.77.0.251:5146	无效			3013
揭阳综合频道	239.77.0.229:5146	无效			3997
云浮文旅频道	239.77.0.254:5146	无效			6675
云浮综合频道	239.77.0.253:5146	无效			7143
东方卫视 4K (AVS2)	239.77.1.34:5146	无效			5635
东方卫视时移专用(东方卫视)	239.77.0.98:5146	有效			0
东方卫视高清	239.77.0.5:5146	无效			6670
东方卫视高清 (CAVS)	239.77.1.156:5146	有效		cavs	7079
重庆汽摩	239.77.0.209:5146	无效			5687
重庆汽摩	239.77.1.205:5146	有效	720x576	h264	6825
四川卫视超清	239.77.0.163:5146	有效		cavs	7023
贵州卫视高清	239.77.0.230:5146	无效			5590
海南卫视高清	239.253.43.101:5146	无效			6665
CCTV-13高清	239.77.0.188:5146	有效	1920x1080	h264	6871
CCTV-15高清	239.77.1.120:5146	有效	1920x1080	h264	6383
CCTV-16 4K	239.77.0.18:5146	无效			6666
CCTV-16 4K	239.77.0.218:5146	无效			6114
CCTV-1超清	239.77.0.129:5146	无效			6911
CCTV-1高清	239.77.1.17:5146	无效			6646
CCTV-4K超高清	239.77.0.174:5146	无效			6120
CCTV-4K超高清	239.77.0.194:5146	无效			5889
CCTV-5超清	239.77.0.177:5146	无效			6643
CCTV-世界地理	239.253.43.7:5146	有效			0
CCTV-兵器科技	239.253.43.9:5146	无效			7427
CCTV-央视台球	239.253.43.11:5146	无效			5600
CCTV-女性时尚	239.253.43.8:5146	无效			6617
CCTV-怀旧剧场	239.253.43.5:5146	无效			7148
CCTV-文化精品	239.253.43.13:5146	无效			5635
CCTV-电视指南	239.253.43.10:5146	无效			7623
CCTV-第一剧场	239.253.43.15:5146	无效			5882
CCTV-风云剧场	239.253.43.16:5146	有效	1920x1080	h264	12866
CCTV-风云足球	239.253.43.14:5146	无效			7616
CCTV-风云音乐	239.253.43.6:5146	无效			5869
CCTV-高尔夫·网球	239.253.43.12:5146	有效	1920x1080	h264	6895
CCTV10高清	239.77.1.113:5146	无效			7343
CCTV10高清	239.77.1.169:5146	无效			5635
CCTV12高清	239.77.1.109:5146	无效			5625
CCTV12高清	239.77.1.170:5146	无效			9388
CCTV14高清	239.77.1.171:5146	无效			5635
CCTV4高清	239.77.1.166:5146	无效			5632
CCTV6超清 (CAVS)	239.77.0.178:5146	有效		cavs	11998
CCTV7高清	239.77.1.159:5146	无效			6596
CCTV7高清	239.77.1.167:5146	无效			5632
CCTV8超清	239.77.0.181:5146	无效			6573
CCTV9高清	239.77.1.160:5146	无效			6125
CCTV9高清	239.77.1.168:5146	有效			0
CETV早期教育	239.77.0.180:5146	有效	1920x1080	h264	11540
CGTN纪录	239.253.43.122:5146	无效			7579
HZTV-1	239.77.1.232:5146	无效			7919
HZTV-2	239.77.1.233:5146	无效			5633
IPTV3高清	239.77.1.9:5146	无效			6553
IPTV5+高清	239.77.1.116:5146	无效			6131
IPTV法治	239.77.1.86:5146	无效			5888
IPTV热播剧场	239.77.1.90:5146	无效			7558
IPTV相声小品	239.77.1.84:5146	无效			6910
IPTV经典电影	239.77.1.89:5146	无效			5631
IPTV谍战剧场	239.77.0.99:5146	无效			12227
IPTV野外	239.77.0.101:5146	无效			5813
IPTV野外	239.77.1.85:5146	无效			5640
IPTV频道	239.77.0.193:5146	无效			7289
IPTV魅力时尚	239.77.1.88:5146	无效			5630
世界地理高清	239.253.43.24:5146	无效			5636
九合一频道	239.77.1.234:5146	有效			0
书法频道	239.77.1.115:5146	无效			6524
五星体育	239.253.43.119:5146	无效			6132
华数爱大剧1	239.77.0.105:5146	无效			11793
华数爱大剧2	239.77.0.110:5146	有效	1920x1080	h264	10437
华数爱电影	239.77.0.103:5146	无效			5077
华数爱电影	239.77.1.138:5146	无效			5069
华数电视剧	239.77.1.82:5146	有效	1920x1080	h264	6560
华数谍战剧场	239.77.1.83:5146	有效	1920x1080	h264	6334
南国都市4K	239.253.43.99:5146	有效		hevc	8919
南方卫视	239.77.0.9:5146	有效	1920x1080	h264	7980
南方卫视	239.77.1.12:5146	有效			0
南方购物	239.77.0.22:5146	有效			0
卫生健康	239.77.0.212:5146	有效	1920x1080	h264	8811
哒啵赛事高清	239.77.0.185:5146	有效	1920x1080	h264	11330
哒啵赛事高清	239.77.0.186:5146	有效	720x576	h264	7481
央视台球高清	239.253.43.21:5146	无效			5180
央视文化精品	239.253.43.27:5146	有效	1920x1080	h264	10890
央视网CCTV11	239.77.0.100:5146	有效			0
央视网CCTV12	239.77.0.102:5146	有效	1920x1080	h264	6550
央视网CCTV3	239.77.0.107:5146	有效	1920x1080	h264	8739
央视网CCTV3	239.77.0.111:5146	有效	1920x1080	h264	10526
央视网CCTV3	239.77.1.78:5146	有效	1920x1080	h264	8776
央视网CCTV5	239.77.0.176:5146	有效	1920x1080	h264	11492
央视网CCTV5	239.77.1.77:5146	有效	1920x1080	h264	7030
女性时尚高清	239.253.43.23:5146	有效	1920x1080	h264	8619
学而思网校	239.77.1.122:5146	无效			5069
宝安频道	239.77.1.67:5146	无效			5067
客家生活高清	239.253.43.124:5146	无效			5909
岭南戏曲	239.77.0.122:5146	有效			0
岭南戏曲	239.77.0.16:5146	有效	1920x1080	h264	7111
怀旧剧场高清	239.253.43.25:5146	有效	1920x1080	h264	11774
无台标	239.253.43.169:5146	无效			4207
求索科学高清	239.77.0.240:5146	无效			5082
爱体育	239.77.0.108:5146	无效			5067
爱生活	239.77.1.184:5146	有效			0
现代教育高清	239.77.0.213:5146	无效			5909
百事通	239.253.43.115:5146	有效			0
百事通	239.253.43.116:5146	有效			0
百事通	239.253.43.117:5146	有效			0
百事通	239.253.43.118:5146	有效			0
百视通广告	239.253.43.82:5146	有效	1920x1080	h264	11279
百视通广告	239.253.43.83:5146	无效			4020
第一剧场高清	239.253.43.28:5146	无效			5904
粤课堂	239.77.1.191:5146	有效			0
经济科教	239.77.0.8:5146	有效			0
翡翠台	239.77.1.107:5146	无效			5086
金鹰纪实超清	239.77.0.162:5146	有效		cavs	7894
金鹰纪实高清	239.77.1.217:5146	有效			0
风云足球高清	239.253.43.20:5146	有效			0
香山文化频道	239.253.43.63:5146	无效			8179
高尔夫网球	239.253.43.22:5146	有效			0
