# 20260712_161758_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖北卫视高清	225.1.2.90:10534	无效			5374
湖南卫视高清	225.1.2.50:10294	无效			5950
广东卫视高清	225.1.2.151:10924	无效			5432
深圳卫视高清	225.1.2.91:10540	无效			5976
东方卫视高清	225.1.2.86:10510	无效			5407
重庆卫视高清	225.1.2.75:11590	无效			5986
四川卫视高清	225.1.2.108:11626	无效			5379
贵州卫视高清	225.1.2.109:11632	无效			5972
云南卫视高清	225.1.2.76:11596	无效			5412
海南卫视高清	225.1.2.107:11620	无效			5995
CCTV10高清	225.1.2.81:10480	无效			5345
CCTV11高清	225.1.2.220:11434	无效			5927
CCTV12高清	225.1.2.82:10486	无效			5451
CCTV13高清	225.1.2.74:11584	无效			5934
CCTV14高清	225.1.2.83:10492	无效			5398
CCTV15高清	225.1.2.221:11440	无效			5945
CCTV17农业	225.1.2.217:11236	无效			5414
CCTV17农业高清	225.1.2.53:10312	无效			5928
CCTV1高清	225.1.2.47:10276	无效			5395
CCTV2高清	225.1.2.78:10462	无效			5911
CCTV3高清	225.1.2.141:10864	无效			5407
CCTV4高清	225.1.2.197:11806	无效			5880
CCTV5高清	225.1.2.48:10282	无效			5446
CCTV6高清	225.1.2.143:10876	无效			5839
CCTV7高清	225.1.2.79:10468	无效			5488
CCTV8高清	225.1.2.144:10882	无效			1088
CCTV9高清	225.1.2.80:10474	无效			412
CGTN英文记录	225.1.2.185:11836	无效			1021
IPTV3	225.1.2.146:10894	无效			307
IPTV5	225.1.2.52:10306	无效			1025
IPTV5高清	225.1.2.153:10936	无效			351
IPTV6	225.1.2.155:10948	无效			1027
IPTV8	225.1.2.51:10300	无效			310
IPTV少儿动画	225.1.2.172:11050	无效			1126
IPTV法治	225.1.2.171:11044	无效			366
IPTV热播剧场	225.1.2.173:11056	无效			1095
IPTV相声小品	225.1.2.169:11032	无效			383
IPTV经典电影	225.1.2.167:11020	无效			1088
IPTV谍战剧场	225.1.2.168:11026	无效			364
IPTV野外	225.1.2.170:11038	无效			1130
东南卫视高清	225.1.2.226:11470	无效			359
中国教育1高清	225.1.2.94:10558	无效			1080
乒羽频道	225.1.2.213:11416	无效			383
导视	225.1.2.241:11908	无效			999
收视指南	225.1.2.55:10324	无效			305
新动漫	225.1.2.211:11404	无效			1078
欢腾购物	225.1.2.73:11578	无效			354
爱上4K	225.1.2.196:11194	无效			1071
精选频道	225.1.2.236:11524	无效			365
足球频道	225.1.2.198:11392	无效			1048
金鹰纪实高清	225.1.2.97:10576	无效			390
音乐现场	225.1.2.158:10966	无效			1000
高清纪实	225.1.2.154:10942	无效			389
