# 20260530_075652_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
魅力时尚	225.1.2.145:10888	无效			1157
卡酷动画	225.1.2.45:10264	无效			442
金鹰卡通	225.1.2.46:10270	无效			1178
国学频道	225.1.2.129:11674	无效			388
中华特产	225.1.2.205:11788	无效			1221
嘉佳卡通	225.1.2.93:10552	无效			371
北京卫视高清	225.1.2.49:10288	无效			6066
天津卫视高清	225.1.2.87:10516	无效			5433
河北卫视高清	225.1.2.106:11614	无效			5954
辽宁卫视高清	225.1.2.152:10930	无效			5320
吉林卫视高清	225.1.2.105:11608	无效			5949
黑龙江卫视高清	225.1.2.92:10546	无效			5296
江苏卫视高清	225.1.2.84:10498	无效			6096
浙江卫视高清	225.1.2.85:10504	无效			5424
安徽卫视高清	225.1.2.88:10522	无效			6056
江西卫视高清	225.1.2.77:11602	无效			5508
山东卫视高清	225.1.2.89:10528	无效			5951
山东教育	225.1.2.150:10918	无效			5345
商丘公共频道2	225.1.2.115:10708	无效			5977
商丘文体科教	225.1.2.157:10960	无效			5447
商丘新闻综合1	225.1.2.114:10702	无效			6000
湖北卫视高清	225.1.2.90:10534	无效			5379
湖南卫视高清	225.1.2.50:10294	无效			5946
广东卫视高清	225.1.2.151:10924	无效			5436
深圳卫视高清	225.1.2.91:10540	无效			5955
东方卫视高清	225.1.2.86:10510	无效			5446
重庆卫视高清	225.1.2.75:11590	无效			5946
四川卫视高清	225.1.2.108:11626	无效			5406
贵州卫视高清	225.1.2.109:11632	无效			5929
云南卫视高清	225.1.2.76:11596	无效			5384
海南卫视高清	225.1.2.107:11620	无效			6052
CCTV10高清	225.1.2.81:10480	无效			5488
CCTV11高清	225.1.2.220:11434	无效			6107
CCTV12高清	225.1.2.82:10486	无效			5392
CCTV13高清	225.1.2.74:11584	无效			6063
CCTV14高清	225.1.2.83:10492	无效			5423
CCTV15高清	225.1.2.221:11440	无效			6011
CCTV17农业	225.1.2.217:11236	无效			5490
CCTV17农业高清	225.1.2.53:10312	无效			6074
CCTV1高清	225.1.2.47:10276	无效			5387
CCTV2高清	225.1.2.78:10462	无效			6104
CCTV3高清	225.1.2.141:10864	无效			5414
CCTV4高清	225.1.2.197:11806	无效			6066
CCTV5高清	225.1.2.48:10282	无效			5388
CCTV6高清	225.1.2.143:10876	无效			6062
CCTV7高清	225.1.2.79:10468	无效			5415
CCTV8高清	225.1.2.144:10882	无效			6069
CCTV9高清	225.1.2.80:10474	无效			5387
CGTN英文记录	225.1.2.185:11836	无效			6080
IPTV3	225.1.2.146:10894	无效			5418
IPTV5	225.1.2.52:10306	无效			6028
IPTV5高清	225.1.2.153:10936	无效			5409
IPTV6	225.1.2.155:10948	无效			5920
IPTV8	225.1.2.51:10300	无效			5493
IPTV少儿动画	225.1.2.172:11050	无效			5930
IPTV法治	225.1.2.171:11044	无效			5456
IPTV热播剧场	225.1.2.173:11056	无效			5979
IPTV相声小品	225.1.2.169:11032	无效			5456
IPTV经典电影	225.1.2.167:11020	无效			5974
IPTV谍战剧场	225.1.2.168:11026	无效			5458
IPTV野外	225.1.2.170:11038	无效			5967
东南卫视高清	225.1.2.226:11470	无效			5415
中国教育1高清	225.1.2.94:10558	无效			5982
乒羽频道	225.1.2.213:11416	无效			5430
导视	225.1.2.241:11908	无效			5920
收视指南	225.1.2.55:10324	无效			5461
新动漫	225.1.2.211:11404	无效			5974
欢腾购物	225.1.2.73:11578	无效			5409
爱上4K	225.1.2.196:11194	无效			5942
精选频道	225.1.2.236:11524	无效			5438
足球频道	225.1.2.198:11392	无效			5925
金鹰纪实高清	225.1.2.97:10576	无效			5449
音乐现场	225.1.2.158:10966	无效			5944
高清纪实	225.1.2.154:10942	无效			5402
