# 20260912_174752_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
东方卫视高清	225.1.2.86:10510	无效			5257
重庆卫视高清	225.1.2.75:11590	无效			5978
四川卫视高清	225.1.2.108:11626	无效			5313
贵州卫视高清	225.1.2.109:11632	无效			6000
云南卫视高清	225.1.2.76:11596	无效			5259
海南卫视高清	225.1.2.107:11620	无效			6011
CCTV10高清	225.1.2.81:10480	无效			5274
CCTV11高清	225.1.2.220:11434	无效			5985
CCTV12高清	225.1.2.82:10486	无效			5306
CCTV13高清	225.1.2.74:11584	无效			5965
CCTV14高清	225.1.2.83:10492	无效			5258
CCTV15高清	225.1.2.221:11440	无效			6029
CCTV17农业	225.1.2.217:11236	无效			5251
CCTV17农业高清	225.1.2.53:10312	无效			5938
CCTV1高清	225.1.2.47:10276	无效			5312
CCTV2高清	225.1.2.78:10462	无效			5959
CCTV3高清	225.1.2.141:10864	无效			5269
CCTV4高清	225.1.2.197:11806	无效			5999
CCTV5高清	225.1.2.48:10282	无效			5248
CCTV6高清	225.1.2.143:10876	无效			6036
CCTV7高清	225.1.2.79:10468	无效			5206
CCTV8高清	225.1.2.144:10882	无效			1167
CCTV9高清	225.1.2.80:10474	无效			525
CGTN英文记录	225.1.2.185:11836	无效			1146
IPTV3	225.1.2.146:10894	无效			511
IPTV5	225.1.2.52:10306	无效			1176
IPTV5高清	225.1.2.153:10936	无效			486
IPTV6	225.1.2.155:10948	无效			1129
IPTV8	225.1.2.51:10300	无效			527
IPTV少儿动画	225.1.2.172:11050	无效			1160
IPTV法治	225.1.2.171:11044	无效			510
IPTV热播剧场	225.1.2.173:11056	无效			1103
IPTV相声小品	225.1.2.169:11032	无效			536
IPTV经典电影	225.1.2.167:11020	无效			1082
IPTV谍战剧场	225.1.2.168:11026	无效			486
IPTV野外	225.1.2.170:11038	无效			1114
东南卫视高清	225.1.2.226:11470	无效			507
中国教育1高清	225.1.2.94:10558	无效			1093
乒羽频道	225.1.2.213:11416	无效			505
导视	225.1.2.241:11908	无效			1100
收视指南	225.1.2.55:10324	无效			506
新动漫	225.1.2.211:11404	无效			5920
欢腾购物	225.1.2.73:11578	无效			5244
爱上4K	225.1.2.196:11194	无效			5913
精选频道	225.1.2.236:11524	无效			5241
足球频道	225.1.2.198:11392	无效			5916
金鹰纪实高清	225.1.2.97:10576	无效			5228
音乐现场	225.1.2.158:10966	无效			5839
高清纪实	225.1.2.154:10942	无效			5257
