# 20260731_165049_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
兵团卫视	225.1.2.98:10582	无效			651
三沙卫视	225.1.2.225:11464	无效			1221
厦门卫视	225.1.2.96:10570	无效			591
魅力时尚	225.1.2.145:10888	无效			1244
卡酷动画	225.1.2.45:10264	无效			633
金鹰卡通	225.1.2.46:10270	无效			1206
国学频道	225.1.2.129:11674	无效			663
中华特产	225.1.2.205:11788	无效			1306
嘉佳卡通	225.1.2.93:10552	无效			681
北京卫视高清	225.1.2.49:10288	无效			5986
天津卫视高清	225.1.2.87:10516	无效			5142
河北卫视高清	225.1.2.106:11614	无效			5894
辽宁卫视高清	225.1.2.152:10930	无效			5065
吉林卫视高清	225.1.2.105:11608	无效			5839
黑龙江卫视高清	225.1.2.92:10546	无效			5058
江苏卫视高清	225.1.2.84:10498	无效			5993
浙江卫视高清	225.1.2.85:10504	无效			5186
安徽卫视高清	225.1.2.88:10522	无效			5924
江西卫视高清	225.1.2.77:11602	无效			5074
山东卫视高清	225.1.2.89:10528	无效			5812
山东教育	225.1.2.150:10918	无效			5061
商丘公共频道2	225.1.2.115:10708	无效			5854
商丘文体科教	225.1.2.157:10960	无效			5068
商丘新闻综合1	225.1.2.114:10702	无效			5995
湖北卫视高清	225.1.2.90:10534	无效			5104
湖南卫视高清	225.1.2.50:10294	无效			5885
广东卫视高清	225.1.2.151:10924	无效			5077
深圳卫视高清	225.1.2.91:10540	无效			6006
东方卫视高清	225.1.2.86:10510	无效			5143
重庆卫视高清	225.1.2.75:11590	无效			5995
四川卫视高清	225.1.2.108:11626	无效			5160
贵州卫视高清	225.1.2.109:11632	无效			5970
云南卫视高清	225.1.2.76:11596	无效			5146
海南卫视高清	225.1.2.107:11620	无效			5938
CCTV10高清	225.1.2.81:10480	无效			5109
CCTV11高清	225.1.2.220:11434	无效			5887
CCTV12高清	225.1.2.82:10486	无效			5064
CCTV13高清	225.1.2.74:11584	无效			5849
CCTV14高清	225.1.2.83:10492	无效			5074
CCTV15高清	225.1.2.221:11440	无效			5947
CCTV17农业	225.1.2.217:11236	无效			5166
CCTV17农业高清	225.1.2.53:10312	无效			5954
CCTV1高清	225.1.2.47:10276	无效			5135
CCTV2高清	225.1.2.78:10462	无效			5923
CCTV3高清	225.1.2.141:10864	无效			5145
CCTV4高清	225.1.2.197:11806	无效			5926
CCTV5高清	225.1.2.48:10282	无效			5188
CCTV6高清	225.1.2.143:10876	无效			5953
CCTV7高清	225.1.2.79:10468	无效			5144
CCTV8高清	225.1.2.144:10882	无效			1198
CCTV9高清	225.1.2.80:10474	无效			629
CGTN英文记录	225.1.2.185:11836	无效			1246
IPTV3	225.1.2.146:10894	无效			605
IPTV5	225.1.2.52:10306	无效			1217
IPTV5高清	225.1.2.153:10936	无效			627
IPTV6	225.1.2.155:10948	无效			1153
IPTV8	225.1.2.51:10300	无效			657
IPTV少儿动画	225.1.2.172:11050	无效			1180
IPTV法治	225.1.2.171:11044	无效			616
IPTV热播剧场	225.1.2.173:11056	无效			1225
IPTV相声小品	225.1.2.169:11032	无效			573
IPTV经典电影	225.1.2.167:11020	无效			1188
IPTV谍战剧场	225.1.2.168:11026	无效			627
IPTV野外	225.1.2.170:11038	无效			1226
东南卫视高清	225.1.2.226:11470	无效			589
中国教育1高清	225.1.2.94:10558	无效			1139
乒羽频道	225.1.2.213:11416	无效			617
导视	225.1.2.241:11908	无效			1201
收视指南	225.1.2.55:10324	无效			605
新动漫	225.1.2.211:11404	无效			1123
欢腾购物	225.1.2.73:11578	无效			651
爱上4K	225.1.2.196:11194	无效			1210
精选频道	225.1.2.236:11524	无效			582
足球频道	225.1.2.198:11392	无效			1168
金鹰纪实高清	225.1.2.97:10576	无效			612
音乐现场	225.1.2.158:10966	无效			1140
高清纪实	225.1.2.154:10942	无效			640
