# 20260713_171956_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
商丘新闻综合1	225.1.2.114:10702	无效			6006
湖北卫视高清	225.1.2.90:10534	无效			5477
湖南卫视高清	225.1.2.50:10294	无效			5983
广东卫视高清	225.1.2.151:10924	无效			5462
深圳卫视高清	225.1.2.91:10540	无效			5989
东方卫视高清	225.1.2.86:10510	无效			5406
重庆卫视高清	225.1.2.75:11590	无效			5945
四川卫视高清	225.1.2.108:11626	无效			5475
贵州卫视高清	225.1.2.109:11632	无效			5936
云南卫视高清	225.1.2.76:11596	无效			5496
海南卫视高清	225.1.2.107:11620	无效			5976
CCTV10高清	225.1.2.81:10480	无效			5492
CCTV11高清	225.1.2.220:11434	无效			6061
CCTV12高清	225.1.2.82:10486	无效			5376
CCTV13高清	225.1.2.74:11584	无效			6043
CCTV14高清	225.1.2.83:10492	无效			5400
CCTV15高清	225.1.2.221:11440	无效			6102
CCTV17农业	225.1.2.217:11236	无效			5302
CCTV17农业高清	225.1.2.53:10312	无效			6085
CCTV1高清	225.1.2.47:10276	无效			5342
CCTV2高清	225.1.2.78:10462	无效			6096
CCTV3高清	225.1.2.141:10864	无效			5303
CCTV4高清	225.1.2.197:11806	无效			5998
CCTV5高清	225.1.2.48:10282	无效			5417
CCTV6高清	225.1.2.143:10876	无效			6034
CCTV7高清	225.1.2.79:10468	无效			5382
CCTV8高清	225.1.2.144:10882	无效			1185
CCTV9高清	225.1.2.80:10474	无效			363
CGTN英文记录	225.1.2.185:11836	无效			1191
IPTV3	225.1.2.146:10894	无效			401
IPTV5	225.1.2.52:10306	无效			1165
IPTV5高清	225.1.2.153:10936	无效			422
IPTV6	225.1.2.155:10948	无效			1177
IPTV8	225.1.2.51:10300	无效			402
IPTV少儿动画	225.1.2.172:11050	无效			1253
IPTV法治	225.1.2.171:11044	无效			376
IPTV热播剧场	225.1.2.173:11056	无效			1194
IPTV相声小品	225.1.2.169:11032	无效			413
IPTV经典电影	225.1.2.167:11020	无效			1242
IPTV谍战剧场	225.1.2.168:11026	无效			373
IPTV野外	225.1.2.170:11038	无效			1186
东南卫视高清	225.1.2.226:11470	无效			402
中国教育1高清	225.1.2.94:10558	无效			1086
乒羽频道	225.1.2.213:11416	无效			302
导视	225.1.2.241:11908	无效			1090
收视指南	225.1.2.55:10324	无效			312
新动漫	225.1.2.211:11404	无效			1159
欢腾购物	225.1.2.73:11578	无效			389
爱上4K	225.1.2.196:11194	无效			1104
精选频道	225.1.2.236:11524	无效			424
足球频道	225.1.2.198:11392	无效			1139
金鹰纪实高清	225.1.2.97:10576	无效			414
音乐现场	225.1.2.158:10966	无效			1137
高清纪实	225.1.2.154:10942	无效			366
