# 20260615_192515_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
北京卫视	225.1.2.17:10096	无效			5615
东方卫视	225.1.2.29:10168	无效			5900
安徽卫视	225.1.2.16:10090	无效			5676
广东卫视	225.1.2.33:10192	无效			5826
深圳卫视	225.1.2.27:10156	无效			5072
辽宁卫视	225.1.2.19:10108	无效			5933
山东卫视	225.1.2.20:10114	无效			5819
天津卫视	225.1.2.18:10102	无效			5864
重庆卫视	225.1.2.30:10174	无效			5581
东南卫视	225.1.2.31:10180	无效			5852
河北卫视	225.1.2.32:10186	无效			5574
湖北卫视	225.1.2.28:10162	无效			5821
陕西卫视	225.1.2.36:10210	无效			5418
四川卫视	225.1.2.24:10138	无效			5855
海南卫视	225.1.2.40:10234	无效			5724
甘肃卫视	225.1.2.44:10258	无效			5987
广西卫视	225.1.2.34:10198	无效			5781
贵州卫视	225.1.2.26:10150	无效			5981
黑龙江卫视	225.1.2.23:10132	无效			5770
江西卫视	225.1.2.25:10144	无效			5899
吉林卫视	225.1.2.35:10204	无效			5644
内蒙古卫视	225.1.2.38:10222	无效			5999
宁夏卫视	225.1.2.41:10240	无效			5831
山西卫视	225.1.2.37:10216	无效			5900
新疆卫视	225.1.2.43:10252	无效			5715
云南卫视	225.1.2.21:10120	无效			6043
青海卫视	225.1.2.39:10228	无效			5793
西藏卫视	225.1.2.42:10246	无效			5856
兵团卫视	225.1.2.98:10582	无效			5713
三沙卫视	225.1.2.225:11464	无效			6064
厦门卫视	225.1.2.96:10570	无效			5660
魅力时尚	225.1.2.145:10888	无效			6063
卡酷动画	225.1.2.45:10264	无效			5733
金鹰卡通	225.1.2.46:10270	无效			5956
国学频道	225.1.2.129:11674	无效			5865
中华特产	225.1.2.205:11788	无效			5862
嘉佳卡通	225.1.2.93:10552	无效			5719
北京卫视高清	225.1.2.49:10288	无效			6016
天津卫视高清	225.1.2.87:10516	无效			5747
河北卫视高清	225.1.2.106:11614	无效			5969
辽宁卫视高清	225.1.2.152:10930	无效			5715
吉林卫视高清	225.1.2.105:11608	无效			5976
黑龙江卫视高清	225.1.2.92:10546	无效			5769
江苏卫视高清	225.1.2.84:10498	无效			6345
浙江卫视高清	225.1.2.85:10504	无效			5419
安徽卫视高清	225.1.2.88:10522	无效			5932
江西卫视高清	225.1.2.77:11602	无效			5806
山东卫视高清	225.1.2.89:10528	无效			5934
山东教育	225.1.2.150:10918	无效			5797
商丘公共频道2	225.1.2.115:10708	无效			5914
商丘文体科教	225.1.2.157:10960	无效			5732
商丘新闻综合1	225.1.2.114:10702	无效			5999
湖北卫视高清	225.1.2.90:10534	无效			5753
湖南卫视高清	225.1.2.50:10294	无效			6014
广东卫视高清	225.1.2.151:10924	无效			5656
深圳卫视高清	225.1.2.91:10540	无效			6116
东方卫视高清	225.1.2.86:10510	无效			5657
重庆卫视高清	225.1.2.75:11590	无效			5990
四川卫视高清	225.1.2.108:11626	无效			5755
贵州卫视高清	225.1.2.109:11632	无效			6049
云南卫视高清	225.1.2.76:11596	无效			5642
海南卫视高清	225.1.2.107:11620	无效			5938
CCTV10高清	225.1.2.81:10480	无效			5778
CCTV11高清	225.1.2.220:11434	无效			5923
CCTV12高清	225.1.2.82:10486	无效			5757
CCTV13高清	225.1.2.74:11584	无效			5988
CCTV14高清	225.1.2.83:10492	无效			5743
CCTV15高清	225.1.2.221:11440	无效			5934
CCTV17农业	225.1.2.217:11236	无效			5743
CCTV17农业高清	225.1.2.53:10312	无效			5962
CCTV1高清	225.1.2.47:10276	无效			5749
CCTV2高清	225.1.2.78:10462	无效			5939
CCTV3高清	225.1.2.141:10864	无效			5749
CCTV4高清	225.1.2.197:11806	无效			5986
CCTV5高清	225.1.2.48:10282	无效			5623
CCTV6高清	225.1.2.143:10876	无效			6063
CCTV7高清	225.1.2.79:10468	无效			5673
CCTV8高清	225.1.2.144:10882	无效			6188
CCTV9高清	225.1.2.80:10474	无效			5527
CGTN英文记录	225.1.2.185:11836	无效			6179
IPTV3	225.1.2.146:10894	无效			5545
IPTV5	225.1.2.52:10306	无效			6090
IPTV5高清	225.1.2.153:10936	无效			5583
IPTV6	225.1.2.155:10948	无效			5850
IPTV8	225.1.2.51:10300	无效			5791
IPTV少儿动画	225.1.2.172:11050	无效			6121
IPTV法治	225.1.2.171:11044	无效			5533
IPTV热播剧场	225.1.2.173:11056	无效			6066
IPTV相声小品	225.1.2.169:11032	无效			5605
IPTV经典电影	225.1.2.167:11020	无效			5886
IPTV谍战剧场	225.1.2.168:11026	无效			5766
IPTV野外	225.1.2.170:11038	无效			6099
东南卫视高清	225.1.2.226:11470	无效			5555
中国教育1高清	225.1.2.94:10558	无效			6154
乒羽频道	225.1.2.213:11416	无效			5474
导视	225.1.2.241:11908	无效			5855
收视指南	225.1.2.55:10324	无效			5741
新动漫	225.1.2.211:11404	无效			5840
欢腾购物	225.1.2.73:11578	无效			5753
爱上4K	225.1.2.196:11194	无效			5757
精选频道	225.1.2.236:11524	无效			5829
足球频道	225.1.2.198:11392	无效			5837
金鹰纪实高清	225.1.2.97:10576	无效			5655
音乐现场	225.1.2.158:10966	无效			5830
高清纪实	225.1.2.154:10942	无效			5760
