# 20260722_164124_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
辽宁卫视	225.1.2.19:10108	无效			1095
山东卫视	225.1.2.20:10114	无效			441
天津卫视	225.1.2.18:10102	无效			1067
重庆卫视	225.1.2.30:10174	无效			547
东南卫视	225.1.2.31:10180	无效			1070
河北卫视	225.1.2.32:10186	无效			564
湖北卫视	225.1.2.28:10162	无效			994
陕西卫视	225.1.2.36:10210	无效			578
四川卫视	225.1.2.24:10138	无效			995
海南卫视	225.1.2.40:10234	无效			580
甘肃卫视	225.1.2.44:10258	无效			1150
广西卫视	225.1.2.34:10198	无效			540
贵州卫视	225.1.2.26:10150	无效			5889
黑龙江卫视	225.1.2.23:10132	无效			5252
江西卫视	225.1.2.25:10144	无效			5902
吉林卫视	225.1.2.35:10204	无效			5306
内蒙古卫视	225.1.2.38:10222	无效			5939
宁夏卫视	225.1.2.41:10240	无效			5317
山西卫视	225.1.2.37:10216	无效			5827
新疆卫视	225.1.2.43:10252	无效			5070
云南卫视	225.1.2.21:10120	无效			5912
青海卫视	225.1.2.39:10228	无效			5316
西藏卫视	225.1.2.42:10246	无效			5993
兵团卫视	225.1.2.98:10582	无效			5299
三沙卫视	225.1.2.225:11464	无效			5923
厦门卫视	225.1.2.96:10570	无效			5316
魅力时尚	225.1.2.145:10888	无效			5918
卡酷动画	225.1.2.45:10264	无效			5358
金鹰卡通	225.1.2.46:10270	无效			5935
国学频道	225.1.2.129:11674	无效			5264
中华特产	225.1.2.205:11788	无效			5859
嘉佳卡通	225.1.2.93:10552	无效			5259
北京卫视高清	225.1.2.49:10288	无效			5827
天津卫视高清	225.1.2.87:10516	无效			5263
河北卫视高清	225.1.2.106:11614	无效			5795
辽宁卫视高清	225.1.2.152:10930	无效			5235
吉林卫视高清	225.1.2.105:11608	无效			5789
黑龙江卫视高清	225.1.2.92:10546	无效			5240
江苏卫视高清	225.1.2.84:10498	无效			6008
浙江卫视高清	225.1.2.85:10504	无效			5242
安徽卫视高清	225.1.2.88:10522	无效			5925
江西卫视高清	225.1.2.77:11602	无效			5269
山东卫视高清	225.1.2.89:10528	无效			5768
山东教育	225.1.2.150:10918	无效			5126
商丘公共频道2	225.1.2.115:10708	无效			5864
商丘文体科教	225.1.2.157:10960	无效			5363
商丘新闻综合1	225.1.2.114:10702	无效			5866
湖北卫视高清	225.1.2.90:10534	无效			5305
湖南卫视高清	225.1.2.50:10294	无效			5882
广东卫视高清	225.1.2.151:10924	无效			5286
深圳卫视高清	225.1.2.91:10540	无效			5991
东方卫视高清	225.1.2.86:10510	无效			5262
重庆卫视高清	225.1.2.75:11590	无效			6037
四川卫视高清	225.1.2.108:11626	无效			5184
贵州卫视高清	225.1.2.109:11632	无效			5894
云南卫视高清	225.1.2.76:11596	无效			5337
海南卫视高清	225.1.2.107:11620	无效			5975
CCTV10高清	225.1.2.81:10480	无效			5260
CCTV11高清	225.1.2.220:11434	无效			6085
CCTV12高清	225.1.2.82:10486	无效			5129
CCTV13高清	225.1.2.74:11584	无效			6003
CCTV14高清	225.1.2.83:10492	无效			5191
CCTV15高清	225.1.2.221:11440	无效			6046
CCTV17农业	225.1.2.217:11236	无效			5173
CCTV17农业高清	225.1.2.53:10312	无效			5939
CCTV1高清	225.1.2.47:10276	无效			5231
CCTV2高清	225.1.2.78:10462	无效			6021
CCTV3高清	225.1.2.141:10864	无效			5160
CCTV4高清	225.1.2.197:11806	无效			5799
CCTV5高清	225.1.2.48:10282	无效			5301
CCTV6高清	225.1.2.143:10876	无效			5848
CCTV7高清	225.1.2.79:10468	无效			5284
CCTV8高清	225.1.2.144:10882	无效			1073
CCTV9高清	225.1.2.80:10474	无效			421
CGTN英文记录	225.1.2.185:11836	无效			1071
IPTV3	225.1.2.146:10894	无效			457
IPTV5	225.1.2.52:10306	无效			1136
IPTV5高清	225.1.2.153:10936	无效			357
IPTV6	225.1.2.155:10948	无效			1104
IPTV8	225.1.2.51:10300	无效			442
IPTV少儿动画	225.1.2.172:11050	无效			1019
IPTV法治	225.1.2.171:11044	无效			492
IPTV热播剧场	225.1.2.173:11056	无效			1084
IPTV相声小品	225.1.2.169:11032	无效			442
IPTV经典电影	225.1.2.167:11020	无效			1135
IPTV谍战剧场	225.1.2.168:11026	无效			363
IPTV野外	225.1.2.170:11038	无效			1182
东南卫视高清	225.1.2.226:11470	无效			347
中国教育1高清	225.1.2.94:10558	无效			1146
乒羽频道	225.1.2.213:11416	无效			322
导视	225.1.2.241:11908	无效			1118
收视指南	225.1.2.55:10324	无效			391
新动漫	225.1.2.211:11404	无效			1135
欢腾购物	225.1.2.73:11578	无效			369
爱上4K	225.1.2.196:11194	无效			1134
精选频道	225.1.2.236:11524	无效			357
足球频道	225.1.2.198:11392	无效			987
金鹰纪实高清	225.1.2.97:10576	无效			470
音乐现场	225.1.2.158:10966	无效			944
高清纪实	225.1.2.154:10942	无效			363
