# 20260822_151742_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
嘉佳卡通	225.1.2.93:10552	无效			5545
北京卫视高清	225.1.2.49:10288	无效			6005
天津卫视高清	225.1.2.87:10516	无效			5462
河北卫视高清	225.1.2.106:11614	无效			5963
辽宁卫视高清	225.1.2.152:10930	无效			5524
吉林卫视高清	225.1.2.105:11608	无效			5946
黑龙江卫视高清	225.1.2.92:10546	无效			5478
江苏卫视高清	225.1.2.84:10498	无效			5929
浙江卫视高清	225.1.2.85:10504	无效			5522
安徽卫视高清	225.1.2.88:10522	无效			5919
江西卫视高清	225.1.2.77:11602	无效			5536
山东卫视高清	225.1.2.89:10528	无效			5885
山东教育	225.1.2.150:10918	无效			5512
商丘公共频道2	225.1.2.115:10708	无效			5932
商丘文体科教	225.1.2.157:10960	无效			5469
商丘新闻综合1	225.1.2.114:10702	无效			5919
湖北卫视高清	225.1.2.90:10534	无效			5503
湖南卫视高清	225.1.2.50:10294	无效			5868
广东卫视高清	225.1.2.151:10924	无效			5474
深圳卫视高清	225.1.2.91:10540	无效			5849
东方卫视高清	225.1.2.86:10510	无效			5472
重庆卫视高清	225.1.2.75:11590	无效			5869
四川卫视高清	225.1.2.108:11626	无效			5543
贵州卫视高清	225.1.2.109:11632	无效			5911
云南卫视高清	225.1.2.76:11596	无效			5497
海南卫视高清	225.1.2.107:11620	无效			5912
CCTV10高清	225.1.2.81:10480	无效			5490
CCTV11高清	225.1.2.220:11434	无效			5914
CCTV12高清	225.1.2.82:10486	无效			5452
CCTV13高清	225.1.2.74:11584	无效			5901
CCTV14高清	225.1.2.83:10492	无效			5421
CCTV15高清	225.1.2.221:11440	无效			5943
CCTV17农业	225.1.2.217:11236	无效			5447
CCTV17农业高清	225.1.2.53:10312	无效			5918
CCTV1高清	225.1.2.47:10276	无效			5411
CCTV2高清	225.1.2.78:10462	无效			5800
CCTV3高清	225.1.2.141:10864	无效			5479
CCTV4高清	225.1.2.197:11806	无效			5886
CCTV5高清	225.1.2.48:10282	无效			5467
CCTV6高清	225.1.2.143:10876	无效			5803
CCTV7高清	225.1.2.79:10468	无效			5490
CCTV8高清	225.1.2.144:10882	无效			1084
CCTV9高清	225.1.2.80:10474	无效			431
CGTN英文记录	225.1.2.185:11836	无效			1013
IPTV3	225.1.2.146:10894	无效			322
IPTV5	225.1.2.52:10306	无效			984
IPTV5高清	225.1.2.153:10936	无效			310
IPTV6	225.1.2.155:10948	无效			1044
IPTV8	225.1.2.51:10300	无效			403
IPTV少儿动画	225.1.2.172:11050	无效			955
IPTV法治	225.1.2.171:11044	无效			298
IPTV热播剧场	225.1.2.173:11056	无效			1033
IPTV相声小品	225.1.2.169:11032	无效			405
IPTV经典电影	225.1.2.167:11020	无效			1003
IPTV谍战剧场	225.1.2.168:11026	无效			417
IPTV野外	225.1.2.170:11038	无效			1033
东南卫视高清	225.1.2.226:11470	无效			378
中国教育1高清	225.1.2.94:10558	无效			974
乒羽频道	225.1.2.213:11416	无效			414
导视	225.1.2.241:11908	无效			1004
收视指南	225.1.2.55:10324	无效			401
新动漫	225.1.2.211:11404	无效			1006
欢腾购物	225.1.2.73:11578	无效			405
爱上4K	225.1.2.196:11194	无效			995
精选频道	225.1.2.236:11524	无效			359
足球频道	225.1.2.198:11392	无效			937
金鹰纪实高清	225.1.2.97:10576	无效			415
音乐现场	225.1.2.158:10966	无效			931
高清纪实	225.1.2.154:10942	无效			378
