# 20260906_174226_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV7高清	225.1.2.79:10468	无效			5397
CCTV8高清	225.1.2.144:10882	无效			1123
CCTV9高清	225.1.2.80:10474	无效			299
CGTN英文记录	225.1.2.185:11836	无效			1186
IPTV3	225.1.2.146:10894	无效			425
IPTV5	225.1.2.52:10306	无效			1219
IPTV5高清	225.1.2.153:10936	无效			423
IPTV6	225.1.2.155:10948	无效			1187
IPTV8	225.1.2.51:10300	无效			428
IPTV少儿动画	225.1.2.172:11050	无效			1153
IPTV法治	225.1.2.171:11044	无效			375
IPTV热播剧场	225.1.2.173:11056	无效			1240
IPTV相声小品	225.1.2.169:11032	无效			388
IPTV经典电影	225.1.2.167:11020	无效			1162
IPTV谍战剧场	225.1.2.168:11026	无效			376
IPTV野外	225.1.2.170:11038	无效			1209
东南卫视高清	225.1.2.226:11470	无效			410
中国教育1高清	225.1.2.94:10558	无效			1197
乒羽频道	225.1.2.213:11416	无效			428
导视	225.1.2.241:11908	无效			1130
收视指南	225.1.2.55:10324	无效			410
新动漫	225.1.2.211:11404	无效			1148
欢腾购物	225.1.2.73:11578	无效			392
爱上4K	225.1.2.196:11194	无效			1157
精选频道	225.1.2.236:11524	无效			389
足球频道	225.1.2.198:11392	无效			1148
金鹰纪实高清	225.1.2.97:10576	无效			390
音乐现场	225.1.2.158:10966	无效			1168
高清纪实	225.1.2.154:10942	无效			425
