# 20260607_165831_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
辽宁卫视	225.1.2.19:10108	无效			5826
山东卫视	225.1.2.20:10114	无效			5469
天津卫视	225.1.2.18:10102	无效			5728
重庆卫视	225.1.2.30:10174	无效			5258
东南卫视	225.1.2.31:10180	无效			5793
河北卫视	225.1.2.32:10186	无效			5361
湖北卫视	225.1.2.28:10162	无效			5798
陕西卫视	225.1.2.36:10210	无效			5475
四川卫视	225.1.2.24:10138	无效			5850
海南卫视	225.1.2.40:10234	无效			5466
甘肃卫视	225.1.2.44:10258	无效			5720
广西卫视	225.1.2.34:10198	无效			5305
贵州卫视	225.1.2.26:10150	无效			5722
黑龙江卫视	225.1.2.23:10132	无效			5186
江西卫视	225.1.2.25:10144	无效			5799
吉林卫视	225.1.2.35:10204	无效			5454
内蒙古卫视	225.1.2.38:10222	无效			5724
宁夏卫视	225.1.2.41:10240	无效			5286
山西卫视	225.1.2.37:10216	无效			5828
新疆卫视	225.1.2.43:10252	无效			5494
云南卫视	225.1.2.21:10120	无效			5845
青海卫视	225.1.2.39:10228	无效			5398
西藏卫视	225.1.2.42:10246	无效			5766
兵团卫视	225.1.2.98:10582	无效			5474
三沙卫视	225.1.2.225:11464	无效			5835
厦门卫视	225.1.2.96:10570	无效			5463
魅力时尚	225.1.2.145:10888	无效			5747
卡酷动画	225.1.2.45:10264	无效			5433
金鹰卡通	225.1.2.46:10270	无效			5713
国学频道	225.1.2.129:11674	无效			5418
中华特产	225.1.2.205:11788	无效			5799
嘉佳卡通	225.1.2.93:10552	无效			5490
北京卫视高清	225.1.2.49:10288	无效			1006
天津卫视高清	225.1.2.87:10516	无效			289
河北卫视高清	225.1.2.106:11614	无效			917
辽宁卫视高清	225.1.2.152:10930	无效			285
吉林卫视高清	225.1.2.105:11608	无效			1038
黑龙江卫视高清	225.1.2.92:10546	无效			300
江苏卫视高清	225.1.2.84:10498	无效			1014
浙江卫视高清	225.1.2.85:10504	无效			292
安徽卫视高清	225.1.2.88:10522	无效			1052
江西卫视高清	225.1.2.77:11602	无效			304
山东卫视高清	225.1.2.89:10528	无效			1031
山东教育	225.1.2.150:10918	无效			312
商丘公共频道2	225.1.2.115:10708	无效			916
商丘文体科教	225.1.2.157:10960	无效			278
商丘新闻综合1	225.1.2.114:10702	无效			987
湖北卫视高清	225.1.2.90:10534	无效			314
湖南卫视高清	225.1.2.50:10294	无效			959
广东卫视高清	225.1.2.151:10924	无效			297
深圳卫视高清	225.1.2.91:10540	无效			1028
东方卫视高清	225.1.2.86:10510	无效			303
重庆卫视高清	225.1.2.75:11590	无效			5737
四川卫视高清	225.1.2.108:11626	无效			5464
贵州卫视高清	225.1.2.109:11632	无效			5816
云南卫视高清	225.1.2.76:11596	无效			5391
海南卫视高清	225.1.2.107:11620	无效			5776
CCTV10高清	225.1.2.81:10480	无效			5457
CCTV11高清	225.1.2.220:11434	无效			5768
CCTV12高清	225.1.2.82:10486	无效			5445
CCTV13高清	225.1.2.74:11584	无效			5738
CCTV14高清	225.1.2.83:10492	无效			5445
CCTV15高清	225.1.2.221:11440	无效			5782
CCTV17农业	225.1.2.217:11236	无效			5378
CCTV17农业高清	225.1.2.53:10312	无效			5792
CCTV1高清	225.1.2.47:10276	无效			5414
CCTV2高清	225.1.2.78:10462	无效			5637
CCTV3高清	225.1.2.141:10864	无效			5461
CCTV4高清	225.1.2.197:11806	无效			5735
CCTV5高清	225.1.2.48:10282	无效			5463
CCTV6高清	225.1.2.143:10876	无效			5713
CCTV7高清	225.1.2.79:10468	无效			5456
CCTV8高清	225.1.2.144:10882	无效			5616
CCTV9高清	225.1.2.80:10474	无效			5487
CGTN英文记录	225.1.2.185:11836	无效			5709
IPTV3	225.1.2.146:10894	无效			5448
IPTV5	225.1.2.52:10306	无效			5703
IPTV5高清	225.1.2.153:10936	无效			5381
IPTV6	225.1.2.155:10948	无效			5673
IPTV8	225.1.2.51:10300	无效			5436
IPTV少儿动画	225.1.2.172:11050	无效			5557
IPTV法治	225.1.2.171:11044	无效			5379
IPTV热播剧场	225.1.2.173:11056	无效			5705
IPTV相声小品	225.1.2.169:11032	无效			5368
IPTV经典电影	225.1.2.167:11020	无效			5672
IPTV谍战剧场	225.1.2.168:11026	无效			5407
IPTV野外	225.1.2.170:11038	无效			5644
东南卫视高清	225.1.2.226:11470	无效			5451
中国教育1高清	225.1.2.94:10558	无效			5618
乒羽频道	225.1.2.213:11416	无效			5434
导视	225.1.2.241:11908	无效			5680
收视指南	225.1.2.55:10324	无效			5404
新动漫	225.1.2.211:11404	无效			5635
欢腾购物	225.1.2.73:11578	无效			5412
爱上4K	225.1.2.196:11194	无效			5670
精选频道	225.1.2.236:11524	无效			5404
足球频道	225.1.2.198:11392	无效			5640
金鹰纪实高清	225.1.2.97:10576	无效			5381
音乐现场	225.1.2.158:10966	无效			5652
高清纪实	225.1.2.154:10942	无效			5408
