# 20260601_202032_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV3高清	225.1.2.141:10864	无效			5732
CCTV4高清	225.1.2.197:11806	无效			6000
CCTV5高清	225.1.2.48:10282	无效			5664
CCTV6高清	225.1.2.143:10876	无效			5968
CCTV7高清	225.1.2.79:10468	无效			5744
CCTV8高清	225.1.2.144:10882	无效			6001
CCTV9高清	225.1.2.80:10474	无效			5686
CGTN英文记录	225.1.2.185:11836	无效			5937
IPTV3	225.1.2.146:10894	无效			5765
IPTV5	225.1.2.52:10306	无效			6016
IPTV5高清	225.1.2.153:10936	无效			5651
IPTV6	225.1.2.155:10948	无效			6054
IPTV8	225.1.2.51:10300	无效			5660
IPTV少儿动画	225.1.2.172:11050	无效			6049
IPTV法治	225.1.2.171:11044	无效			5657
IPTV热播剧场	225.1.2.173:11056	无效			6004
IPTV相声小品	225.1.2.169:11032	无效			5669
IPTV经典电影	225.1.2.167:11020	无效			5975
IPTV谍战剧场	225.1.2.168:11026	无效			5693
IPTV野外	225.1.2.170:11038	无效			5999
东南卫视高清	225.1.2.226:11470	无效			5674
中国教育1高清	225.1.2.94:10558	无效			6076
乒羽频道	225.1.2.213:11416	无效			5605
导视	225.1.2.241:11908	无效			5964
收视指南	225.1.2.55:10324	无效			5687
新动漫	225.1.2.211:11404	无效			5974
欢腾购物	225.1.2.73:11578	无效			5687
爱上4K	225.1.2.196:11194	无效			6038
精选频道	225.1.2.236:11524	无效			5571
足球频道	225.1.2.198:11392	无效			5995
金鹰纪实高清	225.1.2.97:10576	无效			5605
音乐现场	225.1.2.158:10966	无效			6008
高清纪实	225.1.2.154:10942	无效			5602
