# 20260816_151334_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
三沙卫视	225.1.2.225:11464	无效			5984
厦门卫视	225.1.2.96:10570	无效			5498
魅力时尚	225.1.2.145:10888	无效			5976
卡酷动画	225.1.2.45:10264	无效			5554
金鹰卡通	225.1.2.46:10270	无效			5918
国学频道	225.1.2.129:11674	无效			5423
中华特产	225.1.2.205:11788	无效			6009
嘉佳卡通	225.1.2.93:10552	无效			5532
北京卫视高清	225.1.2.49:10288	无效			6035
天津卫视高清	225.1.2.87:10516	无效			5503
河北卫视高清	225.1.2.106:11614	无效			5968
辽宁卫视高清	225.1.2.152:10930	无效			5501
吉林卫视高清	225.1.2.105:11608	无效			5935
黑龙江卫视高清	225.1.2.92:10546	无效			5517
江苏卫视高清	225.1.2.84:10498	无效			6049
浙江卫视高清	225.1.2.85:10504	无效			5482
安徽卫视高清	225.1.2.88:10522	无效			6009
江西卫视高清	225.1.2.77:11602	无效			5498
山东卫视高清	225.1.2.89:10528	无效			5934
山东教育	225.1.2.150:10918	无效			5516
商丘公共频道2	225.1.2.115:10708	无效			5922
商丘文体科教	225.1.2.157:10960	无效			5506
商丘新闻综合1	225.1.2.114:10702	无效			5949
湖北卫视高清	225.1.2.90:10534	无效			5491
湖南卫视高清	225.1.2.50:10294	无效			5996
广东卫视高清	225.1.2.151:10924	无效			5484
深圳卫视高清	225.1.2.91:10540	无效			5931
东方卫视高清	225.1.2.86:10510	无效			5516
重庆卫视高清	225.1.2.75:11590	无效			5994
四川卫视高清	225.1.2.108:11626	无效			5459
贵州卫视高清	225.1.2.109:11632	无效			5991
云南卫视高清	225.1.2.76:11596	无效			5463
海南卫视高清	225.1.2.107:11620	无效			5967
CCTV10高清	225.1.2.81:10480	无效			5477
CCTV11高清	225.1.2.220:11434	无效			5950
CCTV12高清	225.1.2.82:10486	无效			5494
CCTV13高清	225.1.2.74:11584	无效			5897
CCTV14高清	225.1.2.83:10492	无效			5481
CCTV15高清	225.1.2.221:11440	无效			5987
CCTV17农业	225.1.2.217:11236	无效			5438
CCTV17农业高清	225.1.2.53:10312	无效			5941
CCTV1高清	225.1.2.47:10276	无效			5479
CCTV2高清	225.1.2.78:10462	无效			5938
CCTV3高清	225.1.2.141:10864	无效			5476
CCTV4高清	225.1.2.197:11806	无效			5947
CCTV5高清	225.1.2.48:10282	无效			5474
CCTV6高清	225.1.2.143:10876	无效			5937
CCTV7高清	225.1.2.79:10468	无效			5478
CCTV8高清	225.1.2.144:10882	无效			1096
CCTV9高清	225.1.2.80:10474	无效			334
CGTN英文记录	225.1.2.185:11836	无效			1077
IPTV3	225.1.2.146:10894	无效			391
IPTV5	225.1.2.52:10306	无效			1002
IPTV5高清	225.1.2.153:10936	无效			264
IPTV6	225.1.2.155:10948	无效			1087
IPTV8	225.1.2.51:10300	无效			359
IPTV少儿动画	225.1.2.172:11050	无效			1023
IPTV法治	225.1.2.171:11044	无效			339
IPTV热播剧场	225.1.2.173:11056	无效			1066
IPTV相声小品	225.1.2.169:11032	无效			366
IPTV经典电影	225.1.2.167:11020	无效			1041
IPTV谍战剧场	225.1.2.168:11026	无效			388
IPTV野外	225.1.2.170:11038	无效			1051
东南卫视高清	225.1.2.226:11470	无效			379
中国教育1高清	225.1.2.94:10558	无效			1039
乒羽频道	225.1.2.213:11416	无效			372
导视	225.1.2.241:11908	无效			1027
收视指南	225.1.2.55:10324	无效			358
新动漫	225.1.2.211:11404	无效			1040
欢腾购物	225.1.2.73:11578	无效			381
爱上4K	225.1.2.196:11194	无效			1008
精选频道	225.1.2.236:11524	无效			400
足球频道	225.1.2.198:11392	无效			1001
金鹰纪实高清	225.1.2.97:10576	无效			404
音乐现场	225.1.2.158:10966	无效			987
高清纪实	225.1.2.154:10942	无效			392
