# 20260524_065429_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
云南卫视	225.1.2.21:10120	无效			5758
青海卫视	225.1.2.39:10228	无效			5179
西藏卫视	225.1.2.42:10246	无效			5943
兵团卫视	225.1.2.98:10582	无效			5753
三沙卫视	225.1.2.225:11464	无效			5938
厦门卫视	225.1.2.96:10570	无效			5729
魅力时尚	225.1.2.145:10888	无效			5773
卡酷动画	225.1.2.45:10264	无效			5509
金鹰卡通	225.1.2.46:10270	无效			5931
国学频道	225.1.2.129:11674	无效			5739
中华特产	225.1.2.205:11788	无效			6035
嘉佳卡通	225.1.2.93:10552	无效			5718
北京卫视高清	225.1.2.49:10288	无效			5986
天津卫视高清	225.1.2.87:10516	无效			5717
河北卫视高清	225.1.2.106:11614	无效			6018
辽宁卫视高清	225.1.2.152:10930	无效			5707
吉林卫视高清	225.1.2.105:11608	无效			5939
黑龙江卫视高清	225.1.2.92:10546	无效			5696
江苏卫视高清	225.1.2.84:10498	无效			5950
浙江卫视高清	225.1.2.85:10504	无效			5701
安徽卫视高清	225.1.2.88:10522	无效			5952
江西卫视高清	225.1.2.77:11602	无效			5702
山东卫视高清	225.1.2.89:10528	无效			5915
山东教育	225.1.2.150:10918	无效			5725
商丘公共频道2	225.1.2.115:10708	无效			6006
商丘文体科教	225.1.2.157:10960	无效			5676
商丘新闻综合1	225.1.2.114:10702	无效			5950
湖北卫视高清	225.1.2.90:10534	无效			5692
湖南卫视高清	225.1.2.50:10294	无效			5932
广东卫视高清	225.1.2.151:10924	无效			5721
深圳卫视高清	225.1.2.91:10540	无效			5987
东方卫视高清	225.1.2.86:10510	无效			5672
重庆卫视高清	225.1.2.75:11590	无效			5886
四川卫视高清	225.1.2.108:11626	无效			5742
贵州卫视高清	225.1.2.109:11632	无效			5927
云南卫视高清	225.1.2.76:11596	无效			5710
海南卫视高清	225.1.2.107:11620	无效			5993
CCTV10高清	225.1.2.81:10480	无效			5641
CCTV11高清	225.1.2.220:11434	无效			5935
CCTV12高清	225.1.2.82:10486	无效			5706
CCTV13高清	225.1.2.74:11584	无效			5882
CCTV14高清	225.1.2.83:10492	无效			5680
CCTV15高清	225.1.2.221:11440	无效			5948
CCTV17农业	225.1.2.217:11236	无效			5696
CCTV17农业高清	225.1.2.53:10312	无效			5895
CCTV1高清	225.1.2.47:10276	无效			5706
CCTV2高清	225.1.2.78:10462	无效			5772
CCTV3高清	225.1.2.141:10864	无效			5710
CCTV4高清	225.1.2.197:11806	无效			5781
CCTV5高清	225.1.2.48:10282	无效			5740
CCTV6高清	225.1.2.143:10876	无效			5881
CCTV7高清	225.1.2.79:10468	无效			5694
CCTV8高清	225.1.2.144:10882	无效			5875
CCTV9高清	225.1.2.80:10474	无效			5714
CGTN英文记录	225.1.2.185:11836	无效			5815
IPTV3	225.1.2.146:10894	无效			5699
IPTV5	225.1.2.52:10306	无效			5777
IPTV5高清	225.1.2.153:10936	无效			5799
IPTV6	225.1.2.155:10948	无效			5892
IPTV8	225.1.2.51:10300	无效			5647
IPTV少儿动画	225.1.2.172:11050	无效			5860
IPTV法治	225.1.2.171:11044	无效			5681
IPTV热播剧场	225.1.2.173:11056	无效			5874
IPTV相声小品	225.1.2.169:11032	无效			5649
IPTV经典电影	225.1.2.167:11020	无效			5834
IPTV谍战剧场	225.1.2.168:11026	无效			5676
IPTV野外	225.1.2.170:11038	无效			5793
东南卫视高清	225.1.2.226:11470	无效			5755
中国教育1高清	225.1.2.94:10558	无效			5848
乒羽频道	225.1.2.213:11416	无效			5700
导视	225.1.2.241:11908	无效			5840
收视指南	225.1.2.55:10324	无效			5701
新动漫	225.1.2.211:11404	无效			5791
欢腾购物	225.1.2.73:11578	无效			5726
爱上4K	225.1.2.196:11194	无效			5837
精选频道	225.1.2.236:11524	无效			5677
足球频道	225.1.2.198:11392	无效			5793
金鹰纪实高清	225.1.2.97:10576	无效			5679
音乐现场	225.1.2.158:10966	无效			5735
高清纪实	225.1.2.154:10942	无效			5780
