# 20260624_172249_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV17农业	225.1.2.217:11236	无效			264
CCTV17农业高清	225.1.2.53:10312	无效			1030
CCTV1高清	225.1.2.47:10276	无效			287
CCTV2高清	225.1.2.78:10462	无效			1007
CCTV3高清	225.1.2.141:10864	无效			268
CCTV4高清	225.1.2.197:11806	无效			1018
CCTV5高清	225.1.2.48:10282	无效			288
CCTV6高清	225.1.2.143:10876	无效			986
CCTV7高清	225.1.2.79:10468	无效			292
CCTV8高清	225.1.2.144:10882	无效			5755
CCTV9高清	225.1.2.80:10474	无效			5523
CGTN英文记录	225.1.2.185:11836	无效			5808
IPTV3	225.1.2.146:10894	无效			5510
IPTV5	225.1.2.52:10306	无效			5755
IPTV5高清	225.1.2.153:10936	无效			5560
IPTV6	225.1.2.155:10948	无效			5743
IPTV8	225.1.2.51:10300	无效			5548
IPTV少儿动画	225.1.2.172:11050	无效			5749
IPTV法治	225.1.2.171:11044	无效			5561
IPTV热播剧场	225.1.2.173:11056	无效			5807
IPTV相声小品	225.1.2.169:11032	无效			5481
IPTV经典电影	225.1.2.167:11020	无效			5703
IPTV谍战剧场	225.1.2.168:11026	无效			5597
IPTV野外	225.1.2.170:11038	无效			5809
东南卫视高清	225.1.2.226:11470	无效			5461
中国教育1高清	225.1.2.94:10558	无效			5789
乒羽频道	225.1.2.213:11416	无效			5508
导视	225.1.2.241:11908	无效			5687
收视指南	225.1.2.55:10324	无效			5548
新动漫	225.1.2.211:11404	无效			5768
欢腾购物	225.1.2.73:11578	无效			5483
爱上4K	225.1.2.196:11194	无效			5756
精选频道	225.1.2.236:11524	无效			5510
足球频道	225.1.2.198:11392	无效			5759
金鹰纪实高清	225.1.2.97:10576	无效			5498
音乐现场	225.1.2.158:10966	无效			5743
高清纪实	225.1.2.154:10942	无效			5507
