# 20260705_161123_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	225.1.2.43:10252	无效			5616
云南卫视	225.1.2.21:10120	无效			5873
青海卫视	225.1.2.39:10228	无效			5530
西藏卫视	225.1.2.42:10246	无效			5949
兵团卫视	225.1.2.98:10582	无效			5624
三沙卫视	225.1.2.225:11464	无效			6049
厦门卫视	225.1.2.96:10570	无效			5520
魅力时尚	225.1.2.145:10888	无效			6025
卡酷动画	225.1.2.45:10264	无效			5499
金鹰卡通	225.1.2.46:10270	无效			5976
国学频道	225.1.2.129:11674	无效			5562
中华特产	225.1.2.205:11788	无效			5941
嘉佳卡通	225.1.2.93:10552	无效			5627
北京卫视高清	225.1.2.49:10288	无效			5901
天津卫视高清	225.1.2.87:10516	无效			5566
河北卫视高清	225.1.2.106:11614	无效			5967
辽宁卫视高清	225.1.2.152:10930	无效			5597
吉林卫视高清	225.1.2.105:11608	无效			5933
黑龙江卫视高清	225.1.2.92:10546	无效			5615
江苏卫视高清	225.1.2.84:10498	无效			6010
浙江卫视高清	225.1.2.85:10504	无效			5526
安徽卫视高清	225.1.2.88:10522	无效			6014
江西卫视高清	225.1.2.77:11602	无效			5548
山东卫视高清	225.1.2.89:10528	无效			5998
山东教育	225.1.2.150:10918	无效			5554
商丘公共频道2	225.1.2.115:10708	无效			6002
商丘文体科教	225.1.2.157:10960	无效			5484
商丘新闻综合1	225.1.2.114:10702	无效			5905
湖北卫视高清	225.1.2.90:10534	无效			5606
湖南卫视高清	225.1.2.50:10294	无效			6011
广东卫视高清	225.1.2.151:10924	无效			5517
深圳卫视高清	225.1.2.91:10540	无效			5987
东方卫视高清	225.1.2.86:10510	无效			5536
重庆卫视高清	225.1.2.75:11590	无效			5965
四川卫视高清	225.1.2.108:11626	无效			5498
贵州卫视高清	225.1.2.109:11632	无效			5936
云南卫视高清	225.1.2.76:11596	无效			5581
海南卫视高清	225.1.2.107:11620	无效			6007
CCTV10高清	225.1.2.81:10480	无效			5486
CCTV11高清	225.1.2.220:11434	无效			5948
CCTV12高清	225.1.2.82:10486	无效			5523
CCTV13高清	225.1.2.74:11584	无效			5930
CCTV14高清	225.1.2.83:10492	无效			5509
CCTV15高清	225.1.2.221:11440	无效			5982
CCTV17农业	225.1.2.217:11236	无效			5519
CCTV17农业高清	225.1.2.53:10312	无效			5949
CCTV1高清	225.1.2.47:10276	无效			5538
CCTV2高清	225.1.2.78:10462	无效			5951
CCTV3高清	225.1.2.141:10864	无效			5509
CCTV4高清	225.1.2.197:11806	无效			5924
CCTV5高清	225.1.2.48:10282	无效			5493
CCTV6高清	225.1.2.143:10876	无效			5944
CCTV7高清	225.1.2.79:10468	无效			5517
CCTV8高清	225.1.2.144:10882	无效			1120
CCTV9高清	225.1.2.80:10474	无效			377
CGTN英文记录	225.1.2.185:11836	无效			1078
IPTV3	225.1.2.146:10894	无效			397
IPTV5	225.1.2.52:10306	无效			1088
IPTV5高清	225.1.2.153:10936	无效			407
IPTV6	225.1.2.155:10948	无效			1076
IPTV8	225.1.2.51:10300	无效			396
IPTV少儿动画	225.1.2.172:11050	无效			1102
IPTV法治	225.1.2.171:11044	无效			380
IPTV热播剧场	225.1.2.173:11056	无效			1078
IPTV相声小品	225.1.2.169:11032	无效			402
IPTV经典电影	225.1.2.167:11020	无效			1038
IPTV谍战剧场	225.1.2.168:11026	无效			348
IPTV野外	225.1.2.170:11038	无效			1081
东南卫视高清	225.1.2.226:11470	无效			358
中国教育1高清	225.1.2.94:10558	无效			1070
乒羽频道	225.1.2.213:11416	无效			392
导视	225.1.2.241:11908	无效			1019
收视指南	225.1.2.55:10324	无效			340
新动漫	225.1.2.211:11404	无效			1029
欢腾购物	225.1.2.73:11578	无效			382
爱上4K	225.1.2.196:11194	无效			998
精选频道	225.1.2.236:11524	无效			362
足球频道	225.1.2.198:11392	无效			991
金鹰纪实高清	225.1.2.97:10576	无效			400
音乐现场	225.1.2.158:10966	无效			1000
高清纪实	225.1.2.154:10942	无效			392
