# 20260726_154121_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
浙江卫视	225.1.2.14:11362	无效			629
江苏卫视	225.1.2.15:10084	无效			1154
北京卫视	225.1.2.17:10096	无效			626
东方卫视	225.1.2.29:10168	无效			1143
安徽卫视	225.1.2.16:10090	无效			458
广东卫视	225.1.2.33:10192	无效			1173
深圳卫视	225.1.2.27:10156	无效			609
辽宁卫视	225.1.2.19:10108	无效			987
山东卫视	225.1.2.20:10114	无效			706
天津卫视	225.1.2.18:10102	无效			1091
重庆卫视	225.1.2.30:10174	无效			497
东南卫视	225.1.2.31:10180	无效			1143
河北卫视	225.1.2.32:10186	无效			622
湖北卫视	225.1.2.28:10162	无效			1196
陕西卫视	225.1.2.36:10210	无效			660
四川卫视	225.1.2.24:10138	无效			1203
海南卫视	225.1.2.40:10234	无效			618
甘肃卫视	225.1.2.44:10258	无效			1225
广西卫视	225.1.2.34:10198	无效			466
贵州卫视	225.1.2.26:10150	无效			6035
黑龙江卫视	225.1.2.23:10132	无效			5343
江西卫视	225.1.2.25:10144	无效			6038
吉林卫视	225.1.2.35:10204	无效			5373
内蒙古卫视	225.1.2.38:10222	无效			6005
宁夏卫视	225.1.2.41:10240	无效			5342
山西卫视	225.1.2.37:10216	无效			6025
新疆卫视	225.1.2.43:10252	无效			5408
云南卫视	225.1.2.21:10120	无效			6035
青海卫视	225.1.2.39:10228	无效			5372
西藏卫视	225.1.2.42:10246	无效			6024
兵团卫视	225.1.2.98:10582	无效			5372
三沙卫视	225.1.2.225:11464	无效			6120
厦门卫视	225.1.2.96:10570	无效			5367
魅力时尚	225.1.2.145:10888	无效			5981
卡酷动画	225.1.2.45:10264	无效			5304
金鹰卡通	225.1.2.46:10270	无效			5997
国学频道	225.1.2.129:11674	无效			5348
中华特产	225.1.2.205:11788	无效			6004
嘉佳卡通	225.1.2.93:10552	无效			5422
北京卫视高清	225.1.2.49:10288	无效			6015
天津卫视高清	225.1.2.87:10516	无效			5408
河北卫视高清	225.1.2.106:11614	无效			6042
辽宁卫视高清	225.1.2.152:10930	无效			5368
吉林卫视高清	225.1.2.105:11608	无效			6023
黑龙江卫视高清	225.1.2.92:10546	无效			5391
江苏卫视高清	225.1.2.84:10498	无效			5927
浙江卫视高清	225.1.2.85:10504	无效			5292
安徽卫视高清	225.1.2.88:10522	无效			5997
江西卫视高清	225.1.2.77:11602	无效			5411
山东卫视高清	225.1.2.89:10528	无效			6000
山东教育	225.1.2.150:10918	无效			5353
商丘公共频道2	225.1.2.115:10708	无效			5894
商丘文体科教	225.1.2.157:10960	无效			5106
商丘新闻综合1	225.1.2.114:10702	无效			6064
湖北卫视高清	225.1.2.90:10534	无效			5355
湖南卫视高清	225.1.2.50:10294	无效			5975
广东卫视高清	225.1.2.151:10924	无效			5395
深圳卫视高清	225.1.2.91:10540	无效			5988
东方卫视高清	225.1.2.86:10510	无效			5398
重庆卫视高清	225.1.2.75:11590	无效			5879
四川卫视高清	225.1.2.108:11626	无效			5240
贵州卫视高清	225.1.2.109:11632	无效			6001
云南卫视高清	225.1.2.76:11596	无效			5383
海南卫视高清	225.1.2.107:11620	无效			6065
CCTV10高清	225.1.2.81:10480	无效			5324
CCTV11高清	225.1.2.220:11434	无效			6022
CCTV12高清	225.1.2.82:10486	无效			5335
CCTV13高清	225.1.2.74:11584	无效			6063
CCTV14高清	225.1.2.83:10492	无效			5325
CCTV15高清	225.1.2.221:11440	无效			6004
CCTV17农业	225.1.2.217:11236	无效			5374
CCTV17农业高清	225.1.2.53:10312	无效			5958
CCTV1高清	225.1.2.47:10276	无效			5360
CCTV2高清	225.1.2.78:10462	无效			6046
CCTV3高清	225.1.2.141:10864	无效			5315
CCTV4高清	225.1.2.197:11806	无效			6080
CCTV5高清	225.1.2.48:10282	无效			5276
CCTV6高清	225.1.2.143:10876	无效			6038
CCTV7高清	225.1.2.79:10468	无效			5311
CCTV8高清	225.1.2.144:10882	无效			1213
CCTV9高清	225.1.2.80:10474	无效			484
CGTN英文记录	225.1.2.185:11836	无效			1098
IPTV3	225.1.2.146:10894	无效			569
IPTV5	225.1.2.52:10306	无效			1049
IPTV5高清	225.1.2.153:10936	无效			612
IPTV6	225.1.2.155:10948	无效			1247
IPTV8	225.1.2.51:10300	无效			458
IPTV少儿动画	225.1.2.172:11050	无效			1169
IPTV法治	225.1.2.171:11044	无效			481
IPTV热播剧场	225.1.2.173:11056	无效			1163
IPTV相声小品	225.1.2.169:11032	无效			417
IPTV经典电影	225.1.2.167:11020	无效			1149
IPTV谍战剧场	225.1.2.168:11026	无效			514
IPTV野外	225.1.2.170:11038	无效			1130
东南卫视高清	225.1.2.226:11470	无效			463
中国教育1高清	225.1.2.94:10558	无效			1155
乒羽频道	225.1.2.213:11416	无效			500
导视	225.1.2.241:11908	无效			1161
收视指南	225.1.2.55:10324	无效			477
新动漫	225.1.2.211:11404	无效			1136
欢腾购物	225.1.2.73:11578	无效			389
爱上4K	225.1.2.196:11194	无效			1149
精选频道	225.1.2.236:11524	无效			383
足球频道	225.1.2.198:11392	无效			1091
金鹰纪实高清	225.1.2.97:10576	无效			533
音乐现场	225.1.2.158:10966	无效			1103
高清纪实	225.1.2.154:10942	无效			417
