# 20260727_161401_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
201-207	239.200.201.207:9028	无效			367
201-215	239.200.201.215:9060	无效			996
201-216	239.200.201.216:9064	无效			665
201-217	239.200.201.217:9068	无效			372
201-218	239.200.201.218:9072	无效			5727
201-225	239.200.201.225:9100	无效			5067
201-226	239.200.201.226:9104	无效			5053
201-227	239.200.201.227:9108	无效			5828
201-228	239.200.201.228:9112	无效			5134
201-229	239.200.201.229:9116	无效			5058
201-230	239.200.201.230:9120	无效			5884
201-231	239.200.201.231:9124	无效			5143
201-232	239.200.201.232:9128	无效			5105
201-233	239.200.201.233:9132	无效			5884
201-234	239.200.201.234:9136	无效			5137
201-235	239.200.201.235:9140	无效			5077
201-236	239.200.201.236:9144	无效			5876
201-237	239.200.201.237:9148	无效			5091
201-238	239.200.201.238:9152	无效			5096
201-239	239.200.201.239:9156	无效			5866
201-240	239.200.201.240:9160	无效			5163
201-241	239.200.201.241:9164	无效			5096
201-242	239.200.201.242:9168	无效			5820
201-243	239.200.201.243:9172	无效			5094
201-244	239.200.201.244:9176	无效			5056
201-245	239.200.201.245:9180	无效			5672
201-246	239.200.201.246:9184	无效			5057
201-247	239.200.201.247:9188	无效			5053
201-248	239.200.201.248:9192	无效			5854
201-249	239.200.201.249:9196	无效			5116
201-250	239.200.201.250:9200	无效			5120
201-251	239.200.201.251:9204	无效			5704
201-252	239.200.201.252:9208	无效			5075
201-253	239.200.201.253:9212	无效			5068
201-254	239.200.201.254:9216	无效			5847
