# 20260902_173510_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
201-230	239.200.201.230:9120	无效			1043
201-231	239.200.201.231:9124	无效			750
201-232	239.200.201.232:9128	无效			439
201-233	239.200.201.233:9132	无效			1200
201-234	239.200.201.234:9136	无效			652
201-235	239.200.201.235:9140	无效			349
201-236	239.200.201.236:9144	无效			1212
201-237	239.200.201.237:9148	无效			762
201-238	239.200.201.238:9152	无效			539
201-239	239.200.201.239:9156	无效			1099
201-240	239.200.201.240:9160	无效			776
201-241	239.200.201.241:9164	无效			528
201-242	239.200.201.242:9168	无效			1117
201-243	239.200.201.243:9172	无效			836
201-244	239.200.201.244:9176	无效			509
201-245	239.200.201.245:9180	无效			1102
201-246	239.200.201.246:9184	无效			781
201-247	239.200.201.247:9188	无效			527
201-248	239.200.201.248:9192	无效			1024
201-249	239.200.201.249:9196	无效			727
201-250	239.200.201.250:9200	无效			386
201-251	239.200.201.251:9204	无效			1089
201-252	239.200.201.252:9208	无效			708
201-253	239.200.201.253:9212	无效			411
201-254	239.200.201.254:9216	无效			5799
