# 20260808_143043_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-156	239.200.200.156:8956	无效			6907
200-165	239.200.200.165:8884	无效			5631
200-170	239.200.200.170:8844	无效			5630
200-171	239.200.200.171:8836	无效			5632
200-172	239.200.200.172:8828	无效			6406
200-173	239.200.200.173:8820	无效			5622
200-174	239.200.200.174:8812	无效			5635
200-176	239.200.200.176:8796	无效			6651
200-179	239.200.200.179:8772	无效			5636
200-181	239.200.200.181:8756	无效			5628
200-183	239.200.200.183:8740	无效			5635
200-184	239.200.200.184:8732	无效			5635
200-191	239.200.200.191:8676	无效			5626
200-195	239.200.200.195:8644	无效			5632
200-197	239.200.200.197:8628	无效			5631
200-198	239.200.200.198:8620	无效			5635
200-199	239.200.200.199:8612	无效			5628
200-200	239.200.200.200:8604	无效			6656
200-201	239.200.200.201:8596	无效			5633
200-210	239.200.200.210:8524	无效			5626
200-214	239.200.200.214:8492	无效			6661
200-215	239.200.200.215:8484	无效			5887
200-217	239.200.200.217:8468	无效			5877
200-218	239.200.200.218:8460	无效			5635
200-219	239.200.200.219:8452	无效			6653
200-220	239.200.200.220:8444	无效			6653
200-221	239.200.200.221:8436	无效			5635
200-222	239.200.200.222:8428	无效			5631
200-223	239.200.200.223:8420	无效			5630
200-224	239.200.200.224:8412	无效			5630
200-225	239.200.200.225:8404	无效			5631
200-231	239.200.200.231:8356	无效			6656
200-232	239.200.200.232:8348	无效			6656
200-233	239.200.200.233:8340	无效			5632
200-234	239.200.200.234:8332	无效			5630
200-235	239.200.200.235:8324	无效			5633
200-236	239.200.200.236:8316	无效			7420
200-237	239.200.200.237:8308	无效			5634
200-238	239.200.200.238:8300	无效			5629
200-239	239.200.200.239:8292	无效			5631
200-240	239.200.200.240:8284	无效			5631
200-241	239.200.200.241:8276	无效			6658
200-242	239.200.200.242:8268	无效			7677
200-243	239.200.200.243:8260	无效			5879
200-244	239.200.200.244:8252	无效			5628
200-245	239.200.200.245:8244	无效			6658
200-246	239.200.200.246:8236	无效			5631
200-247	239.200.200.247:8228	无效			6655
200-248	239.200.200.248:8220	无效			6912
200-249	239.200.200.249:8212	无效			6655
200-250	239.200.200.250:8204	无效			5630
200-251	239.200.200.251:8196	无效			7678
200-252	239.200.200.252:8188	无效			5633
200-253	239.200.200.253:8180	无效			5629
200-254	239.200.200.254:8172	无效			6654
201-2	239.200.201.2:8421	无效			5632
201-6	239.200.201.6:8224	无效			5635
201-7	239.200.201.7:8228	无效			5631
201-8	239.200.201.8:8232	无效			6654
201-9	239.200.201.9:8236	无效			5633
201-11	239.200.201.11:8244	无效			5630
201-12	239.200.201.12:8248	无效			5630
201-13	239.200.201.13:8252	无效			5633
201-14	239.200.201.14:8256	无效			5627
201-15	239.200.201.15:8260	无效			5634
201-25	239.200.201.25:8300	无效			5877
201-26	239.200.201.26:8304	无效			5879
201-27	239.200.201.27:8308	无效			6656
201-28	239.200.201.28:8312	无效			7430
201-37	239.200.201.37:8348	无效			6649
201-38	239.200.201.38:8352	无效			5634
201-39	239.200.201.39:8356	无效			5631
201-43	239.200.201.43:8372	无效			6405
201-44	239.200.201.44:8376	无效			5625
201-47	239.200.201.47:8388	无效			5630
201-53	239.200.201.53:8412	无效			6658
201-58	239.200.201.58:8432	无效			5630
201-60	239.200.201.60:8440	无效			7681
201-61	239.200.201.61:8444	无效			5629
201-62	239.200.201.62:8448	无效			5634
201-63	239.200.201.63:8452	无效			5629
201-64	239.200.201.64:8456	无效			5633
201-65	239.200.201.65:8460	无效			6654
201-66	239.200.201.66:8464	无效			5629
201-67	239.200.201.67:8468	无效			5629
201-68	239.200.201.68:8472	无效			6401
201-70	239.200.201.70:8480	无效			7427
201-71	239.200.201.71:8484	无效			6895
201-74	239.200.201.74:8496	无效			6654
201-75	239.200.201.75:8500	无效			5632
201-80	239.200.201.80:8520	无效			5634
201-85	239.200.201.85:8540	无效			5630
201-86	239.200.201.86:8544	无效			6909
201-89	239.200.201.89:8556	无效			5634
201-90	239.200.201.90:8560	无效			5628
201-91	239.200.201.91:8564	无效			5631
201-92	239.200.201.92:8568	无效			5632
201-95	239.200.201.95:8580	无效			6400
201-96	239.200.201.96:8584	无效			6658
201-97	239.200.201.97:8588	无效			5635
201-98	239.200.201.98:8592	无效			5626
201-99	239.200.201.99:8596	无效			6394
201-100	239.200.201.100:8600	无效			5635
201-101	239.200.201.101:8604	无效			6656
201-102	239.200.201.102:8608	无效			5627
201-103	239.200.201.103:8612	无效			5631
201-104	239.200.201.104:8616	无效			5634
201-105	239.200.201.105:8620	无效			5630
201-106	239.200.201.106:8624	无效			5634
201-109	239.200.201.109:8636	无效			6893
201-113	239.200.201.113:8652	无效			6656
201-114	239.200.201.114:8656	无效			5632
201-120	239.200.201.120:8680	无效			5628
201-123	239.200.201.123:8692	无效			5631
201-124	239.200.201.124:8696	无效			5630
201-129	239.200.201.129:8716	无效			5631
201-130	239.200.201.130:8720	无效			7422
201-139	239.200.201.139:8756	无效			5639
201-142	239.200.201.142:8768	无效			5629
201-143	239.200.201.143:8772	无效			5627
201-154	239.200.201.154:8816	无效			5634
201-156	239.200.201.156:8824	无效			5630
201-157	239.200.201.157:8828	无效			5630
201-168	239.200.201.168:8872	无效			5635
201-176	239.200.201.176:8904	无效			5633
201-179	239.200.201.179:8916	无效			5627
201-199	239.200.201.199:8996	无效			5639
201-203	239.200.201.203:9012	无效			6648
201-204	239.200.201.204:9016	无效			5632
201-205	239.200.201.205:9020	无效			5633
201-206	239.200.201.206:9024	无效			6655
201-207	239.200.201.207:9028	无效			7662
201-215	239.200.201.215:9060	无效			5630
201-216	239.200.201.216:9064	无效			5632
201-217	239.200.201.217:9068	无效			5630
201-218	239.200.201.218:9072	无效			5630
201-225	239.200.201.225:9100	无效			5637
201-226	239.200.201.226:9104	无效			5628
201-227	239.200.201.227:9108	无效			6656
201-228	239.200.201.228:9112	无效			5630
201-229	239.200.201.229:9116	无效			6657
201-230	239.200.201.230:9120	无效			5627
201-231	239.200.201.231:9124	无效			6660
201-232	239.200.201.232:9128	无效			6398
201-233	239.200.201.233:9132	无效			5628
201-234	239.200.201.234:9136	无效			5635
201-235	239.200.201.235:9140	无效			5627
201-236	239.200.201.236:9144	无效			5635
201-237	239.200.201.237:9148	无效			5630
201-238	239.200.201.238:9152	无效			5631
201-239	239.200.201.239:9156	无效			6659
201-240	239.200.201.240:9160	无效			5626
201-241	239.200.201.241:9164	无效			5634
201-242	239.200.201.242:9168	无效			6892
201-243	239.200.201.243:9172	无效			5630
201-244	239.200.201.244:9176	无效			5635
201-245	239.200.201.245:9180	无效			5630
201-246	239.200.201.246:9184	无效			5632
201-247	239.200.201.247:9188	无效			5631
201-248	239.200.201.248:9192	无效			5631
201-249	239.200.201.249:9196	无效			5627
201-250	239.200.201.250:9200	无效			5635
201-251	239.200.201.251:9204	无效			5631
201-252	239.200.201.252:9208	无效			5632
201-253	239.200.201.253:9212	无效			5630
201-254	239.200.201.254:9216	无效			5629
