# 20260613_153126_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
201-80	239.200.201.80:8520	无效			5844
201-85	239.200.201.85:8540	无效			5496
201-86	239.200.201.86:8544	无效			5375
201-89	239.200.201.89:8556	无效			5803
201-90	239.200.201.90:8560	无效			5479
201-91	239.200.201.91:8564	无效			5201
201-92	239.200.201.92:8568	无效			5845
201-95	239.200.201.95:8580	无效			5525
201-96	239.200.201.96:8584	无效			5434
201-97	239.200.201.97:8588	无效			5837
201-98	239.200.201.98:8592	无效			5489
201-99	239.200.201.99:8596	无效			5385
201-100	239.200.201.100:8600	无效			5844
201-101	239.200.201.101:8604	无效			5522
201-102	239.200.201.102:8608	无效			5392
201-103	239.200.201.103:8612	无效			5817
201-104	239.200.201.104:8616	无效			5493
201-105	239.200.201.105:8620	无效			5391
201-106	239.200.201.106:8624	无效			5837
201-109	239.200.201.109:8636	无效			5480
201-113	239.200.201.113:8652	无效			5437
201-114	239.200.201.114:8656	无效			5832
201-120	239.200.201.120:8680	无效			5507
201-123	239.200.201.123:8692	无效			5435
201-124	239.200.201.124:8696	无效			5848
201-129	239.200.201.129:8716	无效			5534
201-130	239.200.201.130:8720	无效			5419
201-139	239.200.201.139:8756	无效			5733
201-142	239.200.201.142:8768	无效			5083
201-143	239.200.201.143:8772	无效			5068
201-154	239.200.201.154:8816	无效			5876
201-156	239.200.201.156:8824	无效			5485
201-157	239.200.201.157:8828	无效			5390
201-168	239.200.201.168:8872	无效			5854
201-176	239.200.201.176:8904	无效			5533
201-179	239.200.201.179:8916	无效			5404
201-199	239.200.201.199:8996	无效			5798
201-203	239.200.201.203:9012	无效			5482
201-204	239.200.201.204:9016	无效			5384
201-205	239.200.201.205:9020	无效			5829
201-206	239.200.201.206:9024	无效			5496
201-207	239.200.201.207:9028	无效			5429
201-215	239.200.201.215:9060	无效			5840
201-216	239.200.201.216:9064	无效			5491
201-217	239.200.201.217:9068	无效			5397
201-218	239.200.201.218:9072	无效			5817
201-225	239.200.201.225:9100	无效			5497
201-226	239.200.201.226:9104	无效			5401
201-227	239.200.201.227:9108	无效			5800
201-228	239.200.201.228:9112	无效			5491
201-229	239.200.201.229:9116	无效			5395
201-230	239.200.201.230:9120	无效			5797
201-231	239.200.201.231:9124	无效			5531
201-232	239.200.201.232:9128	无效			5399
201-233	239.200.201.233:9132	无效			5824
201-234	239.200.201.234:9136	无效			5483
201-235	239.200.201.235:9140	无效			5413
201-236	239.200.201.236:9144	无效			5754
201-237	239.200.201.237:9148	无效			5531
201-238	239.200.201.238:9152	无效			5381
201-239	239.200.201.239:9156	无效			5828
201-240	239.200.201.240:9160	无效			5474
201-241	239.200.201.241:9164	无效			5412
201-242	239.200.201.242:9168	无效			5733
201-243	239.200.201.243:9172	无效			5531
201-244	239.200.201.244:9176	无效			5427
201-245	239.200.201.245:9180	无效			5813
201-246	239.200.201.246:9184	无效			5501
201-247	239.200.201.247:9188	无效			5385
201-248	239.200.201.248:9192	无效			5766
201-249	239.200.201.249:9196	无效			5502
201-250	239.200.201.250:9200	无效			5442
201-251	239.200.201.251:9204	无效			5780
201-252	239.200.201.252:9208	无效			5494
201-253	239.200.201.253:9212	无效			5433
201-254	239.200.201.254:9216	无效			953
