# 20260607_152244_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
201-99	239.200.201.99:8596	无效			5270
201-100	239.200.201.100:8600	无效			5833
201-101	239.200.201.101:8604	无效			5343
201-102	239.200.201.102:8608	无效			5283
201-103	239.200.201.103:8612	无效			1090
201-104	239.200.201.104:8616	无效			362
201-105	239.200.201.105:8620	无效			358
201-106	239.200.201.106:8624	无效			1031
201-109	239.200.201.109:8636	无效			333
201-113	239.200.201.113:8652	无效			328
201-114	239.200.201.114:8656	无效			1073
201-120	239.200.201.120:8680	无效			380
201-123	239.200.201.123:8692	无效			354
201-124	239.200.201.124:8696	无效			3166
201-129	239.200.201.129:8716	无效			307
201-130	239.200.201.130:8720	无效			298
201-139	239.200.201.139:8756	无效			1010
201-142	239.200.201.142:8768	无效			382
201-143	239.200.201.143:8772	无效			409
201-154	239.200.201.154:8816	无效			1979
201-156	239.200.201.156:8824	无效			298
201-157	239.200.201.157:8828	无效			304
201-168	239.200.201.168:8872	无效			954
201-176	239.200.201.176:8904	无效			1341
201-179	239.200.201.179:8916	无效			307
201-199	239.200.201.199:8996	无效			992
201-203	239.200.201.203:9012	无效			355
201-204	239.200.201.204:9016	无效			354
201-205	239.200.201.205:9020	无效			983
201-206	239.200.201.206:9024	无效			379
201-207	239.200.201.207:9028	无效			376
201-215	239.200.201.215:9060	无效			1078
201-216	239.200.201.216:9064	无效			344
201-217	239.200.201.217:9068	无效			322
201-218	239.200.201.218:9072	无效			5819
201-225	239.200.201.225:9100	无效			5302
201-226	239.200.201.226:9104	无效			5260
201-227	239.200.201.227:9108	无效			5802
201-228	239.200.201.228:9112	无效			5297
201-229	239.200.201.229:9116	无效			5268
201-230	239.200.201.230:9120	无效			5693
201-231	239.200.201.231:9124	无效			5385
201-232	239.200.201.232:9128	无效			5278
201-233	239.200.201.233:9132	无效			5712
201-234	239.200.201.234:9136	无效			5360
201-235	239.200.201.235:9140	无效			5274
201-236	239.200.201.236:9144	无效			5773
201-237	239.200.201.237:9148	无效			5294
201-238	239.200.201.238:9152	无效			5253
201-239	239.200.201.239:9156	无效			5797
201-240	239.200.201.240:9160	无效			5269
201-241	239.200.201.241:9164	无效			5242
201-242	239.200.201.242:9168	无效			5801
201-243	239.200.201.243:9172	无效			5253
201-244	239.200.201.244:9176	无效			5264
201-245	239.200.201.245:9180	无效			5843
201-246	239.200.201.246:9184	无效			5222
201-247	239.200.201.247:9188	无效			5253
201-248	239.200.201.248:9192	无效			5820
201-249	239.200.201.249:9196	无效			5241
201-250	239.200.201.250:9200	无效			5250
201-251	239.200.201.251:9204	无效			5660
201-252	239.200.201.252:9208	无效			5353
201-253	239.200.201.253:9212	无效			5280
201-254	239.200.201.254:9216	无效			5753
