# 20260730_154944_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-179	239.200.200.179:8772	无效			288
200-181	239.200.200.181:8756	无效			844
200-183	239.200.200.183:8740	无效			1363
200-184	239.200.200.184:8732	无效			289
200-191	239.200.200.191:8676	无效			898
200-195	239.200.200.195:8644	无效			386
200-197	239.200.200.197:8628	无效			297
200-198	239.200.200.198:8620	无效			1977
200-199	239.200.200.199:8612	无效			289
200-200	239.200.200.200:8604	无效			288
200-201	239.200.200.201:8596	无效			1023
200-210	239.200.200.210:8524	无效			432
200-214	239.200.200.214:8492	无效			338
200-215	239.200.200.215:8484	无效			920
200-217	239.200.200.217:8468	无效			377
200-218	239.200.200.218:8460	无效			296
200-219	239.200.200.219:8452	无效			883
200-220	239.200.200.220:8444	无效			1442
200-221	239.200.200.221:8436	无效			298
200-222	239.200.200.222:8428	无效			904
200-223	239.200.200.223:8420	无效			379
200-224	239.200.200.224:8412	无效			294
200-225	239.200.200.225:8404	无效			940
200-231	239.200.200.231:8356	无效			484
200-232	239.200.200.232:8348	无效			324
200-233	239.200.200.233:8340	无效			912
200-234	239.200.200.234:8332	无效			382
200-235	239.200.200.235:8324	无效			311
200-236	239.200.200.236:8316	无效			1002
200-237	239.200.200.237:8308	无效			1462
200-238	239.200.200.238:8300	无效			460
200-239	239.200.200.239:8292	无效			990
200-240	239.200.200.240:8284	无效			478
200-241	239.200.200.241:8276	无效			422
200-242	239.200.200.242:8268	无效			976
200-243	239.200.200.243:8260	无效			399
200-244	239.200.200.244:8252	无效			362
200-245	239.200.200.245:8244	无效			928
200-246	239.200.200.246:8236	无效			442
200-247	239.200.200.247:8228	无效			361
200-248	239.200.200.248:8220	无效			921
200-249	239.200.200.249:8212	无效			426
200-250	239.200.200.250:8204	无效			1309
200-251	239.200.200.251:8196	无效			1960
200-252	239.200.200.252:8188	无效			1337
200-253	239.200.200.253:8180	无效			289
200-254	239.200.200.254:8172	无效			922
201-2	239.200.201.2:8421	无效			426
201-6	239.200.201.6:8224	无效			372
201-7	239.200.201.7:8228	无效			920
201-8	239.200.201.8:8232	无效			443
201-9	239.200.201.9:8236	无效			355
201-11	239.200.201.11:8244	无效			906
201-12	239.200.201.12:8248	无效			470
201-13	239.200.201.13:8252	无效			353
201-14	239.200.201.14:8256	无效			944
201-15	239.200.201.15:8260	无效			417
201-25	239.200.201.25:8300	无效			364
201-26	239.200.201.26:8304	无效			934
201-27	239.200.201.27:8308	无效			374
201-28	239.200.201.28:8312	无效			283
201-37	239.200.201.37:8348	无效			923
201-38	239.200.201.38:8352	无效			438
201-39	239.200.201.39:8356	无效			347
201-43	239.200.201.43:8372	无效			905
201-44	239.200.201.44:8376	无效			365
201-47	239.200.201.47:8388	无效			286
201-53	239.200.201.53:8412	无效			5685
201-58	239.200.201.58:8432	无效			5252
201-60	239.200.201.60:8440	无效			5065
201-61	239.200.201.61:8444	无效			5648
201-62	239.200.201.62:8448	无效			5051
201-63	239.200.201.63:8452	无效			5053
201-64	239.200.201.64:8456	无效			5696
201-65	239.200.201.65:8460	无效			5262
201-66	239.200.201.66:8464	无效			5057
201-67	239.200.201.67:8468	无效			5640
201-68	239.200.201.68:8472	无效			5067
201-70	239.200.201.70:8480	无效			5061
201-71	239.200.201.71:8484	无效			5670
201-74	239.200.201.74:8496	无效			5114
201-75	239.200.201.75:8500	无效			5053
201-80	239.200.201.80:8520	无效			5636
201-85	239.200.201.85:8540	无效			5072
201-86	239.200.201.86:8544	无效			5063
201-89	239.200.201.89:8556	无效			5778
201-90	239.200.201.90:8560	无效			5275
201-91	239.200.201.91:8564	无效			5218
201-92	239.200.201.92:8568	无效			5680
201-95	239.200.201.95:8580	无效			5256
201-96	239.200.201.96:8584	无效			5063
201-97	239.200.201.97:8588	无效			5736
201-98	239.200.201.98:8592	无效			5281
201-99	239.200.201.99:8596	无效			5221
201-100	239.200.201.100:8600	无效			5751
201-101	239.200.201.101:8604	无效			5197
201-102	239.200.201.102:8608	无效			5073
201-103	239.200.201.103:8612	无效			5727
201-104	239.200.201.104:8616	无效			5271
201-105	239.200.201.105:8620	无效			5242
201-106	239.200.201.106:8624	无效			5672
201-109	239.200.201.109:8636	无效			5334
201-113	239.200.201.113:8652	无效			5226
201-114	239.200.201.114:8656	无效			5638
201-120	239.200.201.120:8680	无效			5312
201-123	239.200.201.123:8692	无效			5254
201-124	239.200.201.124:8696	无效			5632
201-129	239.200.201.129:8716	无效			5305
201-130	239.200.201.130:8720	无效			5140
201-139	239.200.201.139:8756	无效			5633
201-142	239.200.201.142:8768	无效			5350
201-143	239.200.201.143:8772	无效			5219
201-154	239.200.201.154:8816	无效			5626
201-156	239.200.201.156:8824	无效			5358
201-157	239.200.201.157:8828	无效			5227
201-168	239.200.201.168:8872	无效			5700
201-176	239.200.201.176:8904	无效			5272
201-179	239.200.201.179:8916	无效			5235
201-199	239.200.201.199:8996	无效			5692
201-203	239.200.201.203:9012	无效			5251
201-204	239.200.201.204:9016	无效			5239
201-205	239.200.201.205:9020	无效			5605
201-206	239.200.201.206:9024	无效			5230
201-207	239.200.201.207:9028	无效			5061
201-215	239.200.201.215:9060	无效			5616
201-216	239.200.201.216:9064	无效			5327
201-217	239.200.201.217:9068	无效			5217
201-218	239.200.201.218:9072	无效			5598
201-225	239.200.201.225:9100	无效			5278
201-226	239.200.201.226:9104	无效			5060
201-227	239.200.201.227:9108	无效			5641
201-228	239.200.201.228:9112	无效			5287
201-229	239.200.201.229:9116	无效			5222
201-230	239.200.201.230:9120	无效			5569
201-231	239.200.201.231:9124	无效			5291
201-232	239.200.201.232:9128	无效			5179
201-233	239.200.201.233:9132	无效			5562
201-234	239.200.201.234:9136	无效			5334
201-235	239.200.201.235:9140	无效			5229
201-236	239.200.201.236:9144	无效			5555
201-237	239.200.201.237:9148	无效			5332
201-238	239.200.201.238:9152	无效			5196
201-239	239.200.201.239:9156	无效			5548
201-240	239.200.201.240:9160	无效			5335
201-241	239.200.201.241:9164	无效			5195
201-242	239.200.201.242:9168	无效			5544
201-243	239.200.201.243:9172	无效			5296
201-244	239.200.201.244:9176	无效			5214
201-245	239.200.201.245:9180	无效			5549
201-246	239.200.201.246:9184	无效			5310
201-247	239.200.201.247:9188	无效			5217
201-248	239.200.201.248:9192	无效			5557
201-249	239.200.201.249:9196	无效			5296
201-250	239.200.201.250:9200	无效			5204
201-251	239.200.201.251:9204	无效			5523
201-252	239.200.201.252:9208	无效			5284
201-253	239.200.201.253:9212	无效			5244
201-254	239.200.201.254:9216	无效			5565
