# 20260803_161948_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-184	239.200.200.184:8732	无效			5048
200-191	239.200.200.191:8676	无效			5644
200-195	239.200.200.195:8644	无效			5253
200-197	239.200.200.197:8628	无效			5117
200-198	239.200.200.198:8620	无效			968
200-199	239.200.200.199:8612	无效			278
200-200	239.200.200.200:8604	无效			274
200-201	239.200.200.201:8596	无效			1789
200-210	239.200.200.210:8524	无效			288
200-214	239.200.200.214:8492	无效			275
200-215	239.200.200.215:8484	无效			869
200-217	239.200.200.217:8468	无效			430
200-218	239.200.200.218:8460	无效			278
200-219	239.200.200.219:8452	无效			880
200-220	239.200.200.220:8444	无效			506
200-221	239.200.200.221:8436	无效			272
200-222	239.200.200.222:8428	无效			880
200-223	239.200.200.223:8420	无效			1533
200-224	239.200.200.224:8412	无效			293
200-225	239.200.200.225:8404	无效			869
200-231	239.200.200.231:8356	无效			505
200-232	239.200.200.232:8348	无效			293
200-233	239.200.200.233:8340	无效			898
200-234	239.200.200.234:8332	无效			322
200-235	239.200.200.235:8324	无效			282
200-236	239.200.200.236:8316	无效			901
200-237	239.200.200.237:8308	无效			327
200-238	239.200.200.238:8300	无效			281
200-239	239.200.200.239:8292	无效			1959
200-240	239.200.200.240:8284	无效			367
200-241	239.200.200.241:8276	无效			270
200-242	239.200.200.242:8268	无效			816
200-243	239.200.200.243:8260	无效			298
200-244	239.200.200.244:8252	无效			293
200-245	239.200.200.245:8244	无效			884
200-246	239.200.200.246:8236	无效			296
200-247	239.200.200.247:8228	无效			1282
200-248	239.200.200.248:8220	无效			757
200-249	239.200.200.249:8212	无效			292
200-250	239.200.200.250:8204	无效			269
200-251	239.200.200.251:8196	无效			781
200-252	239.200.200.252:8188	无效			295
200-253	239.200.200.253:8180	无效			281
200-254	239.200.200.254:8172	无效			830
201-2	239.200.201.2:8421	无效			287
201-6	239.200.201.6:8224	无效			275
201-7	239.200.201.7:8228	无效			2890
201-8	239.200.201.8:8232	无效			1275
201-9	239.200.201.9:8236	无效			271
201-11	239.200.201.11:8244	无效			770
201-12	239.200.201.12:8248	无效			283
201-13	239.200.201.13:8252	无效			1315
201-14	239.200.201.14:8256	无效			753
201-15	239.200.201.15:8260	无效			1299
201-25	239.200.201.25:8300	无效			273
201-26	239.200.201.26:8304	无效			772
201-27	239.200.201.27:8308	无效			298
201-28	239.200.201.28:8312	无效			277
201-37	239.200.201.37:8348	无效			794
201-38	239.200.201.38:8352	无效			287
201-39	239.200.201.39:8356	无效			281
201-43	239.200.201.43:8372	无效			1861
201-44	239.200.201.44:8376	无效			1271
201-47	239.200.201.47:8388	无效			273
201-53	239.200.201.53:8412	无效			5640
201-58	239.200.201.58:8432	无效			5250
201-60	239.200.201.60:8440	无效			5184
201-61	239.200.201.61:8444	无效			5624
201-62	239.200.201.62:8448	无效			5274
201-63	239.200.201.63:8452	无效			5188
201-64	239.200.201.64:8456	无效			5600
201-65	239.200.201.65:8460	无效			5274
201-66	239.200.201.66:8464	无效			5191
201-67	239.200.201.67:8468	无效			5628
201-68	239.200.201.68:8472	无效			5252
201-70	239.200.201.70:8480	无效			5169
201-71	239.200.201.71:8484	无效			5517
201-74	239.200.201.74:8496	无效			5056
201-75	239.200.201.75:8500	无效			5047
201-80	239.200.201.80:8520	无效			5629
201-85	239.200.201.85:8540	无效			5246
201-86	239.200.201.86:8544	无效			5171
201-89	239.200.201.89:8556	无效			5575
201-90	239.200.201.90:8560	无效			5205
201-91	239.200.201.91:8564	无效			5063
201-92	239.200.201.92:8568	无效			5504
201-95	239.200.201.95:8580	无效			5119
201-96	239.200.201.96:8584	无效			5048
201-97	239.200.201.97:8588	无效			5501
201-98	239.200.201.98:8592	无效			5116
201-99	239.200.201.99:8596	无效			5049
201-100	239.200.201.100:8600	无效			5544
201-101	239.200.201.101:8604	无效			5293
201-102	239.200.201.102:8608	无效			5205
201-103	239.200.201.103:8612	无效			5510
201-104	239.200.201.104:8616	无效			5150
201-105	239.200.201.105:8620	无效			5047
201-106	239.200.201.106:8624	无效			5561
201-109	239.200.201.109:8636	无效			5179
201-113	239.200.201.113:8652	无效			5051
201-114	239.200.201.114:8656	无效			5536
201-120	239.200.201.120:8680	无效			5240
201-123	239.200.201.123:8692	无效			5151
201-124	239.200.201.124:8696	无效			5574
201-129	239.200.201.129:8716	无效			5235
201-130	239.200.201.130:8720	无效			5189
201-139	239.200.201.139:8756	无效			5588
201-142	239.200.201.142:8768	无效			5270
201-143	239.200.201.143:8772	无效			5169
201-154	239.200.201.154:8816	无效			5597
201-156	239.200.201.156:8824	无效			5246
201-157	239.200.201.157:8828	无效			5176
201-168	239.200.201.168:8872	无效			5513
201-176	239.200.201.176:8904	无效			5159
201-179	239.200.201.179:8916	无效			5045
201-199	239.200.201.199:8996	无效			5540
201-203	239.200.201.203:9012	无效			5207
201-204	239.200.201.204:9016	无效			5056
201-205	239.200.201.205:9020	无效			5561
201-206	239.200.201.206:9024	无效			5253
201-207	239.200.201.207:9028	无效			5188
201-215	239.200.201.215:9060	无效			5576
201-216	239.200.201.216:9064	无效			5244
201-217	239.200.201.217:9068	无效			5172
201-218	239.200.201.218:9072	无效			5577
201-225	239.200.201.225:9100	无效			5250
201-226	239.200.201.226:9104	无效			5185
201-227	239.200.201.227:9108	无效			5502
201-228	239.200.201.228:9112	无效			5237
201-229	239.200.201.229:9116	无效			5148
201-230	239.200.201.230:9120	无效			5523
201-231	239.200.201.231:9124	无效			5252
201-232	239.200.201.232:9128	无效			5215
201-233	239.200.201.233:9132	无效			5557
201-234	239.200.201.234:9136	无效			5214
201-235	239.200.201.235:9140	无效			5208
201-236	239.200.201.236:9144	无效			5519
201-237	239.200.201.237:9148	无效			5274
201-238	239.200.201.238:9152	无效			5194
201-239	239.200.201.239:9156	无效			5522
201-240	239.200.201.240:9160	无效			5173
201-241	239.200.201.241:9164	无效			5054
201-242	239.200.201.242:9168	无效			5542
201-243	239.200.201.243:9172	无效			5217
201-244	239.200.201.244:9176	无效			5187
201-245	239.200.201.245:9180	无效			5479
201-246	239.200.201.246:9184	无效			5279
201-247	239.200.201.247:9188	无效			5199
201-248	239.200.201.248:9192	无效			5507
201-249	239.200.201.249:9196	无效			5262
201-250	239.200.201.250:9200	无效			5159
201-251	239.200.201.251:9204	无效			5499
201-252	239.200.201.252:9208	无效			5185
201-253	239.200.201.253:9212	无效			5159
201-254	239.200.201.254:9216	无效			5493
