# 20260913_171308_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
201-58	239.200.201.58:8432	无效			5596
201-60	239.200.201.60:8440	无效			5535
201-61	239.200.201.61:8444	无效			5922
201-62	239.200.201.62:8448	无效			5650
201-63	239.200.201.63:8452	无效			5475
201-64	239.200.201.64:8456	无效			5932
201-65	239.200.201.65:8460	无效			5603
201-66	239.200.201.66:8464	无效			5511
201-67	239.200.201.67:8468	无效			5920
201-68	239.200.201.68:8472	无效			5586
201-70	239.200.201.70:8480	无效			5525
201-71	239.200.201.71:8484	无效			5922
201-74	239.200.201.74:8496	无效			5585
201-75	239.200.201.75:8500	无效			5494
201-80	239.200.201.80:8520	无效			5926
201-85	239.200.201.85:8540	无效			5635
201-86	239.200.201.86:8544	无效			5463
201-89	239.200.201.89:8556	无效			5895
201-90	239.200.201.90:8560	无效			5651
201-91	239.200.201.91:8564	无效			5469
201-92	239.200.201.92:8568	无效			5871
201-95	239.200.201.95:8580	无效			5594
201-96	239.200.201.96:8584	无效			5403
201-97	239.200.201.97:8588	无效			5917
201-98	239.200.201.98:8592	无效			5579
201-99	239.200.201.99:8596	无效			5517
201-100	239.200.201.100:8600	无效			5896
201-101	239.200.201.101:8604	无效			5643
201-102	239.200.201.102:8608	无效			5474
201-103	239.200.201.103:8612	无效			1171
201-104	239.200.201.104:8616	无效			401
201-105	239.200.201.105:8620	无效			347
201-106	239.200.201.106:8624	无效			1166
201-109	239.200.201.109:8636	无效			354
201-113	239.200.201.113:8652	无效			314
201-114	239.200.201.114:8656	无效			1123
201-120	239.200.201.120:8680	无效			386
201-123	239.200.201.123:8692	无效			336
201-124	239.200.201.124:8696	无效			1148
201-129	239.200.201.129:8716	无效			409
201-130	239.200.201.130:8720	无效			343
201-139	239.200.201.139:8756	无效			1141
201-142	239.200.201.142:8768	无效			389
201-143	239.200.201.143:8772	无效			372
201-154	239.200.201.154:8816	无效			1155
201-156	239.200.201.156:8824	无效			368
201-157	239.200.201.157:8828	无效			382
201-168	239.200.201.168:8872	无效			1144
201-176	239.200.201.176:8904	无效			391
201-179	239.200.201.179:8916	无效			358
201-199	239.200.201.199:8996	无效			1129
201-203	239.200.201.203:9012	无效			388
201-204	239.200.201.204:9016	无效			361
201-205	239.200.201.205:9020	无效			1080
201-206	239.200.201.206:9024	无效			345
201-207	239.200.201.207:9028	无效			324
201-215	239.200.201.215:9060	无效			1127
201-216	239.200.201.216:9064	无效			388
201-217	239.200.201.217:9068	无效			354
201-218	239.200.201.218:9072	无效			5855
201-225	239.200.201.225:9100	无效			5608
201-226	239.200.201.226:9104	无效			5462
201-227	239.200.201.227:9108	无效			5843
201-228	239.200.201.228:9112	无效			5602
201-229	239.200.201.229:9116	无效			5476
201-230	239.200.201.230:9120	无效			5824
201-231	239.200.201.231:9124	无效			5601
201-232	239.200.201.232:9128	无效			5475
201-233	239.200.201.233:9132	无效			5799
201-234	239.200.201.234:9136	无效			5596
201-235	239.200.201.235:9140	无效			5490
201-236	239.200.201.236:9144	无效			5812
201-237	239.200.201.237:9148	无效			5587
201-238	239.200.201.238:9152	无效			5471
201-239	239.200.201.239:9156	无效			5809
201-240	239.200.201.240:9160	无效			5574
201-241	239.200.201.241:9164	无效			5477
201-242	239.200.201.242:9168	无效			5825
201-243	239.200.201.243:9172	无效			5604
201-244	239.200.201.244:9176	无效			5466
201-245	239.200.201.245:9180	无效			5814
201-246	239.200.201.246:9184	无效			5595
201-247	239.200.201.247:9188	无效			5476
201-248	239.200.201.248:9192	无效			5808
201-249	239.200.201.249:9196	无效			5602
201-250	239.200.201.250:9200	无效			5467
201-251	239.200.201.251:9204	无效			5804
201-252	239.200.201.252:9208	无效			5569
201-253	239.200.201.253:9212	无效			5507
201-254	239.200.201.254:9216	无效			1011
