# 20260620_154547_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-238	239.200.200.238:8300	无效			558
200-239	239.200.200.239:8292	无效			1184
200-240	239.200.200.240:8284	无效			638
200-241	239.200.200.241:8276	无效			458
200-242	239.200.200.242:8268	无效			2127
200-243	239.200.200.243:8260	无效			307
200-244	239.200.200.244:8252	无效			258
200-245	239.200.200.245:8244	无效			3080
200-246	239.200.200.246:8236	无效			263
200-247	239.200.200.247:8228	无效			254
200-248	239.200.200.248:8220	无效			1099
200-249	239.200.200.249:8212	无效			515
200-250	239.200.200.250:8204	无效			456
200-251	239.200.200.251:8196	无效			1161
200-252	239.200.200.252:8188	无效			708
200-253	239.200.200.253:8180	无效			483
200-254	239.200.200.254:8172	无效			1175
201-2	239.200.201.2:8421	无效			1579
201-6	239.200.201.6:8224	无效			261
201-7	239.200.201.7:8228	无效			2180
201-8	239.200.201.8:8232	无效			315
201-9	239.200.201.9:8236	无效			263
201-11	239.200.201.11:8244	无效			1150
201-12	239.200.201.12:8248	无效			670
201-13	239.200.201.13:8252	无效			514
201-14	239.200.201.14:8256	无效			1160
201-15	239.200.201.15:8260	无效			1693
201-25	239.200.201.25:8300	无效			2311
201-26	239.200.201.26:8304	无效			1112
201-27	239.200.201.27:8308	无效			564
201-28	239.200.201.28:8312	无效			458
201-37	239.200.201.37:8348	无效			1091
201-38	239.200.201.38:8352	无效			558
201-39	239.200.201.39:8356	无效			538
201-43	239.200.201.43:8372	无效			1153
201-44	239.200.201.44:8376	无效			694
201-47	239.200.201.47:8388	无效			1516
201-53	239.200.201.53:8412	无效			1181
201-58	239.200.201.58:8432	无效			658
201-60	239.200.201.60:8440	无效			435
201-61	239.200.201.61:8444	无效			1187
201-62	239.200.201.62:8448	无效			655
201-63	239.200.201.63:8452	无效			403
201-64	239.200.201.64:8456	无效			1036
201-65	239.200.201.65:8460	无效			1541
201-66	239.200.201.66:8464	无效			260
201-67	239.200.201.67:8468	无效			1153
201-68	239.200.201.68:8472	无效			630
201-70	239.200.201.70:8480	无效			506
201-71	239.200.201.71:8484	无效			2122
201-74	239.200.201.74:8496	无效			322
201-75	239.200.201.75:8500	无效			264
201-80	239.200.201.80:8520	无效			1158
201-85	239.200.201.85:8540	无效			629
201-86	239.200.201.86:8544	无效			428
201-89	239.200.201.89:8556	无效			1177
201-90	239.200.201.90:8560	无效			669
201-91	239.200.201.91:8564	无效			404
201-92	239.200.201.92:8568	无效			1129
201-95	239.200.201.95:8580	无效			1590
201-96	239.200.201.96:8584	无效			1282
201-97	239.200.201.97:8588	无效			1143
201-98	239.200.201.98:8592	无效			562
201-99	239.200.201.99:8596	无效			424
201-100	239.200.201.100:8600	无效			1112
201-101	239.200.201.101:8604	无效			2752
201-102	239.200.201.102:8608	无效			259
201-103	239.200.201.103:8612	无效			6300
201-104	239.200.201.104:8616	无效			5505
201-105	239.200.201.105:8620	无效			5492
201-106	239.200.201.106:8624	无效			1357
201-109	239.200.201.109:8636	无效			769
201-113	239.200.201.113:8652	无效			540
201-114	239.200.201.114:8656	无效			6242
201-120	239.200.201.120:8680	无效			5497
201-123	239.200.201.123:8692	无效			8544
201-124	239.200.201.124:8696	无效			6247
201-129	239.200.201.129:8716	无效			5508
201-130	239.200.201.130:8720	无效			6128
201-139	239.200.201.139:8756	无效			1925
201-142	239.200.201.142:8768	无效			511
201-143	239.200.201.143:8772	无效			483
201-154	239.200.201.154:8816	无效			1359
201-156	239.200.201.156:8824	无效			707
201-157	239.200.201.157:8828	无效			1201
201-168	239.200.201.168:8872	无效			1971
201-176	239.200.201.176:8904	无效			547
201-179	239.200.201.179:8916	无效			496
201-199	239.200.201.199:8996	无效			1344
201-203	239.200.201.203:9012	无效			1738
201-204	239.200.201.204:9016	无效			1536
201-205	239.200.201.205:9020	无效			1333
201-206	239.200.201.206:9024	无效			709
201-207	239.200.201.207:9028	无效			1200
201-215	239.200.201.215:9060	无效			1338
201-216	239.200.201.216:9064	无效			1792
201-217	239.200.201.217:9068	无效			497
201-218	239.200.201.218:9072	无效			6523
201-225	239.200.201.225:9100	无效			6659
201-226	239.200.201.226:9104	无效			5628
201-227	239.200.201.227:9108	无效			7540
201-228	239.200.201.228:9112	无效			5629
201-229	239.200.201.229:9116	无效			5630
201-230	239.200.201.230:9120	无效			6247
201-231	239.200.201.231:9124	无效			6144
201-232	239.200.201.232:9128	无效			5632
201-233	239.200.201.233:9132	无效			6245
201-234	239.200.201.234:9136	无效			6655
201-235	239.200.201.235:9140	无效			5633
201-236	239.200.201.236:9144	无效			6237
201-237	239.200.201.237:9148	无效			6663
201-238	239.200.201.238:9152	无效			5624
201-239	239.200.201.239:9156	无效			6993
201-240	239.200.201.240:9160	无效			5638
201-241	239.200.201.241:9164	无效			5627
201-242	239.200.201.242:9168	无效			6481
201-243	239.200.201.243:9172	无效			5630
201-244	239.200.201.244:9176	无效			5635
201-245	239.200.201.245:9180	无效			7492
201-246	239.200.201.246:9184	无效			6656
201-247	239.200.201.247:9188	无效			6397
201-248	239.200.201.248:9192	无效			6450
201-249	239.200.201.249:9196	无效			6658
201-250	239.200.201.250:9200	无效			5632
201-251	239.200.201.251:9204	无效			6453
201-252	239.200.201.252:9208	无效			6399
201-253	239.200.201.253:9212	无效			8448
201-254	239.200.201.254:9216	无效			5776
