# 20260619_171052_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
245-62	239.76.245.62:1234	无效			5633
245-63	239.76.245.63:1234	无效			5627
245-64	239.76.245.64:1234	无效			6658
245-65	239.76.245.65:1234	无效			5631
245-66	239.76.245.66:1234	无效			5636
245-67	239.76.245.67:1234	无效			5639
245-68	239.76.245.68:1234	无效			5625
245-69	239.76.245.69:1234	无效			5626
245-70	239.76.245.70:1234	无效			5634
245-71	239.76.245.71:1234	无效			5630
245-72	239.76.245.72:1234	无效			5630
245-73	239.76.245.73:1234	无效			5632
245-74	239.76.245.74:1234	无效			5640
245-75	239.76.245.75:1234	无效			5625
245-76	239.76.245.76:1234	无效			5633
245-77	239.76.245.77:1234	无效			5630
245-78	239.76.245.78:1234	无效			5629
245-79	239.76.245.79:1234	无效			5636
245-80	239.76.245.80:1234	无效			5627
245-81	239.76.245.81:1234	无效			5630
245-82	239.76.245.82:1234	无效			5891
245-83	239.76.245.83:1234	无效			5630
245-84	239.76.245.84:1234	无效			5631
245-85	239.76.245.85:1234	无效			5633
245-86	239.76.245.86:1234	无效			5631
245-87	239.76.245.87:1234	无效			5638
245-88	239.76.245.88:1234	无效			5626
245-89	239.76.245.89:1234	无效			5632
245-90	239.76.245.90:1234	无效			5635
245-91	239.76.245.91:1234	无效			5633
245-92	239.76.245.92:1234	无效			5624
245-93	239.76.245.93:1234	无效			5632
245-94	239.76.245.94:1234	无效			6657
245-95	239.76.245.95:1234	无效			5631
245-96	239.76.245.96:1234	无效			5636
245-97	239.76.245.97:1234	无效			5629
245-98	239.76.245.98:1234	无效			5643
245-99	239.76.245.99:1234	无效			5874
245-100	239.76.245.100:1234	无效			5634
245-101	239.76.245.101:1234	无效			7431
245-102	239.76.245.102:1234	无效			6391
245-103	239.76.245.103:1234	无效			5886
245-104	239.76.245.104:1234	无效			5633
245-105	239.76.245.105:1234	无效			5638
245-106	239.76.245.106:1234	无效			5623
245-107	239.76.245.107:1234	无效			5994
245-108	239.76.245.108:1234	无效			5877
245-109	239.76.245.109:1234	无效			5889
245-110	239.76.245.110:1234	无效			6662
245-111	239.76.245.111:1234	无效			5629
245-112	239.76.245.112:1234	无效			6657
245-113	239.76.245.113:1234	无效			5627
245-114	239.76.245.114:1234	无效			5890
245-115	239.76.245.115:1234	无效			5629
245-116	239.76.245.116:1234	无效			5639
245-117	239.76.245.117:1234	无效			5630
245-118	239.76.245.118:1234	无效			5883
245-119	239.76.245.119:1234	无效			5629
245-121	239.76.245.121:1234	无效			5895
245-122	239.76.245.122:1234	无效			5630
245-123	239.76.245.123:1234	无效			5626
245-124	239.76.245.124:1234	无效			5890
245-125	239.76.245.125:1234	无效			5631
245-126	239.76.245.126:1234	无效			5631
245-127	239.76.245.127:1234	无效			6655
245-128	239.76.245.128:1234	无效			5633
245-129	239.76.245.129:1234	无效			5631
245-130	239.76.245.130:1234	无效			5637
245-131	239.76.245.131:1234	无效			5628
245-132	239.76.245.132:1234	无效			5632
245-133	239.76.245.133:1234	无效			5889
245-134	239.76.245.134:1234	无效			5629
245-135	239.76.245.135:1234	无效			5637
245-136	239.76.245.136:1234	无效			6395
245-137	239.76.245.137:1234	无效			5635
245-138	239.76.245.138:1234	无效			5883
245-139	239.76.245.139:1234	无效			5632
245-140	239.76.245.140:1234	无效			5637
245-141	239.76.245.141:1234	无效			6650
245-142	239.76.245.142:1234	无效			5634
245-143	239.76.245.143:1234	无效			5641
245-144	239.76.245.144:1234	无效			5620
245-145	239.76.245.145:1234	无效			5639
245-146	239.76.245.146:1234	无效			5631
245-147	239.76.245.147:1234	无效			5636
245-148	239.76.245.148:1234	无效			5627
245-149	239.76.245.149:1234	无效			5629
245-150	239.76.245.150:1234	无效			5635
245-151	239.76.245.151:1234	无效			6395
245-152	239.76.245.152:1234	无效			5630
245-153	239.76.245.153:1234	无效			5631
245-154	239.76.245.154:1234	无效			5637
245-155	239.76.245.155:1234	无效			5634
245-156	239.76.245.156:1234	无效			5623
245-157	239.76.245.157:1234	无效			5639
245-158	239.76.245.158:1234	无效			5635
245-159	239.76.245.159:1234	无效			6643
245-160	239.76.245.160:1234	无效			5637
245-161	239.76.245.161:1234	无效			5626
245-162	239.76.245.162:1234	无效			5642
245-163	239.76.245.163:1234	无效			6646
245-164	239.76.245.164:1234	无效			5888
245-165	239.76.245.165:1234	无效			5629
245-166	239.76.245.166:1234	无效			5633
245-167	239.76.245.167:1234	无效			6655
245-168	239.76.245.168:1234	无效			5637
245-169	239.76.245.169:1234	无效			5626
245-170	239.76.245.170:1234	无效			6658
245-171	239.76.245.171:1234	无效			5629
245-172	239.76.245.172:1234	无效			7686
245-173	239.76.245.173:1234	无效			5884
245-174	239.76.245.174:1234	无效			5990
245-175	239.76.245.175:1234	无效			5893
245-176	239.76.245.176:1234	无效			5876
245-177	239.76.245.177:1234	无效			5630
245-178	239.76.245.178:1234	无效			5633
245-179	239.76.245.179:1234	无效			5632
245-180	239.76.245.180:1234	无效			5630
245-181	239.76.245.181:1234	无效			6400
245-182	239.76.245.182:1234	无效			5634
245-183	239.76.245.183:1234	无效			5630
245-184	239.76.245.184:1234	无效			5632
245-185	239.76.245.185:1234	无效			5634
245-186	239.76.245.186:1234	无效			5629
245-187	239.76.245.187:1234	无效			5629
245-188	239.76.245.188:1234	无效			5633
245-189	239.76.245.189:1234	无效			5638
245-190	239.76.245.190:1234	无效			5880
245-191	239.76.245.191:1234	无效			5635
245-192	239.76.245.192:1234	无效			5634
245-193	239.76.245.193:1234	无效			5631
245-194	239.76.245.194:1234	无效			5629
245-195	239.76.245.195:1234	无效			5630
245-196	239.76.245.196:1234	无效			5636
245-197	239.76.245.197:1234	无效			5631
245-198	239.76.245.198:1234	无效			5632
245-199	239.76.245.199:1234	无效			5631
245-200	239.76.245.200:1234	无效			5632
245-201	239.76.245.201:1234	无效			5887
245-202	239.76.245.202:1234	无效			5626
245-203	239.76.245.203:1234	无效			5633
245-204	239.76.245.204:1234	无效			5633
245-205	239.76.245.205:1234	无效			5634
245-206	239.76.245.206:1234	无效			5628
245-207	239.76.245.207:1234	无效			5651
245-208	239.76.245.208:1234	无效			5866
245-209	239.76.245.209:1234	无效			5637
245-210	239.76.245.210:1234	无效			5632
245-211	239.76.245.211:1234	无效			5628
245-212	239.76.245.212:1234	无效			5885
245-213	239.76.245.213:1234	无效			5635
245-214	239.76.245.214:1234	无效			5892
245-215	239.76.245.215:1234	无效			5638
245-216	239.76.245.216:1234	无效			5621
245-217	239.76.245.217:1234	无效			5631
245-218	239.76.245.218:1234	无效			2204
245-219	239.76.245.219:1234	无效			5731
245-220	239.76.245.220:1234	无效			5638
245-221	239.76.245.221:1234	无效			5631
245-222	239.76.245.222:1234	无效			5626
245-223	239.76.245.223:1234	无效			5633
245-224	239.76.245.224:1234	无效			5629
245-225	239.76.245.225:1234	无效			6653
245-226	239.76.245.226:1234	无效			5636
245-227	239.76.245.227:1234	无效			5629
245-228	239.76.245.228:1234	无效			5630
245-229	239.76.245.229:1234	无效			5634
245-230	239.76.245.230:1234	无效			5632
245-231	239.76.245.231:1234	无效			5893
245-232	239.76.245.232:1234	无效			5628
245-233	239.76.245.233:1234	无效			5630
245-234	239.76.245.234:1234	无效			5891
245-235	239.76.245.235:1234	无效			5627
245-236	239.76.245.236:1234	无效			5633
245-237	239.76.245.237:1234	无效			5634
245-238	239.76.245.238:1234	无效			5890
245-239	239.76.245.239:1234	无效			5640
245-240	239.76.245.240:1234	无效			5982
245-244	239.76.245.244:1234	无效			5902
245-245	239.76.245.245:1234	无效			5879
245-246	239.76.245.246:1234	无效			5878
245-247	239.76.245.247:1234	无效			5634
245-248	239.76.245.248:1234	无效			5633
245-249	239.76.245.249:1234	无效			5629
245-250	239.76.245.250:1234	无效			5639
245-251	239.76.245.251:1234	无效			5624
245-252	239.76.245.252:1234	无效			6657
245-253	239.76.245.253:1234	无效			6665
245-254	239.76.245.254:1234	无效			5888
246-1	239.76.246.1:1234	无效			5882
246-2	239.76.246.2:1234	无效			5629
246-3	239.76.246.3:1234	无效			5887
246-4	239.76.246.4:1234	无效			5637
246-5	239.76.246.5:1234	无效			5630
246-6	239.76.246.6:1234	无效			5633
246-9	239.76.246.9:1234	无效			5633
246-10	239.76.246.10:1234	无效			5632
246-11	239.76.246.11:1234	无效			5629
246-12	239.76.246.12:1234	无效			5627
246-13	239.76.246.13:1234	无效			5642
246-14	239.76.246.14:1234	无效			5621
246-15	239.76.246.15:1234	无效			5639
246-16	239.76.246.16:1234	无效			5883
246-17	239.76.246.17:1234	无效			5633
246-18	239.76.246.18:1234	无效			5639
246-19	239.76.246.19:1234	无效			5628
246-20	239.76.246.20:1234	无效			6396
246-21	239.76.246.21:1234	无效			5631
246-22	239.76.246.22:1234	无效			5632
246-23	239.76.246.23:1234	无效			5892
246-24	239.76.246.24:1234	无效			5624
246-25	239.76.246.25:1234	无效			5634
246-26	239.76.246.26:1234	无效			5641
246-27	239.76.246.27:1234	无效			5618
246-28	239.76.246.28:1234	无效			5631
246-29	239.76.246.29:1234	无效			5638
246-30	239.76.246.30:1234	无效			5629
246-31	239.76.246.31:1234	无效			5635
246-32	239.76.246.32:1234	无效			6652
246-33	239.76.246.33:1234	无效			5897
246-34	239.76.246.34:1234	无效			5630
246-35	239.76.246.35:1234	无效			5625
246-36	239.76.246.36:1234	无效			5641
246-37	239.76.246.37:1234	无效			5623
246-38	239.76.246.38:1234	无效			5637
246-39	239.76.246.39:1234	无效			5628
246-40	239.76.246.40:1234	无效			6659
246-41	239.76.246.41:1234	无效			5626
246-42	239.76.246.42:1234	无效			5634
246-43	239.76.246.43:1234	无效			5628
246-44	239.76.246.44:1234	无效			5628
246-45	239.76.246.45:1234	无效			5641
246-46	239.76.246.46:1234	无效			5629
246-47	239.76.246.47:1234	无效			5628
246-48	239.76.246.48:1234	无效			7422
246-49	239.76.246.49:1234	无效			5632
246-50	239.76.246.50:1234	无效			5636
246-51	239.76.246.51:1234	无效			5627
246-52	239.76.246.52:1234	无效			5635
246-53	239.76.246.53:1234	无效			5633
246-54	239.76.246.54:1234	无效			5628
246-55	239.76.246.55:1234	无效			5636
246-56	239.76.246.56:1234	无效			5626
246-57	239.76.246.57:1234	无效			5984
246-58	239.76.246.58:1234	无效			5898
246-59	239.76.246.59:1234	无效			5872
246-60	239.76.246.60:1234	无效			5902
246-61	239.76.246.61:1234	无效			6910
246-62	239.76.246.62:1234	无效			5630
246-64	239.76.246.64:1234	无效			5632
246-65	239.76.246.65:1234	无效			5878
246-66	239.76.246.66:1234	无效			5635
246-67	239.76.246.67:1234	无效			5886
246-68	239.76.246.68:1234	无效			5628
246-69	239.76.246.69:1234	无效			5888
246-70	239.76.246.70:1234	无效			6404
246-71	239.76.246.71:1234	无效			5628
246-72	239.76.246.72:1234	无效			5889
246-73	239.76.246.73:1234	无效			5627
246-74	239.76.246.74:1234	无效			5636
246-75	239.76.246.75:1234	无效			5632
246-76	239.76.246.76:1234	无效			5632
246-77	239.76.246.77:1234	无效			5640
246-78	239.76.246.78:1234	无效			6903
246-79	239.76.246.79:1234	无效			6664
246-80	239.76.246.80:1234	无效			6392
246-81	239.76.246.81:1234	无效			5633
246-82	239.76.246.82:1234	无效			5632
246-83	239.76.246.83:1234	无效			5635
246-84	239.76.246.84:1234	无效			5629
246-85	239.76.246.85:1234	无效			6402
246-86	239.76.246.86:1234	无效			5631
246-87	239.76.246.87:1234	无效			5623
246-88	239.76.246.88:1234	无效			6660
246-89	239.76.246.89:1234	无效			5886
246-90	239.76.246.90:1234	无效			5631
246-91	239.76.246.91:1234	无效			5635
246-92	239.76.246.92:1234	无效			5630
246-93	239.76.246.93:1234	无效			6655
246-94	239.76.246.94:1234	无效			5638
246-95	239.76.246.95:1234	无效			6647
246-96	239.76.246.96:1234	无效			6406
246-97	239.76.246.97:1234	无效			5631
246-99	239.76.246.99:1234	无效			5631
246-101	239.76.246.101:1234	无效			5633
246-102	239.76.246.102:1234	无效			5884
246-103	239.76.246.103:1234	无效			5631
246-104	239.76.246.104:1234	无效			5632
246-105	239.76.246.105:1234	无效			5634
246-106	239.76.246.106:1234	无效			5629
246-108	239.76.246.108:1234	无效			5628
246-109	239.76.246.109:1234	无效			5638
246-110	239.76.246.110:1234	无效			6399
246-111	239.76.246.111:1234	无效			5632
246-112	239.76.246.112:1234	无效			5638
246-113	239.76.246.113:1234	无效			7671
246-114	239.76.246.114:1234	无效			5630
246-115	239.76.246.115:1234	无效			5636
246-116	239.76.246.116:1234	无效			5626
246-117	239.76.246.117:1234	无效			5637
246-118	239.76.246.118:1234	无效			6655
246-119	239.76.246.119:1234	无效			5634
246-120	239.76.246.120:1234	无效			5636
246-121	239.76.246.121:1234	无效			5623
246-122	239.76.246.122:1234	无效			5626
246-123	239.76.246.123:1234	无效			5634
246-124	239.76.246.124:1234	无效			5631
246-125	239.76.246.125:1234	无效			5632
246-126	239.76.246.126:1234	无效			5633
246-127	239.76.246.127:1234	无效			6991
246-128	239.76.246.128:1234	无效			5637
246-129	239.76.246.129:1234	无效			7699
246-130	239.76.246.130:1234	无效			5869
246-131	239.76.246.131:1234	无效			5633
246-132	239.76.246.132:1234	无效			5624
246-133	239.76.246.133:1234	无效			5641
246-136	239.76.246.136:1234	无效			5625
246-137	239.76.246.137:1234	无效			5631
246-138	239.76.246.138:1234	无效			5888
246-139	239.76.246.139:1234	无效			6912
246-140	239.76.246.140:1234	无效			5630
246-141	239.76.246.141:1234	无效			5632
246-142	239.76.246.142:1234	无效			5630
246-143	239.76.246.143:1234	无效			6921
246-144	239.76.246.144:1234	无效			6399
246-145	239.76.246.145:1234	无效			5624
246-146	239.76.246.146:1234	无效			5635
246-147	239.76.246.147:1234	无效			8699
246-148	239.76.246.148:1234	无效			5894
246-149	239.76.246.149:1234	无效			5629
246-151	239.76.246.151:1234	无效			5886
246-152	239.76.246.152:1234	无效			5637
246-153	239.76.246.153:1234	无效			5625
246-154	239.76.246.154:1234	无效			5886
246-155	239.76.246.155:1234	无效			6409
246-157	239.76.246.157:1234	无效			5881
246-158	239.76.246.158:1234	无效			5633
246-159	239.76.246.159:1234	无效			5629
246-160	239.76.246.160:1234	无效			5635
246-161	239.76.246.161:1234	无效			5626
246-162	239.76.246.162:1234	无效			5636
246-163	239.76.246.163:1234	无效			5635
246-164	239.76.246.164:1234	无效			5626
246-165	239.76.246.165:1234	无效			5631
246-166	239.76.246.166:1234	无效			5632
246-167	239.76.246.167:1234	无效			5643
246-168	239.76.246.168:1234	无效			5876
246-169	239.76.246.169:1234	无效			5636
246-170	239.76.246.170:1234	无效			5631
246-171	239.76.246.171:1234	无效			5632
246-172	239.76.246.172:1234	无效			5633
246-173	239.76.246.173:1234	无效			5634
246-174	239.76.246.174:1234	无效			5888
246-175	239.76.246.175:1234	无效			5626
246-176	239.76.246.176:1234	无效			5631
246-177	239.76.246.177:1234	无效			6401
246-178	239.76.246.178:1234	无效			6660
246-179	239.76.246.179:1234	无效			5626
246-180	239.76.246.180:1234	无效			5631
246-181	239.76.246.181:1234	无效			5632
246-182	239.76.246.182:1234	无效			5892
246-183	239.76.246.183:1234	无效			5629
246-184	239.76.246.184:1234	无效			5639
246-185	239.76.246.185:1234	无效			5630
246-186	239.76.246.186:1234	无效			5628
246-187	239.76.246.187:1234	无效			5628
246-188	239.76.246.188:1234	无效			5631
246-189	239.76.246.189:1234	无效			5630
246-190	239.76.246.190:1234	无效			5635
246-191	239.76.246.191:1234	无效			5629
246-192	239.76.246.192:1234	无效			5631
246-193	239.76.246.193:1234	无效			5633
246-194	239.76.246.194:1234	无效			5632
246-195	239.76.246.195:1234	无效			6657
246-196	239.76.246.196:1234	无效			5638
246-197	239.76.246.197:1234	无效			5969
246-198	239.76.246.198:1234	无效			5883
246-199	239.76.246.199:1234	无效			5898
246-200	239.76.246.200:1234	无效			5878
246-201	239.76.246.201:1234	无效			5632
246-202	239.76.246.202:1234	无效			5628
246-203	239.76.246.203:1234	无效			5637
246-204	239.76.246.204:1234	无效			5628
246-205	239.76.246.205:1234	无效			5634
246-206	239.76.246.206:1234	无效			5630
246-207	239.76.246.207:1234	无效			5633
246-208	239.76.246.208:1234	无效			6403
246-209	239.76.246.209:1234	无效			5885
246-210	239.76.246.210:1234	无效			5629
246-211	239.76.246.211:1234	无效			5630
246-212	239.76.246.212:1234	无效			5637
246-213	239.76.246.213:1234	无效			5627
246-214	239.76.246.214:1234	无效			5635
246-215	239.76.246.215:1234	无效			5636
246-216	239.76.246.216:1234	无效			5623
246-217	239.76.246.217:1234	无效			5637
246-218	239.76.246.218:1234	无效			5637
246-219	239.76.246.219:1234	无效			5885
246-220	239.76.246.220:1234	无效			5630
246-221	239.76.246.221:1234	无效			5631
246-222	239.76.246.222:1234	无效			6656
246-223	239.76.246.223:1234	无效			5633
246-224	239.76.246.224:1234	无效			5623
246-225	239.76.246.225:1234	无效			5637
246-226	239.76.246.226:1234	无效			5892
246-227	239.76.246.227:1234	无效			5625
246-228	239.76.246.228:1234	无效			5632
246-229	239.76.246.229:1234	无效			5631
246-230	239.76.246.230:1234	无效			5629
246-231	239.76.246.231:1234	无效			5639
246-232	239.76.246.232:1234	无效			5632
246-233	239.76.246.233:1234	无效			5628
246-234	239.76.246.234:1234	无效			5635
246-235	239.76.246.235:1234	无效			5625
246-236	239.76.246.236:1234	无效			5635
246-237	239.76.246.237:1234	无效			5630
246-238	239.76.246.238:1234	无效			5633
246-239	239.76.246.239:1234	无效			5628
246-240	239.76.246.240:1234	无效			5635
246-241	239.76.246.241:1234	无效			6652
246-242	239.76.246.242:1234	无效			5636
246-243	239.76.246.243:1234	无效			5632
246-244	239.76.246.244:1234	无效			5629
246-245	239.76.246.245:1234	无效			5642
246-247	239.76.246.247:1234	无效			5619
246-248	239.76.246.248:1234	无效			5635
246-249	239.76.246.249:1234	无效			5630
246-250	239.76.246.250:1234	无效			5633
246-251	239.76.246.251:1234	无效			5633
246-252	239.76.246.252:1234	无效			6396
246-253	239.76.246.253:1234	无效			5633
246-254	239.76.246.254:1234	无效			5636
252-1	239.76.252.1:9000	无效			5630
252-2	239.76.252.2:9000	无效			5627
252-3	239.76.252.3:9000	无效			5640
252-4	239.76.252.4:9000	无效			5622
252-5	239.76.252.5:9000	无效			6401
252-6	239.76.252.6:9000	无效			5634
252-7	239.76.252.7:9000	无效			5636
252-8	239.76.252.8:9000	无效			5625
252-9	239.76.252.9:9000	无效			5636
252-10	239.76.252.10:9000	无效			5968
252-11	239.76.252.11:9000	无效			5637
252-12	239.76.252.12:9000	无效			5884
252-13	239.76.252.13:9000	无效			5880
252-14	239.76.252.14:9000	无效			5643
252-15	239.76.252.15:9000	无效			5627
252-16	239.76.252.16:9000	无效			5881
252-17	239.76.252.17:9000	无效			6411
252-18	239.76.252.18:9000	无效			5623
252-19	239.76.252.19:9000	无效			5633
