# 20260918_181029_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-189	239.1.1.189:8189	有效	1920x1080	h264	7898
1-190	239.1.1.190:8190	有效	1920x1080	h264	6621
1-191	239.1.1.191:8191	有效	1920x1080	h264	6937
1-192	239.1.1.192:8192	有效	1920x1080	h264	7682
1-193	239.1.1.193:8193	有效	1920x1080	h264	6781
1-194	239.1.1.194:8194	有效	1920x1080	h264	6848
1-195	239.1.1.195:8195	有效	1920x1080	h264	7143
1-196	239.1.1.196:8196	有效	1920x1080	h264	6541
1-197	239.1.1.197:8197	有效	1920x1080	h264	7257
1-198	239.1.1.198:8198	有效	1920x1080	h264	8134
1-199	239.1.1.199:8199	有效	1920x1080	h264	6394
1-200	239.1.1.200:8200	无效			5076
1-201	239.1.1.201:8201	有效	1920x1080	h264	7593
1-202	239.1.1.202:8202	有效	720x576	h264	5726
1-203	239.1.1.203:8203	有效	720x576	h264	5681
1-204	239.1.1.204:8204	有效	1920x1080	h264	7173
1-205	239.1.1.205:8205	有效	1920x1080	h264	8233
1-206	239.1.1.206:8206	有效	1920x1080	h264	8296
1-207	239.1.1.207:8207	有效	3840x2160	hevc	7162
1-208	239.1.1.208:8208	无效			5066
1-209	239.1.1.209:8209	无效			5067
1-210	239.1.1.210:8210	无效			5064
1-211	239.1.1.211:8211	无效			5064
1-212	239.1.1.212:8212	无效			5062
1-213	239.1.1.213:8213	无效			5061
1-214	239.1.1.214:8214	无效			5061
1-215	239.1.1.215:8215	无效			5062
1-216	239.1.1.216:8216	无效			5060
1-217	239.1.1.217:8217	无效			5671
1-218	239.1.1.218:8218	无效			5102
1-219	239.1.1.219:8219	无效			5075
1-220	239.1.1.220:8220	无效			5075
1-221	239.1.1.221:8221	无效			5066
1-222	239.1.1.222:8222	无效			5075
1-223	239.1.1.223:8223	无效			5061
1-224	239.1.1.224:8224	无效			5064
1-225	239.1.1.225:8225	无效			5065
1-226	239.1.1.226:8226	无效			5055
1-227	239.1.1.227:8227	无效			5062
1-228	239.1.1.228:8228	无效			5064
1-229	239.1.1.229:8229	无效			5062
1-230	239.1.1.230:8230	无效			5737
1-231	239.1.1.231:8231	无效			5181
1-232	239.1.1.232:8232	无效			5073
1-233	239.1.1.233:8233	无效			5083
1-234	239.1.1.234:8234	无效			5068
1-235	239.1.1.235:8235	无效			5068
1-236	239.1.1.236:8236	无效			5071
1-237	239.1.1.237:8237	无效			5067
1-238	239.1.1.238:8238	无效			5063
1-239	239.1.1.239:8239	无效			5065
1-240	239.1.1.240:8240	无效			5067
1-241	239.1.1.241:8241	无效			5062
1-242	239.1.1.242:8242	无效			5065
1-243	239.1.1.243:8243	无效			5631
1-244	239.1.1.244:8244	无效			5129
1-245	239.1.1.245:8245	无效			5070
1-246	239.1.1.246:8246	无效			5085
1-247	239.1.1.247:8247	无效			5072
1-248	239.1.1.248:8248	无效			5066
1-249	239.1.1.249:8249	无效			5065
1-250	239.1.1.250:8250	无效			5067
1-251	239.1.1.251:8251	无效			5064
1-252	239.1.1.252:8252	无效			5061
1-253	239.1.1.253:8253	无效			5061
1-254	239.1.1.254:8254	无效			5064
245-1	239.76.245.1:1234	无效			5062
245-2	239.76.245.2:1234	无效			5756
245-3	239.76.245.3:1234	无效			5191
245-4	239.76.245.4:1234	无效			5072
245-5	239.76.245.5:1234	无效			5075
245-6	239.76.245.6:1234	无效			5070
245-7	239.76.245.7:1234	无效			5064
245-8	239.76.245.8:1234	无效			5068
245-9	239.76.245.9:1234	无效			5064
245-10	239.76.245.10:1234	无效			5060
245-11	239.76.245.11:1234	无效			5060
245-12	239.76.245.12:1234	无效			5062
245-13	239.76.245.13:1234	无效			5060
245-14	239.76.245.14:1234	无效			5065
245-15	239.76.245.15:1234	无效			5794
245-16	239.76.245.16:1234	无效			5297
245-17	239.76.245.17:1234	无效			5083
245-18	239.76.245.18:1234	无效			5094
245-19	239.76.245.19:1234	无效			5073
245-20	239.76.245.20:1234	无效			5074
245-21	239.76.245.21:1234	无效			5082
245-22	239.76.245.22:1234	无效			5066
245-23	239.76.245.23:1234	无效			5067
245-24	239.76.245.24:1234	无效			5070
245-25	239.76.245.25:1234	无效			5065
245-26	239.76.245.26:1234	无效			5059
245-27	239.76.245.27:1234	无效			5059
245-28	239.76.245.28:1234	无效			5887
245-29	239.76.245.29:1234	无效			5338
245-30	239.76.245.30:1234	无效			5077
245-31	239.76.245.31:1234	无效			5081
245-32	239.76.245.32:1234	无效			5068
245-33	239.76.245.33:1234	无效			5065
245-34	239.76.245.34:1234	无效			5071
245-35	239.76.245.35:1234	无效			5070
245-36	239.76.245.36:1234	无效			5065
245-37	239.76.245.37:1234	无效			5065
245-38	239.76.245.38:1234	无效			5063
245-39	239.76.245.39:1234	无效			5061
245-40	239.76.245.40:1234	无效			5071
245-41	239.76.245.41:1234	无效			5772
245-42	239.76.245.42:1234	无效			5252
245-43	239.76.245.43:1234	无效			5077
245-44	239.76.245.44:1234	无效			5083
245-45	239.76.245.45:1234	无效			5068
245-46	239.76.245.46:1234	无效			5067
245-47	239.76.245.47:1234	无效			5068
245-48	239.76.245.48:1234	无效			5071
245-49	239.76.245.49:1234	无效			5064
245-50	239.76.245.50:1234	无效			5062
245-51	239.76.245.51:1234	无效			5063
245-52	239.76.245.52:1234	无效			5062
245-53	239.76.245.53:1234	无效			5061
245-54	239.76.245.54:1234	无效			5817
245-55	239.76.245.55:1234	无效			5264
245-56	239.76.245.56:1234	无效			5068
245-57	239.76.245.57:1234	无效			5099
245-58	239.76.245.58:1234	无效			5068
245-59	239.76.245.59:1234	无效			5076
245-60	239.76.245.60:1234	无效			5079
245-61	239.76.245.61:1234	无效			5064
245-62	239.76.245.62:1234	无效			5063
245-63	239.76.245.63:1234	无效			5066
245-64	239.76.245.64:1234	无效			5066
245-65	239.76.245.65:1234	无效			5060
245-66	239.76.245.66:1234	无效			5061
245-67	239.76.245.67:1234	无效			6270
245-68	239.76.245.68:1234	无效			5755
245-69	239.76.245.69:1234	无效			5075
245-70	239.76.245.70:1234	无效			5080
245-71	239.76.245.71:1234	无效			5073
245-72	239.76.245.72:1234	无效			5065
245-73	239.76.245.73:1234	无效			5069
245-74	239.76.245.74:1234	无效			5066
245-75	239.76.245.75:1234	无效			5069
245-76	239.76.245.76:1234	无效			5065
245-77	239.76.245.77:1234	无效			5061
245-78	239.76.245.78:1234	无效			5061
245-79	239.76.245.79:1234	无效			5059
245-80	239.76.245.80:1234	无效			5900
245-81	239.76.245.81:1234	无效			5339
245-82	239.76.245.82:1234	无效			5067
245-83	239.76.245.83:1234	无效			5071
245-84	239.76.245.84:1234	无效			5072
245-85	239.76.245.85:1234	无效			5068
245-86	239.76.245.86:1234	无效			5069
245-87	239.76.245.87:1234	无效			5070
245-88	239.76.245.88:1234	无效			5064
245-89	239.76.245.89:1234	无效			5066
245-90	239.76.245.90:1234	无效			5062
245-91	239.76.245.91:1234	无效			5062
245-92	239.76.245.92:1234	无效			5071
245-93	239.76.245.93:1234	无效			6136
245-94	239.76.245.94:1234	无效			5843
245-95	239.76.245.95:1234	无效			5070
245-96	239.76.245.96:1234	无效			5068
245-97	239.76.245.97:1234	无效			5075
245-98	239.76.245.98:1234	无效			5066
245-99	239.76.245.99:1234	无效			5068
245-100	239.76.245.100:1234	无效			5067
245-101	239.76.245.101:1234	无效			5063
245-102	239.76.245.102:1234	无效			5065
245-103	239.76.245.103:1234	无效			5065
245-104	239.76.245.104:1234	无效			5063
245-105	239.76.245.105:1234	无效			5062
245-106	239.76.245.106:1234	无效			6228
245-107	239.76.245.107:1234	无效			5913
245-108	239.76.245.108:1234	无效			5148
245-109	239.76.245.109:1234	无效			5092
245-110	239.76.245.110:1234	无效			5078
245-111	239.76.245.111:1234	无效			5067
245-112	239.76.245.112:1234	无效			5071
245-113	239.76.245.113:1234	无效			5065
245-114	239.76.245.114:1234	无效			5060
245-115	239.76.245.115:1234	无效			5059
245-116	239.76.245.116:1234	无效			5063
245-117	239.76.245.117:1234	无效			5057
245-118	239.76.245.118:1234	无效			5061
245-119	239.76.245.119:1234	无效			5994
245-121	239.76.245.121:1234	无效			5497
245-122	239.76.245.122:1234	无效			5068
245-123	239.76.245.123:1234	无效			5080
245-124	239.76.245.124:1234	无效			5071
245-125	239.76.245.125:1234	无效			5065
245-126	239.76.245.126:1234	无效			5063
245-127	239.76.245.127:1234	无效			5066
245-128	239.76.245.128:1234	无效			5064
245-129	239.76.245.129:1234	无效			5065
245-130	239.76.245.130:1234	无效			5059
245-131	239.76.245.131:1234	无效			5060
245-132	239.76.245.132:1234	无效			5061
245-133	239.76.245.133:1234	无效			6221
245-134	239.76.245.134:1234	无效			5880
245-135	239.76.245.135:1234	无效			5115
245-136	239.76.245.136:1234	无效			5077
245-137	239.76.245.137:1234	无效			5067
245-138	239.76.245.138:1234	无效			5067
245-139	239.76.245.139:1234	无效			5075
245-140	239.76.245.140:1234	无效			5063
245-141	239.76.245.141:1234	无效			5064
245-142	239.76.245.142:1234	无效			5067
245-143	239.76.245.143:1234	无效			5069
245-144	239.76.245.144:1234	无效			5061
245-145	239.76.245.145:1234	无效			5069
245-146	239.76.245.146:1234	无效			6046
245-147	239.76.245.147:1234	无效			5415
245-148	239.76.245.148:1234	无效			5066
245-149	239.76.245.149:1234	无效			5069
245-150	239.76.245.150:1234	无效			5074
245-151	239.76.245.151:1234	无效			5067
245-152	239.76.245.152:1234	无效			5068
245-153	239.76.245.153:1234	无效			5064
245-154	239.76.245.154:1234	无效			5063
245-155	239.76.245.155:1234	无效			5068
245-156	239.76.245.156:1234	无效			5063
245-157	239.76.245.157:1234	无效			5062
245-158	239.76.245.158:1234	无效			5062
245-159	239.76.245.159:1234	无效			6261
245-160	239.76.245.160:1234	无效			5933
245-161	239.76.245.161:1234	无效			5119
245-162	239.76.245.162:1234	无效			5098
245-163	239.76.245.163:1234	无效			5109
245-164	239.76.245.164:1234	无效			5084
245-165	239.76.245.165:1234	无效			5070
245-166	239.76.245.166:1234	无效			5080
245-167	239.76.245.167:1234	无效			5074
245-168	239.76.245.168:1234	无效			5073
245-169	239.76.245.169:1234	无效			5074
245-170	239.76.245.170:1234	无效			5073
245-171	239.76.245.171:1234	无效			5067
245-172	239.76.245.172:1234	无效			6092
245-173	239.76.245.173:1234	无效			5453
245-174	239.76.245.174:1234	无效			5067
245-175	239.76.245.175:1234	无效			5072
245-176	239.76.245.176:1234	无效			5072
245-177	239.76.245.177:1234	无效			5064
245-178	239.76.245.178:1234	无效			5068
245-179	239.76.245.179:1234	无效			5063
245-180	239.76.245.180:1234	无效			5067
245-181	239.76.245.181:1234	无效			5063
245-182	239.76.245.182:1234	无效			5063
245-183	239.76.245.183:1234	无效			5060
245-184	239.76.245.184:1234	无效			5060
245-185	239.76.245.185:1234	无效			6331
245-186	239.76.245.186:1234	无效			5991
245-187	239.76.245.187:1234	无效			5594
245-188	239.76.245.188:1234	无效			5367
245-189	239.76.245.189:1234	无效			5071
245-190	239.76.245.190:1234	无效			5072
245-191	239.76.245.191:1234	无效			5067
245-192	239.76.245.192:1234	无效			5061
245-193	239.76.245.193:1234	无效			5067
245-194	239.76.245.194:1234	无效			5061
245-195	239.76.245.195:1234	无效			5064
245-196	239.76.245.196:1234	无效			5060
245-197	239.76.245.197:1234	无效			5060
245-198	239.76.245.198:1234	无效			6056
245-199	239.76.245.199:1234	无效			5519
245-200	239.76.245.200:1234	无效			5071
245-201	239.76.245.201:1234	无效			5082
245-202	239.76.245.202:1234	无效			5070
245-203	239.76.245.203:1234	无效			5064
245-204	239.76.245.204:1234	无效			5069
245-205	239.76.245.205:1234	无效			5070
245-206	239.76.245.206:1234	无效			5066
245-207	239.76.245.207:1234	无效			5065
245-208	239.76.245.208:1234	无效			5065
245-209	239.76.245.209:1234	无效			5060
245-210	239.76.245.210:1234	无效			5061
245-211	239.76.245.211:1234	无效			6076
245-212	239.76.245.212:1234	无效			5674
245-213	239.76.245.213:1234	无效			5076
245-214	239.76.245.214:1234	无效			5078
245-215	239.76.245.215:1234	无效			5068
245-216	239.76.245.216:1234	无效			5073
245-217	239.76.245.217:1234	无效			5067
245-218	239.76.245.218:1234	无效			5064
245-219	239.76.245.219:1234	无效			5066
245-220	239.76.245.220:1234	无效			5060
245-221	239.76.245.221:1234	无效			5062
245-222	239.76.245.222:1234	无效			5062
245-223	239.76.245.223:1234	无效			5063
245-224	239.76.245.224:1234	无效			6087
245-225	239.76.245.225:1234	无效			5504
245-226	239.76.245.226:1234	无效			5071
245-227	239.76.245.227:1234	无效			5079
245-228	239.76.245.228:1234	无效			5067
245-229	239.76.245.229:1234	无效			5069
245-230	239.76.245.230:1234	无效			5067
245-231	239.76.245.231:1234	无效			5063
245-232	239.76.245.232:1234	无效			5062
245-233	239.76.245.233:1234	无效			5061
245-234	239.76.245.234:1234	无效			5062
245-235	239.76.245.235:1234	无效			5055
245-236	239.76.245.236:1234	无效			5061
245-237	239.76.245.237:1234	无效			6142
245-238	239.76.245.238:1234	无效			5868
245-239	239.76.245.239:1234	无效			5077
245-240	239.76.245.240:1234	无效			5068
245-244	239.76.245.244:1234	无效			5064
245-245	239.76.245.245:1234	无效			5062
245-246	239.76.245.246:1234	无效			5066
245-247	239.76.245.247:1234	无效			5068
245-248	239.76.245.248:1234	无效			5070
245-249	239.76.245.249:1234	无效			5064
245-250	239.76.245.250:1234	无效			5065
245-251	239.76.245.251:1234	无效			5060
245-252	239.76.245.252:1234	无效			5061
245-253	239.76.245.253:1234	无效			6185
245-254	239.76.245.254:1234	无效			5904
246-1	239.76.246.1:1234	无效			5160
246-2	239.76.246.2:1234	无效			5142
246-3	239.76.246.3:1234	无效			5110
246-4	239.76.246.4:1234	无效			5072
246-5	239.76.246.5:1234	无效			5080
246-6	239.76.246.6:1234	无效			5066
246-9	239.76.246.9:1234	无效			5074
246-10	239.76.246.10:1234	无效			5081
246-11	239.76.246.11:1234	无效			5078
246-12	239.76.246.12:1234	无效			5068
246-13	239.76.246.13:1234	无效			5076
246-14	239.76.246.14:1234	无效			6171
246-15	239.76.246.15:1234	无效			5884
246-16	239.76.246.16:1234	无效			5153
246-17	239.76.246.17:1234	无效			5149
246-18	239.76.246.18:1234	无效			5094
246-19	239.76.246.19:1234	无效			5069
246-20	239.76.246.20:1234	无效			5075
246-21	239.76.246.21:1234	无效			5067
246-22	239.76.246.22:1234	无效			5063
246-23	239.76.246.23:1234	无效			5068
246-24	239.76.246.24:1234	无效			5058
246-25	239.76.246.25:1234	无效			5064
246-26	239.76.246.26:1234	无效			5064
246-27	239.76.246.27:1234	无效			6077
246-28	239.76.246.28:1234	无效			5717
246-29	239.76.246.29:1234	无效			5062
246-30	239.76.246.30:1234	无效			5073
246-31	239.76.246.31:1234	无效			5071
246-32	239.76.246.32:1234	无效			5067
246-33	239.76.246.33:1234	无效			5060
246-34	239.76.246.34:1234	无效			5070
246-35	239.76.246.35:1234	无效			5063
246-36	239.76.246.36:1234	无效			5063
246-37	239.76.246.37:1234	无效			5062
246-38	239.76.246.38:1234	无效			5060
246-39	239.76.246.39:1234	无效			5059
246-40	239.76.246.40:1234	无效			6164
246-41	239.76.246.41:1234	无效			5864
246-42	239.76.246.42:1234	无效			5088
246-43	239.76.246.43:1234	无效			5071
246-44	239.76.246.44:1234	无效			5069
246-45	239.76.246.45:1234	无效			5066
246-46	239.76.246.46:1234	无效			5069
246-47	239.76.246.47:1234	无效			5071
246-48	239.76.246.48:1234	无效			5062
246-49	239.76.246.49:1234	无效			5064
246-50	239.76.246.50:1234	无效			5062
246-51	239.76.246.51:1234	无效			5060
246-52	239.76.246.52:1234	无效			5060
246-53	239.76.246.53:1234	无效			6155
246-54	239.76.246.54:1234	无效			5926
246-55	239.76.246.55:1234	无效			5146
246-56	239.76.246.56:1234	无效			5107
246-57	239.76.246.57:1234	无效			5087
246-58	239.76.246.58:1234	无效			5080
246-59	239.76.246.59:1234	无效			5076
246-60	239.76.246.60:1234	无效			5067
246-61	239.76.246.61:1234	无效			5066
246-62	239.76.246.62:1234	无效			5061
246-64	239.76.246.64:1234	无效			5062
246-65	239.76.246.65:1234	无效			5064
246-66	239.76.246.66:1234	无效			5062
246-67	239.76.246.67:1234	无效			6139
246-68	239.76.246.68:1234	无效			5904
246-69	239.76.246.69:1234	无效			5153
246-70	239.76.246.70:1234	无效			5122
246-71	239.76.246.71:1234	无效			5112
246-72	239.76.246.72:1234	无效			5090
246-73	239.76.246.73:1234	无效			5081
246-74	239.76.246.74:1234	无效			5081
246-75	239.76.246.75:1234	无效			5073
246-76	239.76.246.76:1234	无效			5076
246-77	239.76.246.77:1234	无效			5073
246-78	239.76.246.78:1234	无效			5073
246-79	239.76.246.79:1234	无效			5070
246-80	239.76.246.80:1234	无效			6115
246-81	239.76.246.81:1234	无效			5939
246-82	239.76.246.82:1234	无效			5098
246-83	239.76.246.83:1234	无效			5072
246-84	239.76.246.84:1234	无效			5069
246-85	239.76.246.85:1234	无效			5065
246-86	239.76.246.86:1234	无效			5084
246-87	239.76.246.87:1234	无效			5065
246-88	239.76.246.88:1234	无效			5064
246-89	239.76.246.89:1234	无效			5060
246-90	239.76.246.90:1234	无效			5064
246-91	239.76.246.91:1234	无效			5076
246-92	239.76.246.92:1234	无效			5058
246-93	239.76.246.93:1234	无效			6266
246-94	239.76.246.94:1234	无效			5967
246-95	239.76.246.95:1234	无效			5474
246-96	239.76.246.96:1234	无效			5072
246-97	239.76.246.97:1234	无效			5064
246-99	239.76.246.99:1234	无效			5068
246-101	239.76.246.101:1234	无效			5073
246-102	239.76.246.102:1234	无效			5067
246-103	239.76.246.103:1234	无效			5066
246-104	239.76.246.104:1234	无效			5069
246-105	239.76.246.105:1234	无效			5066
246-106	239.76.246.106:1234	无效			5062
246-108	239.76.246.108:1234	无效			5062
246-109	239.76.246.109:1234	无效			6188
246-110	239.76.246.110:1234	无效			5876
246-111	239.76.246.111:1234	无效			5122
246-112	239.76.246.112:1234	无效			5093
246-113	239.76.246.113:1234	无效			5081
246-114	239.76.246.114:1234	无效			5072
246-115	239.76.246.115:1234	无效			5071
246-116	239.76.246.116:1234	无效			5064
246-117	239.76.246.117:1234	无效			5064
246-118	239.76.246.118:1234	无效			5061
246-119	239.76.246.119:1234	无效			5062
246-120	239.76.246.120:1234	无效			5060
246-121	239.76.246.121:1234	无效			5059
246-122	239.76.246.122:1234	无效			6432
246-123	239.76.246.123:1234	无效			5994
246-124	239.76.246.124:1234	无效			5506
246-125	239.76.246.125:1234	无效			5567
246-126	239.76.246.126:1234	无效			5379
246-127	239.76.246.127:1234	无效			5359
246-128	239.76.246.128:1234	无效			5332
246-129	239.76.246.129:1234	无效			5224
246-130	239.76.246.130:1234	无效			5180
246-131	239.76.246.131:1234	无效			5208
246-132	239.76.246.132:1234	无效			5142
246-133	239.76.246.133:1234	无效			5078
246-136	239.76.246.136:1234	无效			5069
246-137	239.76.246.137:1234	无效			6355
246-138	239.76.246.138:1234	无效			5980
246-139	239.76.246.139:1234	无效			5642
246-140	239.76.246.140:1234	无效			5484
246-141	239.76.246.141:1234	无效			5386
246-142	239.76.246.142:1234	无效			5399
246-143	239.76.246.143:1234	无效			5319
246-144	239.76.246.144:1234	无效			5206
246-145	239.76.246.145:1234	无效			5212
246-146	239.76.246.146:1234	无效			5112
246-147	239.76.246.147:1234	无效			5063
246-148	239.76.246.148:1234	无效			5066
246-149	239.76.246.149:1234	无效			5063
246-151	239.76.246.151:1234	无效			6377
246-152	239.76.246.152:1234	无效			5892
246-153	239.76.246.153:1234	无效			5657
246-154	239.76.246.154:1234	无效			5537
246-155	239.76.246.155:1234	无效			5323
246-157	239.76.246.157:1234	无效			5294
246-158	239.76.246.158:1234	无效			5065
246-159	239.76.246.159:1234	无效			5066
246-160	239.76.246.160:1234	无效			5063
246-161	239.76.246.161:1234	无效			5067
246-162	239.76.246.162:1234	无效			5061
246-163	239.76.246.163:1234	无效			5060
246-164	239.76.246.164:1234	无效			5061
246-165	239.76.246.165:1234	无效			6267
246-166	239.76.246.166:1234	无效			5930
246-167	239.76.246.167:1234	无效			5572
246-168	239.76.246.168:1234	无效			5081
246-169	239.76.246.169:1234	无效			5065
246-170	239.76.246.170:1234	无效			5075
246-171	239.76.246.171:1234	无效			5068
246-172	239.76.246.172:1234	无效			5070
246-173	239.76.246.173:1234	无效			5060
246-174	239.76.246.174:1234	无效			5066
246-175	239.76.246.175:1234	无效			5063
246-176	239.76.246.176:1234	无效			5060
246-177	239.76.246.177:1234	无效			5060
246-178	239.76.246.178:1234	无效			6360
246-179	239.76.246.179:1234	无效			5918
246-180	239.76.246.180:1234	无效			5685
246-181	239.76.246.181:1234	无效			5554
246-182	239.76.246.182:1234	无效			5383
246-183	239.76.246.183:1234	无效			5337
246-184	239.76.246.184:1234	无效			5296
246-185	239.76.246.185:1234	无效			5221
246-186	239.76.246.186:1234	无效			5207
246-187	239.76.246.187:1234	无效			5181
246-188	239.76.246.188:1234	无效			5120
246-189	239.76.246.189:1234	无效			5067
246-190	239.76.246.190:1234	无效			5056
246-191	239.76.246.191:1234	无效			6181
246-192	239.76.246.192:1234	无效			5950
246-193	239.76.246.193:1234	无效			5115
246-194	239.76.246.194:1234	无效			5110
246-195	239.76.246.195:1234	无效			5075
246-196	239.76.246.196:1234	无效			5098
246-197	239.76.246.197:1234	无效			5072
246-198	239.76.246.198:1234	无效			5074
246-199	239.76.246.199:1234	无效			5064
246-200	239.76.246.200:1234	无效			5078
246-201	239.76.246.201:1234	无效			5067
246-202	239.76.246.202:1234	无效			5074
246-203	239.76.246.203:1234	无效			5078
246-204	239.76.246.204:1234	无效			6274
246-205	239.76.246.205:1234	无效			5956
246-206	239.76.246.206:1234	无效			5470
246-207	239.76.246.207:1234	无效			5084
246-208	239.76.246.208:1234	无效			5071
246-209	239.76.246.209:1234	无效			5069
246-210	239.76.246.210:1234	无效			5070
246-211	239.76.246.211:1234	无效			5062
246-212	239.76.246.212:1234	无效			5067
246-213	239.76.246.213:1234	无效			5064
246-214	239.76.246.214:1234	无效			5062
246-215	239.76.246.215:1234	无效			5061
246-216	239.76.246.216:1234	无效			5069
246-217	239.76.246.217:1234	无效			6279
246-218	239.76.246.218:1234	无效			5880
246-219	239.76.246.219:1234	无效			5146
246-220	239.76.246.220:1234	无效			1397
246-221	239.76.246.221:1234	无效			5116
246-222	239.76.246.222:1234	无效			5130
246-223	239.76.246.223:1234	无效			5310
246-224	239.76.246.224:1234	无效			1592
246-225	239.76.246.225:1234	无效			5063
246-226	239.76.246.226:1234	无效			5064
246-227	239.76.246.227:1234	无效			5062
246-228	239.76.246.228:1234	无效			5066
246-229	239.76.246.229:1234	无效			5063
246-230	239.76.246.230:1234	无效			6168
246-231	239.76.246.231:1234	无效			5922
246-232	239.76.246.232:1234	无效			5157
246-233	239.76.246.233:1234	无效			3411
246-234	239.76.246.234:1234	无效			5071
246-235	239.76.246.235:1234	无效			5066
246-236	239.76.246.236:1234	无效			5070
246-237	239.76.246.237:1234	无效			5067
246-238	239.76.246.238:1234	无效			5064
246-239	239.76.246.239:1234	无效			5060
246-240	239.76.246.240:1234	无效			5060
246-241	239.76.246.241:1234	无效			5057
246-242	239.76.246.242:1234	无效			5060
246-243	239.76.246.243:1234	无效			6279
246-244	239.76.246.244:1234	无效			5977
246-245	239.76.246.245:1234	无效			5623
246-247	239.76.246.247:1234	无效			1803
246-248	239.76.246.248:1234	无效			5071
246-249	239.76.246.249:1234	无效			5065
246-250	239.76.246.250:1234	无效			5066
246-251	239.76.246.251:1234	无效			5064
246-252	239.76.246.252:1234	无效			5065
246-253	239.76.246.253:1234	无效			5077
246-254	239.76.246.254:1234	无效			5095
252-1	239.76.252.1:9000	无效			3468
252-2	239.76.252.2:9000	无效			5056
252-3	239.76.252.3:9000	无效			6249
252-4	239.76.252.4:9000	无效			5921
252-5	239.76.252.5:9000	无效			584
252-6	239.76.252.6:9000	无效			5230
252-7	239.76.252.7:9000	无效			727
