# 20260710_164932_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-167	239.21.2.167:5002	无效			6233
2-168	239.21.2.168:5002	无效			5617
2-169	239.21.2.169:5002	无效			6207
2-170	239.21.2.170:5002	无效			6400
2-171	239.21.2.171:5002	无效			6211
2-173	239.21.2.173:5002	有效	3840x2160	hevc	4414
2-174	239.21.2.174:5002	有效	3840x2160	hevc	3855
2-175	239.21.2.175:5002	有效	1920x1080	h264	5556
2-176	239.21.2.176:5002	有效	720x576	h264	5524
2-177	239.21.2.177:5002	有效	1920x1080	h264	6609
2-178	239.21.2.178:5002	无效			5622
2-179	239.21.2.179:5002	有效	3840x2160	hevc	6146
2-180	239.21.2.180:5002	有效	1920x1080	h264	5924
2-181	239.21.2.181:5002	有效	3840x2160	hevc	6151
2-182	239.21.2.182:5002	有效	3840x2160	hevc	6283
2-183	239.21.2.183:5002	有效	3840x2160	hevc	4348
2-184	239.21.2.184:5002	有效	3840x2160	hevc	6707
2-185	239.21.2.185:5002	有效	3840x2160	hevc	4985
2-186	239.21.2.186:5002	有效	1920x1080	h264	6903
2-187	239.21.2.187:5002	有效	1920x1080	h264	7041
2-188	239.21.2.188:5002	有效	1920x1080	h264	7245
2-189	239.21.2.189:5002	有效	1920x1080	h264	7094
2-190	239.21.2.190:5002	有效	1920x1080	h264	6763
2-191	239.21.2.191:5002	有效	1920x1080	h264	5644
2-192	239.21.2.192:5002	有效	1920x1080	h264	7535
2-193	239.21.2.193:5002	有效	1920x1080	h264	6558
2-194	239.21.2.194:5002	有效	1920x1080	h264	7761
2-195	239.21.2.195:5002	无效			6203
2-196	239.21.2.196:5002	无效			5631
2-197	239.21.2.197:5002	无效			6203
2-198	239.21.2.198:5002	无效			5626
2-199	239.21.2.199:5002	无效			6204
2-200	239.21.2.200:5002	无效			5631
2-201	239.21.2.201:5002	无效			6195
2-202	239.21.2.202:5002	无效			5634
2-203	239.21.2.203:5002	无效			6209
2-204	239.21.2.204:5002	无效			5620
2-205	239.21.2.205:5002	无效			6696
2-206	239.21.2.206:5002	无效			6657
2-207	239.21.2.207:5002	无效			99999
2-208	239.21.2.208:5002	无效			6230
2-209	239.21.2.209:5002	无效			99999
2-210	239.21.2.210:5002	无效			6225
2-211	239.21.2.211:5002	无效			99999
2-212	239.21.2.212:5002	无效			6223
2-213	239.21.2.213:5002	无效			99999
2-214	239.21.2.214:5002	无效			6210
2-215	239.21.2.215:5002	无效			99999
2-216	239.21.2.216:5002	无效			6201
2-217	239.21.2.217:5002	无效			99999
2-218	239.21.2.218:5002	无效			6204
2-219	239.21.2.219:5002	无效			99999
2-220	239.21.2.220:5002	无效			6197
2-221	239.21.2.221:5002	无效			99999
2-222	239.21.2.222:5002	无效			6180
2-223	239.21.2.223:5002	无效			99999
2-224	239.21.2.224:5002	无效			6435
2-225	239.21.2.225:5002	无效			99999
2-226	239.21.2.226:5002	无效			6177
2-227	239.21.2.227:5002	无效			3501
2-228	239.21.2.228:5002	无效			2992
2-229	239.21.2.229:5002	无效			3493
2-230	239.21.2.230:5002	无效			3001
2-231	239.21.2.231:5002	无效			5491
2-232	239.21.2.232:5002	无效			2996
2-233	239.21.2.233:5002	无效			3497
2-234	239.21.2.234:5002	无效			2990
2-235	239.21.2.235:5002	无效			4485
2-236	239.21.2.236:5002	无效			2999
2-237	239.21.2.237:5002	无效			3482
2-238	239.21.2.238:5002	无效			2991
2-239	239.21.2.239:5002	无效			4474
2-240	239.21.2.240:5002	无效			3007
2-241	239.21.2.241:5002	无效			5473
2-242	239.21.2.242:5002	无效			3005
2-243	239.21.2.243:5002	无效			3455
2-244	239.21.2.244:5002	无效			3001
2-245	239.21.2.245:5002	无效			3451
2-246	239.21.2.246:5002	无效			3008
2-247	239.21.2.247:5002	无效			6026
2-248	239.21.2.248:5002	无效			5676
2-249	239.21.2.249:5002	无效			5922
2-250	239.21.2.250:5002	无效			7361
2-251	239.21.2.251:5002	无效			5990
2-252	239.21.2.252:5002	无效			5608
2-253	239.21.2.253:5002	无效			6007
2-254	239.21.2.254:5002	无效			6314
