# 20260731_161849_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-216	239.21.2.216:5002	无效			5836
2-217	239.21.2.217:5002	无效			5669
2-218	239.21.2.218:5002	无效			5669
2-219	239.21.2.219:5002	无效			6816
2-220	239.21.2.220:5002	无效			6407
2-221	239.21.2.221:5002	无效			6714
2-222	239.21.2.222:5002	无效			6405
2-223	239.21.2.223:5002	无效			5976
2-224	239.21.2.224:5002	无效			5728
2-225	239.21.2.225:5002	无效			5680
2-226	239.21.2.226:5002	无效			6471
2-227	239.21.2.227:5002	无效			7092
2-228	239.21.2.228:5002	无效			5648
2-229	239.21.2.229:5002	无效			6643
2-230	239.21.2.230:5002	无效			6664
2-231	239.21.2.231:5002	无效			6083
2-232	239.21.2.232:5002	无效			5873
2-233	239.21.2.233:5002	无效			5642
2-234	239.21.2.234:5002	无效			8455
2-235	239.21.2.235:5002	无效			6088
2-236	239.21.2.236:5002	无效			7408
2-237	239.21.2.237:5002	无效			5627
2-238	239.21.2.238:5002	无效			6921
2-239	239.21.2.239:5002	无效			7602
2-240	239.21.2.240:5002	无效			5636
2-241	239.21.2.241:5002	无效			6650
2-242	239.21.2.242:5002	无效			6146
2-243	239.21.2.243:5002	无效			6071
2-244	239.21.2.244:5002	无效			6648
2-245	239.21.2.245:5002	无效			5634
2-246	239.21.2.246:5002	无效			7686
2-247	239.21.2.247:5002	无效			6079
2-248	239.21.2.248:5002	无效			5879
2-249	239.21.2.249:5002	无效			5627
2-250	239.21.2.250:5002	无效			8454
2-251	239.21.2.251:5002	无效			6072
2-252	239.21.2.252:5002	无效			6902
2-253	239.21.2.253:5002	无效			6660
2-254	239.21.2.254:5002	无效			6393
