# 20260601_194435_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-179	239.21.2.179:5002	无效			5103
2-180	239.21.2.180:5002	无效			5083
2-181	239.21.2.181:5002	无效			5078
2-182	239.21.2.182:5002	无效			5507
2-183	239.21.2.183:5002	无效			5089
2-184	239.21.2.184:5002	有效	3840x2160	hevc	6707
2-185	239.21.2.185:5002	有效	3840x2160	hevc	4985
2-186	239.21.2.186:5002	有效	1920x1080	h264	6903
2-187	239.21.2.187:5002	有效	1920x1080	h264	7041
2-188	239.21.2.188:5002	有效	1920x1080	h264	7245
2-189	239.21.2.189:5002	有效	1920x1080	h264	7094
2-190	239.21.2.190:5002	有效	1920x1080	h264	6763
2-191	239.21.2.191:5002	有效	1920x1080	h264	5644
2-192	239.21.2.192:5002	有效	1920x1080	h264	7535
2-193	239.21.2.193:5002	有效	1920x1080	h264	6558
2-194	239.21.2.194:5002	有效	1920x1080	h264	7761
2-195	239.21.2.195:5002	无效			5095
2-196	239.21.2.196:5002	无效			5083
2-197	239.21.2.197:5002	无效			678
2-198	239.21.2.198:5002	无效			308
2-199	239.21.2.199:5002	无效			318
2-200	239.21.2.200:5002	无效			315
2-201	239.21.2.201:5002	无效			737
2-202	239.21.2.202:5002	无效			404
2-203	239.21.2.203:5002	无效			358
2-204	239.21.2.204:5002	无效			331
2-205	239.21.2.205:5002	无效			722
2-206	239.21.2.206:5002	无效			380
2-207	239.21.2.207:5002	无效			345
2-208	239.21.2.208:5002	无效			320
2-209	239.21.2.209:5002	无效			742
2-210	239.21.2.210:5002	无效			342
2-211	239.21.2.211:5002	无效			325
2-212	239.21.2.212:5002	无效			323
2-213	239.21.2.213:5002	无效			735
2-214	239.21.2.214:5002	无效			356
2-215	239.21.2.215:5002	无效			342
2-216	239.21.2.216:5002	无效			324
2-217	239.21.2.217:5002	无效			697
2-218	239.21.2.218:5002	无效			384
2-219	239.21.2.219:5002	无效			390
2-220	239.21.2.220:5002	无效			340
2-221	239.21.2.221:5002	无效			681
2-222	239.21.2.222:5002	无效			327
2-223	239.21.2.223:5002	无效			317
2-224	239.21.2.224:5002	无效			318
2-225	239.21.2.225:5002	无效			652
2-226	239.21.2.226:5002	无效			314
2-227	239.21.2.227:5002	无效			306
2-228	239.21.2.228:5002	无效			293
2-229	239.21.2.229:5002	无效			722
2-230	239.21.2.230:5002	无效			365
2-231	239.21.2.231:5002	无效			328
2-232	239.21.2.232:5002	无效			343
2-233	239.21.2.233:5002	无效			696
2-234	239.21.2.234:5002	无效			392
2-235	239.21.2.235:5002	无效			374
2-236	239.21.2.236:5002	无效			342
2-237	239.21.2.237:5002	无效			6103
2-238	239.21.2.238:5002	无效			5888
2-239	239.21.2.239:5002	无效			5629
2-240	239.21.2.240:5002	无效			5639
2-241	239.21.2.241:5002	无效			6095
2-242	239.21.2.242:5002	无效			5896
2-243	239.21.2.243:5002	无效			5630
2-244	239.21.2.244:5002	无效			5632
2-245	239.21.2.245:5002	无效			6086
2-246	239.21.2.246:5002	无效			5891
2-247	239.21.2.247:5002	无效			5635
2-248	239.21.2.248:5002	无效			5628
2-249	239.21.2.249:5002	无效			6081
2-250	239.21.2.250:5002	无效			5634
2-251	239.21.2.251:5002	无效			5636
2-252	239.21.2.252:5002	无效			6365
2-253	239.21.2.253:5002	无效			6084
2-254	239.21.2.254:5002	无效			5879
