# 20260706_170848_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-184	239.21.2.184:5002	有效	3840x2160	hevc	6707
2-185	239.21.2.185:5002	有效	3840x2160	hevc	4985
2-186	239.21.2.186:5002	有效	1920x1080	h264	6903
2-187	239.21.2.187:5002	有效	1920x1080	h264	7041
2-188	239.21.2.188:5002	有效	1920x1080	h264	7245
2-189	239.21.2.189:5002	有效	1920x1080	h264	7094
2-190	239.21.2.190:5002	有效	1920x1080	h264	6763
2-191	239.21.2.191:5002	有效	1920x1080	h264	5644
2-192	239.21.2.192:5002	有效	1920x1080	h264	7535
2-193	239.21.2.193:5002	有效	1920x1080	h264	6558
2-194	239.21.2.194:5002	有效	1920x1080	h264	7761
2-195	239.21.2.195:5002	无效			6125
2-196	239.21.2.196:5002	无效			5878
2-197	239.21.2.197:5002	无效			6101
2-198	239.21.2.198:5002	无效			5895
2-199	239.21.2.199:5002	无效			6075
2-200	239.21.2.200:5002	无效			5654
2-201	239.21.2.201:5002	无效			6377
2-202	239.21.2.202:5002	无效			5856
2-203	239.21.2.203:5002	无效			6070
2-204	239.21.2.204:5002	无效			5630
2-205	239.21.2.205:5002	无效			6076
2-206	239.21.2.206:5002	无效			5888
2-207	239.21.2.207:5002	无效			3590
2-208	239.21.2.208:5002	无效			2997
2-209	239.21.2.209:5002	无效			3614
2-210	239.21.2.210:5002	无效			2975
2-211	239.21.2.211:5002	无效			3618
2-212	239.21.2.212:5002	无效			2991
2-213	239.21.2.213:5002	无效			3600
2-214	239.21.2.214:5002	无效			2996
2-215	239.21.2.215:5002	无效			3579
2-216	239.21.2.216:5002	无效			3027
2-217	239.21.2.217:5002	无效			3580
2-218	239.21.2.218:5002	无效			3020
2-219	239.21.2.219:5002	无效			3614
2-220	239.21.2.220:5002	无效			2957
2-221	239.21.2.221:5002	无效			3600
2-222	239.21.2.222:5002	无效			3980
2-223	239.21.2.223:5002	无效			3596
2-224	239.21.2.224:5002	无效			2962
2-225	239.21.2.225:5002	无效			3593
2-226	239.21.2.226:5002	无效			2992
2-227	239.21.2.227:5002	无效			6095
2-228	239.21.2.228:5002	无效			5719
2-229	239.21.2.229:5002	无效			6080
2-230	239.21.2.230:5002	无效			5922
2-231	239.21.2.231:5002	无效			5962
2-232	239.21.2.232:5002	无效			5552
2-233	239.21.2.233:5002	无效			6164
2-234	239.21.2.234:5002	无效			5827
2-235	239.21.2.235:5002	无效			6095
2-236	239.21.2.236:5002	无效			5787
2-237	239.21.2.237:5002	无效			6067
2-238	239.21.2.238:5002	无效			5928
2-239	239.21.2.239:5002	无效			6091
2-240	239.21.2.240:5002	无效			5971
2-241	239.21.2.241:5002	无效			6073
2-242	239.21.2.242:5002	无效			5819
2-243	239.21.2.243:5002	无效			6050
2-244	239.21.2.244:5002	无效			5854
2-245	239.21.2.245:5002	无效			6072
2-246	239.21.2.246:5002	无效			5881
2-247	239.21.2.247:5002	无效			7325
2-248	239.21.2.248:5002	无效			5936
2-249	239.21.2.249:5002	无效			6072
2-250	239.21.2.250:5002	无效			6131
2-251	239.21.2.251:5002	无效			6088
2-252	239.21.2.252:5002	无效			6110
2-253	239.21.2.253:5002	无效			7313
2-254	239.21.2.254:5002	无效			5952
