# 20260627_154709_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
219-149	239.252.219.149:5140	无效			5774
219-150	239.252.219.150:5140	无效			5075
219-151	239.252.219.151:5140	无效			5762
219-152	239.252.219.152:5140	无效			5062
219-153	239.252.219.153:5140	无效			5683
219-154	239.252.219.154:5140	无效			5060
219-155	239.252.219.155:5140	无效			5807
219-156	239.252.219.156:5140	无效			5109
219-157	239.252.219.157:5140	无效			5774
219-158	239.252.219.158:5140	无效			5067
219-159	239.252.219.159:5140	无效			5937
219-160	239.252.219.160:5140	无效			5444
219-167	239.252.219.167:5140	有效	1920x1080	h264	6644
219-170	239.252.219.170:5140	无效			5820
219-171	239.252.219.171:5140	无效			5079
219-172	239.252.219.172:5140	无效			5920
219-174	239.252.219.174:5140	无效			5268
219-175	239.252.219.175:5140	无效			5830
219-176	239.252.219.176:5140	无效			5098
219-177	239.252.219.177:5140	无效			5778
219-179	239.252.219.179:5140	无效			5077
219-180	239.252.219.180:5140	无效			5802
219-181	239.252.219.181:5140	无效			5173
219-182	239.252.219.182:5140	无效			5891
219-186	239.252.219.186:5140	无效			5248
219-189	239.252.219.189:5140	无效			5976
219-190	239.252.219.190:5140	无效			5487
219-191	239.252.219.191:5140	无效			5824
219-197	239.252.219.197:5140	无效			5110
219-199	239.252.219.199:5140	无效			5875
219-202	239.252.219.202:5140	无效			5252
219-207	239.252.219.207:5140	无效			5925
219-209	239.252.219.209:5140	无效			5380
219-216	239.252.219.216:5140	有效	720x576	h264	5617
219-217	239.252.219.217:5140	无效			5757
219-222	239.252.219.222:5140	无效			5117
219-223	239.252.219.223:5140	无效			5805
219-226	239.252.219.226:5140	无效			5228
219-230	239.252.219.230:5140	无效			5801
219-231	239.252.219.231:5140	无效			5227
219-232	239.252.219.232:5140	无效			5906
219-233	239.252.219.233:5140	无效			5329
219-234	239.252.219.234:5140	无效			5903
219-235	239.252.219.235:5140	无效			5260
219-238	239.252.219.238:5140	无效			5871
219-239	239.252.219.239:5140	无效			5309
219-240	239.252.219.240:5140	无效			5829
219-241	239.252.219.241:5140	无效			5357
219-242	239.252.219.242:5140	无效			5824
219-243	239.252.219.243:5140	无效			5221
219-244	239.252.219.244:5140	无效			5867
219-245	239.252.219.245:5140	无效			5314
219-246	239.252.219.246:5140	无效			5881
219-247	239.252.219.247:5140	无效			5493
219-248	239.252.219.248:5140	无效			5939
219-249	239.252.219.249:5140	无效			5445
219-250	239.252.219.250:5140	无效			5937
219-251	239.252.219.251:5140	无效			5506
219-254	239.252.219.254:5140	无效			5881
220-1	239.252.220.1:5140	无效			5433
220-2	239.252.220.2:5140	无效			5794
220-3	239.252.220.3:5140	无效			5212
220-4	239.252.220.4:5140	无效			5824
220-5	239.252.220.5:5140	无效			5356
220-6	239.252.220.6:5140	无效			5940
220-7	239.252.220.7:5140	无效			5500
220-8	239.252.220.8:5140	无效			5913
220-9	239.252.220.9:5140	无效			5441
220-10	239.252.220.10:5140	无效			2131
220-11	239.252.220.11:5140	无效			4341
220-12	239.252.220.12:5140	有效	3840x2160	hevc	9559
220-13	239.252.220.13:5140	有效	3840x2160	hevc	6513
220-14	239.252.220.14:5140	有效	720x576	h264	5541
220-15	239.252.220.15:5140	无效			2255
220-16	239.252.220.16:5140	无效			225
220-17	239.252.220.17:5140	无效			1193
220-18	239.252.220.18:5140	无效			236
220-19	239.252.220.19:5140	无效			1042
220-20	239.252.220.20:5140	无效			286
220-21	239.252.220.21:5140	有效		h264	7579
220-22	239.252.220.22:5140	无效			1039
220-23	239.252.220.23:5140	有效	720x576	h264	5851
220-24	239.252.220.24:5140	无效			288
220-25	239.252.220.25:5140	无效			1050
220-26	239.252.220.26:5140	无效			291
220-27	239.252.220.27:5140	无效			1224
220-28	239.252.220.28:5140	无效			1210
220-29	239.252.220.29:5140	有效		h264	7778
220-30	239.252.220.30:5140	无效			1130
220-31	239.252.220.31:5140	无效			227
220-32	239.252.220.32:5140	有效		h264	7728
220-33	239.252.220.33:5140	无效			1217
220-34	239.252.220.34:5140	无效			223
220-35	239.252.220.35:5140	无效			1238
220-36	239.252.220.36:5140	无效			214
220-37	239.252.220.37:5140	无效			5946
220-38	239.252.220.38:5140	无效			2748
220-39	239.252.220.39:5140	有效		h264	7872
220-40	239.252.220.40:5140	有效	720x576	h264	5888
220-41	239.252.220.41:5140	无效			5923
220-42	239.252.220.42:5140	无效			627
220-43	239.252.220.43:5140	无效			6009
220-44	239.252.220.44:5140	无效			613
220-45	239.252.220.45:5140	无效			6000
220-46	239.252.220.46:5140	无效			665
220-48	239.252.220.48:5140	有效		h264	7579
220-49	239.252.220.49:5140	无效			6038
220-50	239.252.220.50:5140	无效			631
220-51	239.252.220.51:5140	无效			5905
220-52	239.252.220.52:5140	无效			3701
220-53	239.252.220.53:5140	无效			5862
220-54	239.252.220.54:5140	无效			5391
220-55	239.252.220.55:5140	无效			5978
220-56	239.252.220.56:5140	无效			629
220-57	239.252.220.57:5140	无效			5920
220-58	239.252.220.58:5140	有效	720x576	h264	5603
220-59	239.252.220.59:5140	无效			700
220-60	239.252.220.60:5140	无效			5866
220-64	239.252.220.64:5140	无效			1728
220-65	239.252.220.65:5140	无效			5795
220-66	239.252.220.66:5140	有效	720x576	h264	5608
220-67	239.252.220.67:5140	有效	720x576	h264	5618
220-68	239.252.220.68:5140	有效	720x576	h264	5699
220-69	239.252.220.69:5140	有效	720x576	h264	5627
220-70	239.252.220.70:5140	无效			5437
220-71	239.252.220.71:5140	无效			5901
220-72	239.252.220.72:5140	无效			5478
220-78	239.252.220.78:5140	无效			5884
220-80	239.252.220.80:5140	无效			5486
220-81	239.252.220.81:5140	无效			5791
220-84	239.252.220.84:5140	有效	1920x1080	h264	6886
220-95	239.252.220.95:5140	无效			5463
220-96	239.252.220.96:5140	无效			6040
220-97	239.252.220.97:5140	无效			5384
220-98	239.252.220.98:5140	无效			6028
220-99	239.252.220.99:5140	无效			5387
220-101	239.252.220.101:5140	无效			5835
220-103	239.252.220.103:5140	有效	720x576	h264	5878
220-104	239.252.220.104:5140	无效			5412
220-105	239.252.220.105:5140	无效			5840
220-106	239.252.220.106:5140	无效			5512
220-107	239.252.220.107:5140	无效			6000
220-108	239.252.220.108:5140	无效			5422
220-112	239.252.220.112:5140	无效			5917
220-113	239.252.220.113:5140	无效			5465
220-114	239.252.220.114:5140	无效			6012
220-115	239.252.220.115:5140	无效			5381
220-116	239.252.220.116:5140	无效			5961
220-117	239.252.220.117:5140	无效			5436
220-118	239.252.220.118:5140	无效			5940
220-119	239.252.220.119:5140	无效			5460
220-120	239.252.220.120:5140	无效			5935
220-121	239.252.220.121:5140	无效			5448
220-130	239.252.220.130:5140	无效			5921
220-131	239.252.220.131:5140	无效			5442
220-133	239.252.220.133:5140	无效			5914
220-134	239.252.220.134:5140	无效			5439
220-147	239.252.220.147:5140	无效			5955
220-148	239.252.220.148:5140	无效			5388
220-149	239.252.220.149:5140	有效	720x576	h264	5335
220-151	239.252.220.151:5140	无效			5947
220-152	239.252.220.152:5140	无效			5409
220-153	239.252.220.153:5140	有效	720x576	h264	5665
220-156	239.252.220.156:5140	无效			6028
220-159	239.252.220.159:5140	有效	3840x2160	hevc	6476
220-161	239.252.220.161:5140	无效			5305
220-162	239.252.220.162:5140	无效			5827
220-163	239.252.220.163:5140	无效			5447
220-164	239.252.220.164:5140	有效	720x576	h264	5966
220-165	239.252.220.165:5140	无效			5831
220-166	239.252.220.166:5140	无效			5458
220-167	239.252.220.167:5140	无效			5751
220-168	239.252.220.168:5140	无效			5431
220-169	239.252.220.169:5140	无效			5907
220-170	239.252.220.170:5140	无效			5378
220-171	239.252.220.171:5140	无效			5770
220-172	239.252.220.172:5140	无效			5400
220-173	239.252.220.173:5140	无效			5796
220-174	239.252.220.174:5140	无效			5446
220-175	239.252.220.175:5140	无效			5740
220-176	239.252.220.176:5140	有效	1920x1080	h264	6821
220-178	239.252.220.178:5140	无效			5457
220-182	239.252.220.182:5140	无效			5756
220-191	239.252.220.191:5140	有效	720x576	h264	5695
220-194	239.252.220.194:5140	无效			5470
220-197	239.252.220.197:5140	无效			5819
220-199	239.252.220.199:5140	无效			5428
220-220	239.252.220.220:5140	无效			5755
220-221	239.252.220.221:5140	无效			5464
220-222	239.252.220.222:5140	无效			5681
220-239	239.252.220.239:5140	有效	720x576	h264	5786
220-244	239.252.220.244:5140	有效	3840x2160	hevc	8770
220-245	239.252.220.245:5140	有效	1920x1080	h264	1229
220-246	239.252.220.246:5140	有效	1920x1080	h264	6611
220-247	239.252.220.247:5140	有效	1920x1080	h264	7155
220-248	239.252.220.248:5140	有效	1920x1080	h264	6559
220-249	239.252.220.249:5140	有效	1920x1080	h264	6530
220-250	239.252.220.250:5140	有效		hevc	6743
220-251	239.252.220.251:5140	有效	3840x2160	hevc	5958
220-252	239.252.220.252:5140	有效	1920x1080	h264	5685
220-253	239.252.220.253:5140	有效	1920x1080	h264	5710
220-254	239.252.220.254:5140	无效			5529
