# 20260601_201608_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
219-124	239.252.219.124:5140	无效			5146
219-126	239.252.219.126:5140	无效			6113
219-127	239.252.219.127:5140	无效			5097
219-128	239.252.219.128:5140	无效			5081
219-134	239.252.219.134:5140	无效			6245
219-142	239.252.219.142:5140	无效			5133
219-145	239.252.219.145:5140	无效			5108
219-147	239.252.219.147:5140	无效			6308
219-148	239.252.219.148:5140	无效			5370
219-149	239.252.219.149:5140	无效			5062
219-150	239.252.219.150:5140	无效			6294
219-151	239.252.219.151:5140	无效			5206
219-152	239.252.219.152:5140	无效			5137
219-153	239.252.219.153:5140	无效			6242
219-154	239.252.219.154:5140	无效			5258
219-155	239.252.219.155:5140	无效			5142
219-156	239.252.219.156:5140	无效			6312
219-157	239.252.219.157:5140	无效			5264
219-158	239.252.219.158:5140	无效			5125
219-159	239.252.219.159:5140	无效			6260
219-160	239.252.219.160:5140	无效			5250
219-167	239.252.219.167:5140	无效			5132
219-170	239.252.219.170:5140	无效			6062
219-171	239.252.219.171:5140	无效			5094
219-172	239.252.219.172:5140	无效			5078
219-174	239.252.219.174:5140	无效			6263
219-175	239.252.219.175:5140	无效			5287
219-176	239.252.219.176:5140	无效			5119
219-177	239.252.219.177:5140	无效			6197
219-179	239.252.219.179:5140	无效			5233
219-180	239.252.219.180:5140	无效			5117
219-181	239.252.219.181:5140	无效			6182
219-182	239.252.219.182:5140	无效			5121
219-186	239.252.219.186:5140	无效			5079
219-189	239.252.219.189:5140	无效			6230
219-190	239.252.219.190:5140	无效			5219
219-191	239.252.219.191:5140	无效			5149
219-197	239.252.219.197:5140	无效			6201
219-199	239.252.219.199:5140	无效			5314
219-202	239.252.219.202:5140	无效			5134
219-207	239.252.219.207:5140	无效			6045
219-209	239.252.219.209:5140	无效			5100
219-216	239.252.219.216:5140	无效			5089
219-217	239.252.219.217:5140	无效			6211
219-222	239.252.219.222:5140	无效			5210
219-223	239.252.219.223:5140	无效			5081
219-226	239.252.219.226:5140	无效			6215
219-230	239.252.219.230:5140	无效			5188
219-231	239.252.219.231:5140	无效			5089
219-232	239.252.219.232:5140	无效			6243
219-233	239.252.219.233:5140	无效			5229
219-234	239.252.219.234:5140	无效			5135
219-235	239.252.219.235:5140	无效			6228
219-238	239.252.219.238:5140	无效			5345
219-239	239.252.219.239:5140	无效			5114
219-240	239.252.219.240:5140	无效			1490
219-241	239.252.219.241:5140	无效			504
219-242	239.252.219.242:5140	无效			356
219-243	239.252.219.243:5140	无效			1540
219-244	239.252.219.244:5140	无效			679
219-245	239.252.219.245:5140	无效			425
219-246	239.252.219.246:5140	无效			1631
219-247	239.252.219.247:5140	无效			656
219-248	239.252.219.248:5140	无效			490
219-249	239.252.219.249:5140	无效			1398
219-250	239.252.219.250:5140	无效			616
219-251	239.252.219.251:5140	无效			346
219-254	239.252.219.254:5140	无效			1527
220-1	239.252.220.1:5140	无效			699
220-2	239.252.220.2:5140	无效			450
220-3	239.252.220.3:5140	无效			1655
220-4	239.252.220.4:5140	无效			650
220-5	239.252.220.5:5140	无效			410
220-6	239.252.220.6:5140	无效			1527
220-7	239.252.220.7:5140	无效			718
220-8	239.252.220.8:5140	无效			467
220-9	239.252.220.9:5140	无效			1570
220-10	239.252.220.10:5140	无效			591
220-11	239.252.220.11:5140	无效			358
220-12	239.252.220.12:5140	无效			1632
220-13	239.252.220.13:5140	无效			650
220-14	239.252.220.14:5140	无效			438
220-15	239.252.220.15:5140	无效			1611
220-16	239.252.220.16:5140	无效			628
220-17	239.252.220.17:5140	无效			369
220-18	239.252.220.18:5140	无效			1499
220-19	239.252.220.19:5140	无效			561
220-20	239.252.220.20:5140	无效			325
220-21	239.252.220.21:5140	无效			1536
220-22	239.252.220.22:5140	无效			687
220-23	239.252.220.23:5140	无效			475
220-24	239.252.220.24:5140	无效			1570
220-25	239.252.220.25:5140	无效			653
220-26	239.252.220.26:5140	无效			460
220-27	239.252.220.27:5140	无效			1681
220-28	239.252.220.28:5140	无效			564
220-29	239.252.220.29:5140	无效			402
220-30	239.252.220.30:5140	无效			1525
220-31	239.252.220.31:5140	无效			600
220-32	239.252.220.32:5140	无效			354
220-33	239.252.220.33:5140	无效			1474
220-34	239.252.220.34:5140	无效			705
220-35	239.252.220.35:5140	无效			411
220-36	239.252.220.36:5140	无效			1470
220-37	239.252.220.37:5140	无效			661
220-38	239.252.220.38:5140	无效			373
220-39	239.252.220.39:5140	无效			1565
220-40	239.252.220.40:5140	无效			658
220-41	239.252.220.41:5140	无效			444
220-42	239.252.220.42:5140	无效			1599
220-43	239.252.220.43:5140	无效			612
220-44	239.252.220.44:5140	无效			428
220-45	239.252.220.45:5140	无效			1621
220-46	239.252.220.46:5140	无效			542
220-48	239.252.220.48:5140	无效			487
220-49	239.252.220.49:5140	无效			6291
220-50	239.252.220.50:5140	无效			5452
220-51	239.252.220.51:5140	无效			5082
220-52	239.252.220.52:5140	无效			6327
220-53	239.252.220.53:5140	无效			5486
220-54	239.252.220.54:5140	无效			5252
220-55	239.252.220.55:5140	无效			6345
220-56	239.252.220.56:5140	无效			5499
220-57	239.252.220.57:5140	无效			5269
220-58	239.252.220.58:5140	无效			6384
220-59	239.252.220.59:5140	无效			5448
220-60	239.252.220.60:5140	无效			5235
220-64	239.252.220.64:5140	无效			6288
220-65	239.252.220.65:5140	无效			5538
220-66	239.252.220.66:5140	无效			5274
220-67	239.252.220.67:5140	无效			6332
220-68	239.252.220.68:5140	无效			5485
220-69	239.252.220.69:5140	无效			5222
220-70	239.252.220.70:5140	无效			6391
220-71	239.252.220.71:5140	无效			5451
220-72	239.252.220.72:5140	无效			5244
220-78	239.252.220.78:5140	无效			6265
220-80	239.252.220.80:5140	无效			5541
220-81	239.252.220.81:5140	无效			5225
220-84	239.252.220.84:5140	无效			6197
220-95	239.252.220.95:5140	无效			5464
220-96	239.252.220.96:5140	无效			5074
220-97	239.252.220.97:5140	无效			6230
220-98	239.252.220.98:5140	无效			5460
220-99	239.252.220.99:5140	无效			5091
220-101	239.252.220.101:5140	无效			6263
220-103	239.252.220.103:5140	无效			1821
220-104	239.252.220.104:5140	无效			5064
220-105	239.252.220.105:5140	无效			6238
220-106	239.252.220.106:5140	无效			677
220-107	239.252.220.107:5140	无效			5074
220-108	239.252.220.108:5140	无效			6237
220-112	239.252.220.112:5140	无效			4842
220-113	239.252.220.113:5140	无效			5109
220-114	239.252.220.114:5140	无效			6241
220-115	239.252.220.115:5140	无效			696
220-116	239.252.220.116:5140	无效			1385
220-117	239.252.220.117:5140	无效			6287
220-118	239.252.220.118:5140	无效			4786
220-119	239.252.220.119:5140	无效			5078
220-120	239.252.220.120:5140	无效			6320
220-121	239.252.220.121:5140	无效			1665
220-130	239.252.220.130:5140	无效			5071
220-131	239.252.220.131:5140	无效			6204
220-133	239.252.220.133:5140	无效			4822
220-134	239.252.220.134:5140	无效			5082
220-147	239.252.220.147:5140	无效			6129
220-148	239.252.220.148:5140	无效			5427
220-149	239.252.220.149:5140	无效			337
220-151	239.252.220.151:5140	无效			6219
220-152	239.252.220.152:5140	无效			676
220-153	239.252.220.153:5140	无效			5083
220-156	239.252.220.156:5140	无效			6189
220-159	239.252.220.159:5140	无效			1816
220-161	239.252.220.161:5140	无效			5071
220-162	239.252.220.162:5140	无效			6236
220-163	239.252.220.163:5140	无效			5485
220-164	239.252.220.164:5140	无效			5236
220-165	239.252.220.165:5140	无效			6217
220-166	239.252.220.166:5140	无效			5476
220-167	239.252.220.167:5140	无效			5233
220-168	239.252.220.168:5140	无效			6115
220-169	239.252.220.169:5140	无效			5441
220-170	239.252.220.170:5140	无效			5075
220-171	239.252.220.171:5140	无效			6196
220-172	239.252.220.172:5140	无效			5393
220-173	239.252.220.173:5140	无效			5137
220-174	239.252.220.174:5140	无效			6142
220-175	239.252.220.175:5140	无效			5487
220-176	239.252.220.176:5140	无效			5266
220-178	239.252.220.178:5140	无效			6109
220-182	239.252.220.182:5140	无效			5504
220-191	239.252.220.191:5140	无效			5274
220-194	239.252.220.194:5140	无效			6236
220-197	239.252.220.197:5140	无效			5345
220-199	239.252.220.199:5140	无效			5268
220-220	239.252.220.220:5140	无效			6224
220-221	239.252.220.221:5140	无效			5431
220-222	239.252.220.222:5140	无效			5195
220-239	239.252.220.239:5140	无效			6178
220-244	239.252.220.244:5140	无效			5425
220-245	239.252.220.245:5140	无效			5229
220-246	239.252.220.246:5140	无效			6208
220-247	239.252.220.247:5140	无效			5350
220-248	239.252.220.248:5140	无效			5269
220-249	239.252.220.249:5140	无效			6139
220-250	239.252.220.250:5140	无效			5446
220-251	239.252.220.251:5140	无效			5276
220-252	239.252.220.252:5140	无效			6195
220-253	239.252.220.253:5140	无效			5422
220-254	239.252.220.254:5140	无效			5241
