# 20260828_002609_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
220-119	239.252.220.119:5140	无效			5520
220-120	239.252.220.120:5140	无效			6120
220-121	239.252.220.121:5140	无效			5635
220-130	239.252.220.130:5140	无效			6074
220-131	239.252.220.131:5140	无效			5667
220-133	239.252.220.133:5140	无效			6079
220-134	239.252.220.134:5140	无效			5651
220-147	239.252.220.147:5140	无效			6053
220-148	239.252.220.148:5140	无效			5661
220-149	239.252.220.149:5140	有效	720x576	h264	5335
220-151	239.252.220.151:5140	无效			6084
220-152	239.252.220.152:5140	无效			5645
220-153	239.252.220.153:5140	有效	720x576	h264	5665
220-156	239.252.220.156:5140	无效			6125
220-159	239.252.220.159:5140	有效	3840x2160	hevc	6476
220-161	239.252.220.161:5140	无效			5571
220-162	239.252.220.162:5140	无效			6059
220-163	239.252.220.163:5140	无效			5565
220-164	239.252.220.164:5140	有效	720x576	h264	5966
220-165	239.252.220.165:5140	无效			6101
220-166	239.252.220.166:5140	无效			5525
220-167	239.252.220.167:5140	无效			6091
220-168	239.252.220.168:5140	无效			5539
220-169	239.252.220.169:5140	无效			6100
220-170	239.252.220.170:5140	无效			5537
220-171	239.252.220.171:5140	无效			5976
220-172	239.252.220.172:5140	无效			5645
220-173	239.252.220.173:5140	无效			6045
220-174	239.252.220.174:5140	无效			5574
220-175	239.252.220.175:5140	无效			5997
220-176	239.252.220.176:5140	有效	1920x1080	h264	6821
220-178	239.252.220.178:5140	无效			5605
220-182	239.252.220.182:5140	无效			6097
220-191	239.252.220.191:5140	有效	720x576	h264	5695
220-194	239.252.220.194:5140	无效			5474
220-197	239.252.220.197:5140	无效			5950
220-199	239.252.220.199:5140	无效			5630
220-220	239.252.220.220:5140	无效			6056
220-221	239.252.220.221:5140	无效			5514
220-222	239.252.220.222:5140	无效			6067
220-239	239.252.220.239:5140	有效	720x576	h264	5786
220-244	239.252.220.244:5140	有效	3840x2160	hevc	8770
220-245	239.252.220.245:5140	有效	1920x1080	h264	1229
220-246	239.252.220.246:5140	有效	1920x1080	h264	6611
220-247	239.252.220.247:5140	有效	1920x1080	h264	7155
220-248	239.252.220.248:5140	有效	1920x1080	h264	6559
220-249	239.252.220.249:5140	有效	1920x1080	h264	6530
220-250	239.252.220.250:5140	有效		hevc	6743
220-251	239.252.220.251:5140	有效	3840x2160	hevc	5958
220-252	239.252.220.252:5140	有效	1920x1080	h264	5685
220-253	239.252.220.253:5140	有效	1920x1080	h264	5710
220-254	239.252.220.254:5140	无效			5498
