# 20260815_150846_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
219-157	239.252.219.157:5140	无效			5682
219-158	239.252.219.158:5140	无效			5124
219-159	239.252.219.159:5140	无效			5687
219-160	239.252.219.160:5140	无效			5165
219-167	239.252.219.167:5140	有效	1920x1080	h264	6644
219-170	239.252.219.170:5140	无效			5729
219-171	239.252.219.171:5140	无效			5094
219-172	239.252.219.172:5140	无效			5645
219-174	239.252.219.174:5140	无效			5067
219-175	239.252.219.175:5140	无效			5791
219-176	239.252.219.176:5140	无效			5279
219-177	239.252.219.177:5140	无效			5749
219-179	239.252.219.179:5140	无效			5190
219-180	239.252.219.180:5140	无效			5827
219-181	239.252.219.181:5140	无效			5332
219-182	239.252.219.182:5140	无效			5702
219-186	239.252.219.186:5140	无效			5202
219-189	239.252.219.189:5140	无效			5799
219-190	239.252.219.190:5140	无效			5305
219-191	239.252.219.191:5140	无效			5766
219-197	239.252.219.197:5140	无效			5257
219-199	239.252.219.199:5140	无效			5751
219-202	239.252.219.202:5140	无效			5258
219-207	239.252.219.207:5140	无效			5835
219-209	239.252.219.209:5140	无效			5357
219-216	239.252.219.216:5140	有效	720x576	h264	5617
219-217	239.252.219.217:5140	无效			5750
219-222	239.252.219.222:5140	无效			5282
219-223	239.252.219.223:5140	无效			5778
219-226	239.252.219.226:5140	无效			5313
219-230	239.252.219.230:5140	无效			5835
219-231	239.252.219.231:5140	无效			5440
219-232	239.252.219.232:5140	无效			5770
219-233	239.252.219.233:5140	无效			5237
219-234	239.252.219.234:5140	无效			5767
219-235	239.252.219.235:5140	无效			5283
219-238	239.252.219.238:5140	无效			5658
219-239	239.252.219.239:5140	无效			5100
219-240	239.252.219.240:5140	无效			5858
219-241	239.252.219.241:5140	无效			5550
219-242	239.252.219.242:5140	无效			5792
219-243	239.252.219.243:5140	无效			5445
219-244	239.252.219.244:5140	无效			5719
219-245	239.252.219.245:5140	无效			5308
219-246	239.252.219.246:5140	无效			5738
219-247	239.252.219.247:5140	无效			5299
219-248	239.252.219.248:5140	无效			5845
219-249	239.252.219.249:5140	无效			5489
219-250	239.252.219.250:5140	无效			5830
219-251	239.252.219.251:5140	无效			5504
219-254	239.252.219.254:5140	无效			5805
220-1	239.252.220.1:5140	无效			5466
220-2	239.252.220.2:5140	无效			5797
220-3	239.252.220.3:5140	无效			5500
220-4	239.252.220.4:5140	无效			5862
220-5	239.252.220.5:5140	无效			5501
220-6	239.252.220.6:5140	无效			5719
220-7	239.252.220.7:5140	无效			5366
220-8	239.252.220.8:5140	无效			5802
220-9	239.252.220.9:5140	无效			5533
220-10	239.252.220.10:5140	无效			5864
220-11	239.252.220.11:5140	无效			5464
220-12	239.252.220.12:5140	有效	3840x2160	hevc	9559
220-13	239.252.220.13:5140	有效	3840x2160	hevc	6513
220-14	239.252.220.14:5140	有效	720x576	h264	5541
220-15	239.252.220.15:5140	无效			5838
220-16	239.252.220.16:5140	无效			5458
220-17	239.252.220.17:5140	无效			5806
220-18	239.252.220.18:5140	无效			5503
220-19	239.252.220.19:5140	无效			5756
220-20	239.252.220.20:5140	无效			5421
220-21	239.252.220.21:5140	有效		h264	7579
220-22	239.252.220.22:5140	无效			5838
220-23	239.252.220.23:5140	有效	720x576	h264	5851
220-24	239.252.220.24:5140	无效			5525
220-25	239.252.220.25:5140	无效			5876
220-26	239.252.220.26:5140	无效			5516
220-27	239.252.220.27:5140	无效			5747
220-28	239.252.220.28:5140	无效			5487
220-29	239.252.220.29:5140	有效		h264	7778
220-30	239.252.220.30:5140	无效			5823
220-31	239.252.220.31:5140	无效			5492
220-32	239.252.220.32:5140	有效		h264	7728
220-33	239.252.220.33:5140	无效			5799
220-34	239.252.220.34:5140	无效			5495
220-35	239.252.220.35:5140	无效			5819
220-36	239.252.220.36:5140	无效			5511
220-37	239.252.220.37:5140	无效			5039
220-38	239.252.220.38:5140	无效			5052
220-39	239.252.220.39:5140	有效		h264	7872
220-40	239.252.220.40:5140	有效	720x576	h264	5888
220-41	239.252.220.41:5140	无效			5844
220-42	239.252.220.42:5140	无效			665
220-43	239.252.220.43:5140	无效			5064
220-44	239.252.220.44:5140	无效			5052
220-45	239.252.220.45:5140	无效			5859
220-46	239.252.220.46:5140	无效			5528
220-48	239.252.220.48:5140	有效		h264	7579
220-49	239.252.220.49:5140	无效			1053
220-50	239.252.220.50:5140	无效			5046
220-51	239.252.220.51:5140	无效			5729
220-52	239.252.220.52:5140	无效			5516
220-53	239.252.220.53:5140	无效			953
220-54	239.252.220.54:5140	无效			5071
220-55	239.252.220.55:5140	无效			5817
220-56	239.252.220.56:5140	无效			5530
220-57	239.252.220.57:5140	无效			5779
220-58	239.252.220.58:5140	有效	720x576	h264	5603
220-59	239.252.220.59:5140	无效			5515
220-60	239.252.220.60:5140	无效			5780
220-64	239.252.220.64:5140	无效			5511
220-65	239.252.220.65:5140	无效			5886
220-66	239.252.220.66:5140	有效	720x576	h264	5608
220-67	239.252.220.67:5140	有效	720x576	h264	5618
220-68	239.252.220.68:5140	有效	720x576	h264	5699
220-69	239.252.220.69:5140	有效	720x576	h264	5627
220-70	239.252.220.70:5140	无效			5464
220-71	239.252.220.71:5140	无效			5894
220-72	239.252.220.72:5140	无效			5453
220-78	239.252.220.78:5140	无效			5874
220-80	239.252.220.80:5140	无效			5389
220-81	239.252.220.81:5140	无效			5854
220-84	239.252.220.84:5140	有效	1920x1080	h264	6886
220-95	239.252.220.95:5140	无效			5478
220-96	239.252.220.96:5140	无效			5876
220-97	239.252.220.97:5140	无效			5424
220-98	239.252.220.98:5140	无效			5713
220-99	239.252.220.99:5140	无效			5539
220-101	239.252.220.101:5140	无效			5706
220-103	239.252.220.103:5140	有效	720x576	h264	5878
220-104	239.252.220.104:5140	无效			5508
220-105	239.252.220.105:5140	无效			5734
220-106	239.252.220.106:5140	无效			5546
220-107	239.252.220.107:5140	无效			5756
220-108	239.252.220.108:5140	无效			5481
220-112	239.252.220.112:5140	无效			5685
220-113	239.252.220.113:5140	无效			5526
220-114	239.252.220.114:5140	无效			5704
220-115	239.252.220.115:5140	无效			5529
220-116	239.252.220.116:5140	无效			5731
220-117	239.252.220.117:5140	无效			5476
220-118	239.252.220.118:5140	无效			5755
220-119	239.252.220.119:5140	无效			5440
220-120	239.252.220.120:5140	无效			5709
220-121	239.252.220.121:5140	无效			5501
220-130	239.252.220.130:5140	无效			5786
220-131	239.252.220.131:5140	无效			5458
220-133	239.252.220.133:5140	无效			5727
220-134	239.252.220.134:5140	无效			5489
220-147	239.252.220.147:5140	无效			5734
220-148	239.252.220.148:5140	无效			5469
220-149	239.252.220.149:5140	有效	720x576	h264	5335
220-151	239.252.220.151:5140	无效			5782
220-152	239.252.220.152:5140	无效			5355
220-153	239.252.220.153:5140	有效	720x576	h264	5665
220-156	239.252.220.156:5140	无效			5675
220-159	239.252.220.159:5140	有效	3840x2160	hevc	6476
220-161	239.252.220.161:5140	无效			5510
220-162	239.252.220.162:5140	无效			5766
220-163	239.252.220.163:5140	无效			5422
220-164	239.252.220.164:5140	有效	720x576	h264	5966
220-165	239.252.220.165:5140	无效			5735
220-166	239.252.220.166:5140	无效			5432
220-167	239.252.220.167:5140	无效			5727
220-168	239.252.220.168:5140	无效			5447
220-169	239.252.220.169:5140	无效			5744
220-170	239.252.220.170:5140	无效			5421
220-171	239.252.220.171:5140	无效			5678
220-172	239.252.220.172:5140	无效			5489
220-173	239.252.220.173:5140	无效			5671
220-174	239.252.220.174:5140	无效			5473
220-175	239.252.220.175:5140	无效			5686
220-176	239.252.220.176:5140	有效	1920x1080	h264	6821
220-178	239.252.220.178:5140	无效			5476
220-182	239.252.220.182:5140	无效			5664
220-191	239.252.220.191:5140	有效	720x576	h264	5695
220-194	239.252.220.194:5140	无效			5483
220-197	239.252.220.197:5140	无效			5639
220-199	239.252.220.199:5140	无效			5441
220-220	239.252.220.220:5140	无效			5706
220-221	239.252.220.221:5140	无效			5417
220-222	239.252.220.222:5140	无效			5664
220-239	239.252.220.239:5140	有效	720x576	h264	5786
220-244	239.252.220.244:5140	有效	3840x2160	hevc	8770
220-245	239.252.220.245:5140	有效	1920x1080	h264	1229
220-246	239.252.220.246:5140	有效	1920x1080	h264	6611
220-247	239.252.220.247:5140	有效	1920x1080	h264	7155
220-248	239.252.220.248:5140	有效	1920x1080	h264	6559
220-249	239.252.220.249:5140	有效	1920x1080	h264	6530
220-250	239.252.220.250:5140	有效		hevc	6743
220-251	239.252.220.251:5140	有效	3840x2160	hevc	5958
220-252	239.252.220.252:5140	有效	1920x1080	h264	5685
220-253	239.252.220.253:5140	有效	1920x1080	h264	5710
220-254	239.252.220.254:5140	无效			5158
