# 20260530_074959_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
220-27	239.252.220.27:5140	无效			1424
220-28	239.252.220.28:5140	无效			742
220-29	239.252.220.29:5140	无效			289
220-30	239.252.220.30:5140	无效			1399
220-31	239.252.220.31:5140	无效			1736
220-32	239.252.220.32:5140	无效			285
220-33	239.252.220.33:5140	无效			1398
220-34	239.252.220.34:5140	无效			1774
220-35	239.252.220.35:5140	无效			265
220-36	239.252.220.36:5140	无效			1455
220-37	239.252.220.37:5140	无效			661
220-38	239.252.220.38:5140	无效			1305
220-39	239.252.220.39:5140	无效			1432
220-40	239.252.220.40:5140	无效			760
220-41	239.252.220.41:5140	无效			422
220-42	239.252.220.42:5140	无效			1456
220-43	239.252.220.43:5140	无效			763
220-44	239.252.220.44:5140	无效			405
220-45	239.252.220.45:5140	无效			1445
220-46	239.252.220.46:5140	无效			763
220-48	239.252.220.48:5140	无效			393
220-49	239.252.220.49:5140	无效			6244
220-50	239.252.220.50:5140	无效			5240
220-51	239.252.220.51:5140	无效			5228
220-52	239.252.220.52:5140	无效			6300
220-53	239.252.220.53:5140	无效			5178
220-54	239.252.220.54:5140	无效			5186
220-55	239.252.220.55:5140	无效			6246
220-56	239.252.220.56:5140	无效			5167
220-57	239.252.220.57:5140	无效			5181
220-58	239.252.220.58:5140	无效			6228
220-59	239.252.220.59:5140	无效			5194
220-60	239.252.220.60:5140	无效			5147
220-64	239.252.220.64:5140	无效			6198
220-65	239.252.220.65:5140	无效			5238
220-66	239.252.220.66:5140	无效			5227
220-67	239.252.220.67:5140	无效			6224
220-68	239.252.220.68:5140	无效			5168
220-69	239.252.220.69:5140	无效			5122
220-70	239.252.220.70:5140	无效			6225
220-71	239.252.220.71:5140	无效			5213
220-72	239.252.220.72:5140	无效			5153
220-78	239.252.220.78:5140	无效			6169
220-80	239.252.220.80:5140	无效			5184
220-81	239.252.220.81:5140	无效			5124
220-84	239.252.220.84:5140	无效			6215
220-95	239.252.220.95:5140	无效			5203
220-96	239.252.220.96:5140	无效			5209
220-97	239.252.220.97:5140	无效			6265
220-98	239.252.220.98:5140	无效			5196
220-99	239.252.220.99:5140	无效			5146
220-101	239.252.220.101:5140	无效			1423
220-103	239.252.220.103:5140	无效			5444
220-104	239.252.220.104:5140	无效			278
220-105	239.252.220.105:5140	无效			3410
220-106	239.252.220.106:5140	无效			5059
220-107	239.252.220.107:5140	无效			4347
220-108	239.252.220.108:5140	无效			6170
220-112	239.252.220.112:5140	无效			5232
220-113	239.252.220.113:5140	无效			5200
220-114	239.252.220.114:5140	无效			6103
220-115	239.252.220.115:5140	无效			5262
220-116	239.252.220.116:5140	无效			5191
220-117	239.252.220.117:5140	无效			1432
220-118	239.252.220.118:5140	无效			5526
220-119	239.252.220.119:5140	无效			268
220-120	239.252.220.120:5140	无效			2444
220-121	239.252.220.121:5140	无效			5062
220-130	239.252.220.130:5140	无效			279
220-131	239.252.220.131:5140	无效			6174
220-133	239.252.220.133:5140	无效			5204
220-134	239.252.220.134:5140	无效			1415
220-147	239.252.220.147:5140	无效			3490
220-148	239.252.220.148:5140	无效			275
220-149	239.252.220.149:5140	无效			1313
220-151	239.252.220.151:5140	无效			1369
220-152	239.252.220.152:5140	无效			5487
220-153	239.252.220.153:5140	无效			3313
220-156	239.252.220.156:5140	无效			6159
220-159	239.252.220.159:5140	无效			5172
220-161	239.252.220.161:5140	无效			1399
220-162	239.252.220.162:5140	无效			2339
220-163	239.252.220.163:5140	无效			274
220-164	239.252.220.164:5140	无效			261
220-165	239.252.220.165:5140	无效			1313
220-166	239.252.220.166:5140	无效			659
220-167	239.252.220.167:5140	无效			365
220-168	239.252.220.168:5140	无效			1299
220-169	239.252.220.169:5140	无效			1739
220-170	239.252.220.170:5140	无效			278
220-171	239.252.220.171:5140	无效			1336
220-172	239.252.220.172:5140	无效			729
220-173	239.252.220.173:5140	无效			383
220-174	239.252.220.174:5140	无效			1320
220-175	239.252.220.175:5140	无效			724
220-176	239.252.220.176:5140	无效			371
220-178	239.252.220.178:5140	无效			1210
220-182	239.252.220.182:5140	无效			727
220-191	239.252.220.191:5140	无效			460
220-194	239.252.220.194:5140	无效			1353
220-197	239.252.220.197:5140	无效			579
220-199	239.252.220.199:5140	无效			442
220-220	239.252.220.220:5140	无效			1224
220-221	239.252.220.221:5140	无效			769
220-222	239.252.220.222:5140	无效			369
220-239	239.252.220.239:5140	无效			1238
220-244	239.252.220.244:5140	无效			742
220-245	239.252.220.245:5140	无效			364
220-246	239.252.220.246:5140	无效			1273
220-247	239.252.220.247:5140	无效			734
220-248	239.252.220.248:5140	无效			382
220-249	239.252.220.249:5140	无效			6051
220-250	239.252.220.250:5140	无效			5114
220-251	239.252.220.251:5140	无效			5188
220-252	239.252.220.252:5140	无效			6052
220-253	239.252.220.253:5140	无效			5145
220-254	239.252.220.254:5140	无效			5168
