# 20260529_082747_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
220-131	239.252.220.131:5140	无效			1412
220-133	239.252.220.133:5140	无效			4628
220-134	239.252.220.134:5140	无效			5009
220-147	239.252.220.147:5140	无效			1382
220-148	239.252.220.148:5140	无效			5236
220-149	239.252.220.149:5140	无效			5134
220-151	239.252.220.151:5140	无效			1409
220-152	239.252.220.152:5140	无效			4604
220-153	239.252.220.153:5140	无效			5615
220-156	239.252.220.156:5140	无效			1391
220-159	239.252.220.159:5140	无效			4608
220-161	239.252.220.161:5140	无效			2968
220-162	239.252.220.162:5140	无效			1454
220-163	239.252.220.163:5140	无效			426
220-164	239.252.220.164:5140	无效			341
220-165	239.252.220.165:5140	无效			1366
220-166	239.252.220.166:5140	无效			445
220-167	239.252.220.167:5140	无效			324
220-168	239.252.220.168:5140	无效			1351
220-169	239.252.220.169:5140	无效			472
220-170	239.252.220.170:5140	无效			353
220-171	239.252.220.171:5140	无效			1322
220-172	239.252.220.172:5140	无效			1470
220-173	239.252.220.173:5140	无效			310
220-174	239.252.220.174:5140	无效			1034
220-175	239.252.220.175:5140	无效			426
220-176	239.252.220.176:5140	无效			377
220-178	239.252.220.178:5140	无效			1363
220-182	239.252.220.182:5140	无效			427
220-191	239.252.220.191:5140	无效			351
220-194	239.252.220.194:5140	无效			1341
220-197	239.252.220.197:5140	无效			435
220-199	239.252.220.199:5140	无效			342
220-220	239.252.220.220:5140	无效			1260
220-221	239.252.220.221:5140	无效			451
220-222	239.252.220.222:5140	无效			319
220-239	239.252.220.239:5140	无效			1258
220-244	239.252.220.244:5140	无效			478
220-245	239.252.220.245:5140	无效			360
220-246	239.252.220.246:5140	无效			1318
220-247	239.252.220.247:5140	无效			396
220-248	239.252.220.248:5140	无效			353
220-249	239.252.220.249:5140	无效			6024
220-250	239.252.220.250:5140	无效			5413
220-251	239.252.220.251:5140	无效			5398
220-252	239.252.220.252:5140	无效			6014
220-253	239.252.220.253:5140	无效			5440
220-254	239.252.220.254:5140	无效			5410
