# 20260814_153644_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
220-57	239.252.220.57:5140	无效			4458
220-58	239.252.220.58:5140	有效	720x576	h264	5603
220-59	239.252.220.59:5140	无效			275
220-60	239.252.220.60:5140	无效			6209
220-64	239.252.220.64:5140	无效			924
220-65	239.252.220.65:5140	无效			6173
220-66	239.252.220.66:5140	有效	720x576	h264	5608
220-67	239.252.220.67:5140	有效	720x576	h264	5618
220-68	239.252.220.68:5140	有效	720x576	h264	5699
220-69	239.252.220.69:5140	有效	720x576	h264	5627
220-70	239.252.220.70:5140	无效			5921
220-71	239.252.220.71:5140	无效			6354
220-72	239.252.220.72:5140	无效			5670
220-78	239.252.220.78:5140	无效			6245
220-80	239.252.220.80:5140	无效			5846
220-81	239.252.220.81:5140	无效			6202
220-84	239.252.220.84:5140	有效	1920x1080	h264	6886
220-95	239.252.220.95:5140	无效			5863
220-96	239.252.220.96:5140	无效			6240
220-97	239.252.220.97:5140	无效			5828
220-98	239.252.220.98:5140	无效			6218
220-99	239.252.220.99:5140	无效			5824
220-101	239.252.220.101:5140	无效			6268
220-103	239.252.220.103:5140	有效	720x576	h264	5878
220-104	239.252.220.104:5140	无效			5780
220-105	239.252.220.105:5140	无效			6229
220-106	239.252.220.106:5140	无效			5759
220-107	239.252.220.107:5140	无效			6245
220-108	239.252.220.108:5140	无效			5695
220-112	239.252.220.112:5140	无效			6211
220-113	239.252.220.113:5140	无效			5831
220-114	239.252.220.114:5140	无效			6242
220-115	239.252.220.115:5140	无效			5765
220-116	239.252.220.116:5140	无效			6300
220-117	239.252.220.117:5140	无效			5725
220-118	239.252.220.118:5140	无效			6182
220-119	239.252.220.119:5140	无效			5829
220-120	239.252.220.120:5140	无效			6200
220-121	239.252.220.121:5140	无效			5766
220-130	239.252.220.130:5140	无效			6161
220-131	239.252.220.131:5140	无效			5728
220-133	239.252.220.133:5140	无效			6243
220-134	239.252.220.134:5140	无效			5722
220-147	239.252.220.147:5140	无效			6112
220-148	239.252.220.148:5140	无效			5758
220-149	239.252.220.149:5140	有效	720x576	h264	5335
220-151	239.252.220.151:5140	无效			6278
220-152	239.252.220.152:5140	无效			5682
220-153	239.252.220.153:5140	有效	720x576	h264	5665
220-156	239.252.220.156:5140	无效			6220
220-159	239.252.220.159:5140	有效	3840x2160	hevc	6476
220-161	239.252.220.161:5140	无效			5726
220-162	239.252.220.162:5140	无效			6203
220-163	239.252.220.163:5140	无效			5662
220-164	239.252.220.164:5140	有效	720x576	h264	5966
220-165	239.252.220.165:5140	无效			6218
220-166	239.252.220.166:5140	无效			5714
220-167	239.252.220.167:5140	无效			6209
220-168	239.252.220.168:5140	无效			5713
220-169	239.252.220.169:5140	无效			6123
220-170	239.252.220.170:5140	无效			5778
220-171	239.252.220.171:5140	无效			6065
220-172	239.252.220.172:5140	无效			5811
220-173	239.252.220.173:5140	无效			6162
220-174	239.252.220.174:5140	无效			5722
220-175	239.252.220.175:5140	无效			6134
220-176	239.252.220.176:5140	有效	1920x1080	h264	6821
220-178	239.252.220.178:5140	无效			5731
220-182	239.252.220.182:5140	无效			5820
220-191	239.252.220.191:5140	有效	720x576	h264	5695
220-194	239.252.220.194:5140	无效			5837
220-197	239.252.220.197:5140	无效			6122
220-199	239.252.220.199:5140	无效			5736
220-220	239.252.220.220:5140	无效			6098
220-221	239.252.220.221:5140	无效			5727
220-222	239.252.220.222:5140	无效			6147
220-239	239.252.220.239:5140	有效	720x576	h264	5786
220-244	239.252.220.244:5140	有效	3840x2160	hevc	8770
220-245	239.252.220.245:5140	有效	1920x1080	h264	1229
220-246	239.252.220.246:5140	有效	1920x1080	h264	6611
220-247	239.252.220.247:5140	有效	1920x1080	h264	7155
220-248	239.252.220.248:5140	有效	1920x1080	h264	6559
220-249	239.252.220.249:5140	有效	1920x1080	h264	6530
220-250	239.252.220.250:5140	有效		hevc	6743
220-251	239.252.220.251:5140	有效	3840x2160	hevc	5958
220-252	239.252.220.252:5140	有效	1920x1080	h264	5685
220-253	239.252.220.253:5140	有效	1920x1080	h264	5710
220-254	239.252.220.254:5140	无效			5691
