# 20260625_170932_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
220-171	239.252.220.171:5140	无效			5055
220-172	239.252.220.172:5140	无效			5055
220-173	239.252.220.173:5140	无效			5055
220-174	239.252.220.174:5140	无效			5055
220-175	239.252.220.175:5140	无效			5056
220-176	239.252.220.176:5140	有效	1920x1080	h264	6821
220-178	239.252.220.178:5140	无效			5057
220-182	239.252.220.182:5140	无效			5055
220-191	239.252.220.191:5140	有效	720x576	h264	5695
220-194	239.252.220.194:5140	无效			5058
220-197	239.252.220.197:5140	无效			5056
220-199	239.252.220.199:5140	无效			5056
220-220	239.252.220.220:5140	无效			5055
220-221	239.252.220.221:5140	无效			5056
220-222	239.252.220.222:5140	无效			5055
220-239	239.252.220.239:5140	有效	720x576	h264	5786
220-244	239.252.220.244:5140	有效	3840x2160	hevc	8770
220-245	239.252.220.245:5140	有效	1920x1080	h264	1229
220-246	239.252.220.246:5140	有效	1920x1080	h264	6611
220-247	239.252.220.247:5140	有效	1920x1080	h264	7155
220-248	239.252.220.248:5140	有效	1920x1080	h264	6559
220-249	239.252.220.249:5140	有效	1920x1080	h264	6530
220-250	239.252.220.250:5140	有效		hevc	6743
220-251	239.252.220.251:5140	有效	3840x2160	hevc	5958
220-252	239.252.220.252:5140	有效	1920x1080	h264	5685
220-253	239.252.220.253:5140	有效	1920x1080	h264	5710
220-254	239.252.220.254:5140	无效			5056
