# 20260822_151320_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
219-152	239.252.219.152:5140	无效			5348
219-153	239.252.219.153:5140	无效			6258
219-154	239.252.219.154:5140	无效			5119
219-155	239.252.219.155:5140	无效			6181
219-156	239.252.219.156:5140	无效			5072
219-157	239.252.219.157:5140	无效			6128
219-158	239.252.219.158:5140	无效			5078
219-159	239.252.219.159:5140	无效			6332
219-160	239.252.219.160:5140	无效			5424
219-167	239.252.219.167:5140	有效	1920x1080	h264	6644
219-170	239.252.219.170:5140	无效			6181
219-171	239.252.219.171:5140	无效			5088
219-172	239.252.219.172:5140	无效			6263
219-174	239.252.219.174:5140	无效			5199
219-175	239.252.219.175:5140	无效			6307
219-176	239.252.219.176:5140	无效			5351
219-177	239.252.219.177:5140	无效			6335
219-179	239.252.219.179:5140	无效			5441
219-180	239.252.219.180:5140	无效			6294
219-181	239.252.219.181:5140	无效			5325
219-182	239.252.219.182:5140	无效			6214
219-186	239.252.219.186:5140	无效			5092
219-189	239.252.219.189:5140	无效			6212
219-190	239.252.219.190:5140	无效			5158
219-191	239.252.219.191:5140	无效			1560
219-197	239.252.219.197:5140	无效			1446
219-199	239.252.219.199:5140	无效			1441
219-202	239.252.219.202:5140	无效			5354
219-207	239.252.219.207:5140	无效			1488
219-209	239.252.219.209:5140	无效			455
219-216	239.252.219.216:5140	有效	720x576	h264	5617
219-217	239.252.219.217:5140	无效			2613
219-222	239.252.219.222:5140	无效			322
219-223	239.252.219.223:5140	无效			1495
219-226	239.252.219.226:5140	无效			483
219-230	239.252.219.230:5140	无效			2544
219-231	239.252.219.231:5140	无效			1353
219-232	239.252.219.232:5140	无效			1511
219-233	239.252.219.233:5140	无效			465
219-234	239.252.219.234:5140	无效			2521
219-235	239.252.219.235:5140	无效			319
219-238	239.252.219.238:5140	无效			1401
219-239	239.252.219.239:5140	无效			1632
219-240	239.252.219.240:5140	无效			2470
219-241	239.252.219.241:5140	无效			325
219-242	239.252.219.242:5140	无效			6124
219-243	239.252.219.243:5140	无效			5083
219-244	239.252.219.244:5140	无效			6260
219-245	239.252.219.245:5140	无效			5398
219-246	239.252.219.246:5140	无效			6155
219-247	239.252.219.247:5140	无效			5094
219-248	239.252.219.248:5140	无效			6278
219-249	239.252.219.249:5140	无效			5469
219-250	239.252.219.250:5140	无效			6324
219-251	239.252.219.251:5140	无效			5611
219-254	239.252.219.254:5140	无效			6233
220-1	239.252.220.1:5140	无效			5434
220-2	239.252.220.2:5140	无效			6214
220-3	239.252.220.3:5140	无效			5432
220-4	239.252.220.4:5140	无效			6238
220-5	239.252.220.5:5140	无效			5462
220-6	239.252.220.6:5140	无效			6206
220-7	239.252.220.7:5140	无效			5431
220-8	239.252.220.8:5140	无效			6311
220-9	239.252.220.9:5140	无效			5512
220-10	239.252.220.10:5140	无效			6284
220-11	239.252.220.11:5140	无效			5457
220-12	239.252.220.12:5140	有效	3840x2160	hevc	9559
220-13	239.252.220.13:5140	有效	3840x2160	hevc	6513
220-14	239.252.220.14:5140	有效	720x576	h264	5541
220-15	239.252.220.15:5140	无效			6325
220-16	239.252.220.16:5140	无效			5598
220-17	239.252.220.17:5140	无效			6495
220-18	239.252.220.18:5140	无效			5630
220-19	239.252.220.19:5140	无效			6229
220-20	239.252.220.20:5140	无效			5535
220-21	239.252.220.21:5140	有效		h264	7579
220-22	239.252.220.22:5140	无效			6483
220-23	239.252.220.23:5140	有效	720x576	h264	5851
220-24	239.252.220.24:5140	无效			5582
220-25	239.252.220.25:5140	无效			6342
220-26	239.252.220.26:5140	无效			5702
220-27	239.252.220.27:5140	无效			6427
220-28	239.252.220.28:5140	无效			5697
220-29	239.252.220.29:5140	有效		h264	7778
220-30	239.252.220.30:5140	无效			6387
220-31	239.252.220.31:5140	无效			5662
220-32	239.252.220.32:5140	有效		h264	7728
220-33	239.252.220.33:5140	无效			6432
220-34	239.252.220.34:5140	无效			5602
220-35	239.252.220.35:5140	无效			6374
220-36	239.252.220.36:5140	无效			5606
220-37	239.252.220.37:5140	无效			6440
220-38	239.252.220.38:5140	无效			1921
220-39	239.252.220.39:5140	有效		h264	7872
220-40	239.252.220.40:5140	有效	720x576	h264	5888
220-41	239.252.220.41:5140	无效			2544
220-42	239.252.220.42:5140	无效			5066
220-43	239.252.220.43:5140	无效			6325
220-44	239.252.220.44:5140	无效			873
220-45	239.252.220.45:5140	无效			1668
220-46	239.252.220.46:5140	无效			4424
220-48	239.252.220.48:5140	有效		h264	7579
220-49	239.252.220.49:5140	无效			4617
220-50	239.252.220.50:5140	无效			5078
220-51	239.252.220.51:5140	无效			6374
220-52	239.252.220.52:5140	无效			918
220-53	239.252.220.53:5140	无效			6350
220-54	239.252.220.54:5140	无效			889
220-55	239.252.220.55:5140	无效			5604
220-56	239.252.220.56:5140	无效			5067
220-57	239.252.220.57:5140	无效			1615
220-58	239.252.220.58:5140	有效	720x576	h264	5603
220-59	239.252.220.59:5140	无效			5141
220-60	239.252.220.60:5140	无效			2517
220-64	239.252.220.64:5140	无效			5069
220-65	239.252.220.65:5140	无效			6151
220-66	239.252.220.66:5140	有效	720x576	h264	5608
220-67	239.252.220.67:5140	有效	720x576	h264	5618
220-68	239.252.220.68:5140	有效	720x576	h264	5699
220-69	239.252.220.69:5140	有效	720x576	h264	5627
220-70	239.252.220.70:5140	无效			5638
220-71	239.252.220.71:5140	无效			6388
220-72	239.252.220.72:5140	无效			5575
220-78	239.252.220.78:5140	无效			6513
220-80	239.252.220.80:5140	无效			5496
220-81	239.252.220.81:5140	无效			6296
220-84	239.252.220.84:5140	有效	1920x1080	h264	6886
220-95	239.252.220.95:5140	无效			5697
220-96	239.252.220.96:5140	无效			6141
220-97	239.252.220.97:5140	无效			5514
220-98	239.252.220.98:5140	无效			6285
220-99	239.252.220.99:5140	无效			5704
220-101	239.252.220.101:5140	无效			6268
220-103	239.252.220.103:5140	有效	720x576	h264	5878
220-104	239.252.220.104:5140	无效			5703
220-105	239.252.220.105:5140	无效			6316
220-106	239.252.220.106:5140	无效			5614
220-107	239.252.220.107:5140	无效			6185
220-108	239.252.220.108:5140	无效			5693
220-112	239.252.220.112:5140	无效			6326
220-113	239.252.220.113:5140	无效			5599
220-114	239.252.220.114:5140	无效			6340
220-115	239.252.220.115:5140	无效			5567
220-116	239.252.220.116:5140	无效			6328
220-117	239.252.220.117:5140	无效			5583
220-118	239.252.220.118:5140	无效			6305
220-119	239.252.220.119:5140	无效			5604
220-120	239.252.220.120:5140	无效			6237
220-121	239.252.220.121:5140	无效			5644
220-130	239.252.220.130:5140	无效			6260
220-131	239.252.220.131:5140	无效			5565
220-133	239.252.220.133:5140	无效			6229
220-134	239.252.220.134:5140	无效			5597
220-147	239.252.220.147:5140	无效			6218
220-148	239.252.220.148:5140	无效			5612
220-149	239.252.220.149:5140	有效	720x576	h264	5335
220-151	239.252.220.151:5140	无效			6284
220-152	239.252.220.152:5140	无效			5595
220-153	239.252.220.153:5140	有效	720x576	h264	5665
220-156	239.252.220.156:5140	无效			6110
220-159	239.252.220.159:5140	有效	3840x2160	hevc	6476
220-161	239.252.220.161:5140	无效			5672
220-162	239.252.220.162:5140	无效			6136
220-163	239.252.220.163:5140	无效			5663
220-164	239.252.220.164:5140	有效	720x576	h264	5966
220-165	239.252.220.165:5140	无效			6345
220-166	239.252.220.166:5140	无效			5464
220-167	239.252.220.167:5140	无效			6329
220-168	239.252.220.168:5140	无效			5519
220-169	239.252.220.169:5140	无效			6300
220-170	239.252.220.170:5140	无效			5532
220-171	239.252.220.171:5140	无效			6233
220-172	239.252.220.172:5140	无效			5581
220-173	239.252.220.173:5140	无效			6178
220-174	239.252.220.174:5140	无效			5581
220-175	239.252.220.175:5140	无效			6359
220-176	239.252.220.176:5140	有效	1920x1080	h264	6821
220-178	239.252.220.178:5140	无效			5441
220-182	239.252.220.182:5140	无效			6216
220-191	239.252.220.191:5140	有效	720x576	h264	5695
220-194	239.252.220.194:5140	无效			5522
220-197	239.252.220.197:5140	无效			6194
220-199	239.252.220.199:5140	无效			5562
220-220	239.252.220.220:5140	无效			6171
220-221	239.252.220.221:5140	无效			5570
220-222	239.252.220.222:5140	无效			6021
220-239	239.252.220.239:5140	有效	720x576	h264	5786
220-244	239.252.220.244:5140	有效	3840x2160	hevc	8770
220-245	239.252.220.245:5140	有效	1920x1080	h264	1229
220-246	239.252.220.246:5140	有效	1920x1080	h264	6611
220-247	239.252.220.247:5140	有效	1920x1080	h264	7155
220-248	239.252.220.248:5140	有效	1920x1080	h264	6559
220-249	239.252.220.249:5140	有效	1920x1080	h264	6530
220-250	239.252.220.250:5140	有效		hevc	6743
220-251	239.252.220.251:5140	有效	3840x2160	hevc	5958
220-252	239.252.220.252:5140	有效	1920x1080	h264	5685
220-253	239.252.220.253:5140	有效	1920x1080	h264	5710
220-254	239.252.220.254:5140	无效			5676
